title,link,time,category
原発事故 東電旧経営陣の責任認めず 1審と逆の判断 東京高裁,https://www3.nhk.or.jp//news/html/20250606/k10014827481000.html,6月6日 20時00分,福島第一原発
処理水放出 追加的モニタリングも “影響は無視できる程度”,https://www3.nhk.or.jp//news/html/20250606/k10014828271000.html,6月6日 19時59分,福島第一原発 処理水
国交相 日本郵便に事業許可取り消しで影響ないよう対応求める,https://www3.nhk.or.jp//news/html/20250606/k10014827561000.html,6月6日 19時53分,国土交通省
選択的夫婦別姓 野党側の法案 自民は早期採決反対 衆院法務委,https://www3.nhk.or.jp//news/html/20250606/k10014827801000.html,6月6日 19時52分,ジェンダー
和歌山市 公益通報した職員の自殺 “市の対応は一部不適切”,https://www3.nhk.or.jp//news/html/20250606/k10014828201000.html,6月6日 19時51分,和歌山県
京都地検 事務官が児童ポルノ事件の画像をスマホに保存 免職に,https://www3.nhk.or.jp//news/html/20250606/k10014828231000.html,6月6日 19時50分,事件
皇位継承 衆参議長と副議長 麻生氏と野田氏の意見相違で協議か,https://www3.nhk.or.jp//news/html/20250606/k10014828211000.html,6月6日 19時46分,皇室
川崎 宮前区 スーパー駐車場から乗用車が落下 4人けが,https://www3.nhk.or.jp//news/html/20250606/k10014828021000.html,6月6日 19時41分,事故
「骨太の方針」原案 関税の経済リスク対応 コメ安定供給へ,https://www3.nhk.or.jp//news/html/20250606/k10014827791000.html,6月6日 19時38分,関税
「みんななかよく」サンリオ創業者 戦争体験と平和への思い,https://www3.nhk.or.jp//news/html/20250606/k10014827811000.html,6月6日 19時34分,戦後80年
万博「ナショナルデー」エスワティニ 伝統的な踊り【更新中】,https://www3.nhk.or.jp//news/html/20250603/k10014823151000.html,6月6日 19時34分,大阪・関西万博
台湾 幻の「総統花車」が復活 なぜ？,https://www3.nhk.or.jp//news/html/20250606/k10014828171000.html,6月6日 19時29分,台湾
石破首相 消費税率引き下げ “適当ではない” 衆院予算委,https://www3.nhk.or.jp//news/html/20250606/k10014827541000.html,6月6日 19時26分,国会
赤澤経済再生相 米財務長官と閣僚交渉へ 米の関税措置めぐり,https://www3.nhk.or.jp//news/html/20250606/k10014827911000.html,6月6日 19時26分,関税
夏の甲子園 2部制では午後10時過ぎれば翌日以降に継続試合,https://www3.nhk.or.jp//news/html/20250606/k10014828191000.html,6月6日 19時25分,#夏の全国高校野球
埼玉 三郷 小学生4人のひき逃げ事件 ドライバーを起訴,https://www3.nhk.or.jp//news/html/20250606/k10014828221000.html,6月6日 19時24分,埼玉県
陸上 日本学生対校選手権 フロレス・アリエ 女子400mで2連覇,https://www3.nhk.or.jp//news/html/20250606/k10014828241000.html,6月6日 19時23分,#陸上競技
北海道 砂川 5人死傷事故から10年 飲酒運転の撲滅を誓う,https://www3.nhk.or.jp//news/html/20250606/k10014828111000.html,6月6日 19時22分,北海道
6日も各地で真夏日 8日以降は九州中心に大雨のおそれ,https://www3.nhk.or.jp//news/html/20250606/k10014828131000.html,6月6日 19時21分,気象
随意契約の備蓄米 物流遅れ影響も “来月にかけ相当量市場に”,https://www3.nhk.or.jp//news/html/20250606/k10014827511000.html,6月6日 19時15分,小売業
