title,link,time,category
【プロ野球結果】日本ハム 阪神とのセパ首位対決に競り勝つ,https://www3.nhk.or.jp//news/html/20250604/k10014826151000.html,6月4日 22時52分,#プロ野球
東京メトロ 車掌が乗務中に動画閲覧 会社が処分へ,https://www3.nhk.or.jp//news/html/20250604/k10014826141000.html,6月4日 21時43分,鉄道
野村HD会長らの再任反対を推奨 議決権行使助言会社「ISS」,https://www3.nhk.or.jp//news/html/20250604/k10014826131000.html,6月4日 21時29分,金融
千葉 中央区 住宅に乗用車突っ込む 住人と運転の85歳女性搬送,https://www3.nhk.or.jp//news/html/20250604/k10014826121000.html,6月4日 21時06分,事故
天皇ご一家 沖縄を訪問 戦後80年の節目 戦没者を慰霊,https://www3.nhk.or.jp//news/html/20250604/k10014824141000.html,6月4日 21時03分,皇室
無登録で出資募った疑い 60億円超集金か 会社代表ら逮捕,https://www3.nhk.or.jp//news/html/20250604/k10014826111000.html,6月4日 21時02分,東京都
赤澤大臣 「防災庁」設置に向け 体制など具体化急ぐ,https://www3.nhk.or.jp//news/html/20250604/k10014826091000.html,6月4日 20時52分,気象
アメリカンドリームが悪夢に 揺れる移民大国で何が？,https://www3.nhk.or.jp//news/html/20250604/k10014825311000.html,6月4日 20時51分,国際特集
参院政倫審 政治資金問題で弁明議員29人 全会一致で責任認める,https://www3.nhk.or.jp//news/html/20250604/k10014825941000.html,6月4日 20時50分,政治資金
油井宇宙飛行士 “日本に勇気や希望を” 来月にも長期滞在へ,https://www3.nhk.or.jp//news/html/20250604/k10014825971000.html,6月4日 20時48分,宇宙
「ガザ人道財団」4日の配給行わず 配給場所周辺で死傷者,https://www3.nhk.or.jp//news/html/20250604/k10014825911000.html,6月4日 20時44分,イスラエル・パレスチナ
ウクライナ北東部の住民退避 ロシア軍の攻勢強まる,https://www3.nhk.or.jp//news/html/20250604/k10014826101000.html,6月4日 20時42分,ウクライナ情勢
石破首相 科学技術の研究力強化へ 海外人材呼び込む対策を指示,https://www3.nhk.or.jp//news/html/20250604/k10014825791000.html,6月4日 20時35分,生成AI・人工知能
兵庫 太子町 トラックなど5台関係の事故 7人けが,https://www3.nhk.or.jp//news/html/20250604/k10014825931000.html,6月4日 20時29分,兵庫県
国民スポーツ大会サポートする新組織設立へ 日本スポーツ協会,https://www3.nhk.or.jp//news/html/20250604/k10014825881000.html,6月4日 20時27分,
去年の出生数 初めて70万人下回る 出生率も過去最低の1.15,https://www3.nhk.or.jp//news/html/20250604/k10014825201000.html,6月4日 20時27分,少子化
兵庫 斎藤知事「元総務部長 刑事告発しない」私的情報漏えいで,https://www3.nhk.or.jp//news/html/20250604/k10014825901000.html,6月4日 20時26分,兵庫県
参院憲法審査会 SNSの偽情報対策などで参考人質疑,https://www3.nhk.or.jp//news/html/20250604/k10014825781000.html,6月4日 20時22分,憲法
維新 ガソリン税の暫定税率 3党協議打ち切る方針 決定,https://www3.nhk.or.jp//news/html/20250604/k10014825761000.html,6月4日 20時20分,税制改正
自殺対策基本法改正案 衆院厚労委で可決 あすにも成立の見通し,https://www3.nhk.or.jp//news/html/20250604/k10014825691000.html,6月4日 20時18分,衆議院
