title,link,time,category
アルゼンチン副大統領 男に至近距離から銃突きつけられる,https://www3.nhk.or.jp//news/html/20220902/k10013800531000.html,9月2日 18時13分,
茨城県 新型コロナ 6人死亡 新たに2396人感染確認,https://www3.nhk.or.jp//news/html/20220902/k10013800521000.html,9月2日 18時12分,新型コロナ 国内感染者数
長野県 新型コロナ 11人死亡 新たに1735人感染確認,https://www3.nhk.or.jp//news/html/20220902/k10013800551000.html,9月2日 18時11分,新型コロナ 国内感染者数
亡くなった管理職に労災認定 NHK“長時間労働の負担あった”,https://www3.nhk.or.jp//news/html/20220902/k10013800101000.html,9月2日 18時04分,
宮城県 新型コロナ 3人死亡 新たに2075人感染確認,https://www3.nhk.or.jp//news/html/20220902/k10013800491000.html,9月2日 18時03分,新型コロナ 国内感染者数
熊本県 新型コロナ 5人死亡 新たに2010人感染確認,https://www3.nhk.or.jp//news/html/20220902/k10013800471000.html,9月2日 18時00分,新型コロナ 国内感染者数
大阪府 新型コロナ 27人死亡 新たに9540人感染確認,https://www3.nhk.or.jp//news/html/20220902/k10013800511000.html,9月2日 17時56分,新型コロナ 国内感染者数
福岡県 新型コロナ 12人死亡 新たに6120人感染確認,https://www3.nhk.or.jp//news/html/20220902/k10013800451000.html,9月2日 17時55分,新型コロナ 国内感染者数
高知県 新型コロナ 4人死亡 新たに1016人感染確認,https://www3.nhk.or.jp//news/html/20220902/k10013800461000.html,9月2日 17時47分,新型コロナ 国内感染者数
リニア中央新幹線「南アルプストンネル」工事現場 初公開,https://www3.nhk.or.jp//news/html/20220902/k10013800251000.html,9月2日 17時47分,
英 ジョンソン首相の後任は 保守党 党首選 投票締め切りへ,https://www3.nhk.or.jp//news/html/20220902/k10013800301000.html,9月2日 17時45分,イギリス
宮崎県 新型コロナ 7人死亡 新たに1458人感染確認,https://www3.nhk.or.jp//news/html/20220902/k10013800311000.html,9月2日 17時45分,新型コロナ 国内感染者数
日本電産 関社長の辞任を発表 「業績悪化の責任をとるため」,https://www3.nhk.or.jp//news/html/20220902/k10013800351000.html,9月2日 17時44分,
千葉県 新型コロナ 17人死亡 新たに5202人感染確認,https://www3.nhk.or.jp//news/html/20220902/k10013800341000.html,9月2日 17時42分,新型コロナ 国内感染者数
山口県 新型コロナ 新たに1620人感染確認,https://www3.nhk.or.jp//news/html/20220902/k10013800431000.html,9月2日 17時40分,新型コロナ 国内感染者数
京都府 新型コロナ 8人死亡 新たに2890人感染確認,https://www3.nhk.or.jp//news/html/20220902/k10013800371000.html,9月2日 17時35分,新型コロナ 国内感染者数
奈良県 新型コロナ 1人死亡 新たに1536人感染確認,https://www3.nhk.or.jp//news/html/20220902/k10013800291000.html,9月2日 17時33分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに1199人感染確認,https://www3.nhk.or.jp//news/html/20220902/k10013800281000.html,9月2日 17時32分,新型コロナ 国内感染者数
岩手県 新型コロナ 2人死亡 新たに934人感染確認,https://www3.nhk.or.jp//news/html/20220902/k10013800261000.html,9月2日 17時32分,新型コロナ 国内感染者数
新潟県 新型コロナ 4人死亡 新たに2134人感染確認,https://www3.nhk.or.jp//news/html/20220902/k10013800331000.html,9月2日 17時30分,新型コロナ 国内感染者数
