,title,link,time,category
0,衆議院議員 任期満了まで3か月 各党 候補者調整など準備,https://www3.nhk.or.jp//news/html/20210721/k10013150971000.html,7月21日 4時30分,選挙
1,政府 北海道のまん延防止は「直ちに適応する状況にはない」,https://www3.nhk.or.jp//news/html/20210721/k10013150781000.html,7月21日 4時29分,新型コロナウイルス
2,オリンピック サッカー初戦に向け森保監督「準備に集中」,https://www3.nhk.or.jp//news/html/20210721/k10013151221000.html,7月21日 4時26分,オリンピック・パラリンピック
3,サッカーJ1 横浜FM・オナイウ阿道がフランス2部へ完全移籍へ,https://www3.nhk.or.jp//news/html/20210721/k10013151231000.html,7月21日 4時23分,サッカー
4,パラ視覚障害 唐澤選手 金メダルへ意気込み「伴走者に恩返し」,https://www3.nhk.or.jp//news/html/20210721/k10013151181000.html,7月21日 4時18分,オリンピック・パラリンピック
5,五輪 日本選手団の感染対策責任者「一人一人の意識が大切」,https://www3.nhk.or.jp//news/html/20210721/k10013150931000.html,7月21日 0時12分,オリンピック・パラリンピック　大会運営
6,アマゾン創業者ベゾス氏 宇宙旅行に成功,https://www3.nhk.or.jp//news/html/20210720/k10013151071000.html,7月20日 23時50分,IT・ネット
7,橋本会長「東京大会への支持率がまた少し落ちてしまっている」,https://www3.nhk.or.jp//news/html/20210720/k10013150711000.html,7月20日 23時43分,オリンピック・パラリンピック
8,絵本作家のぶみさんが辞退 五輪パラ催しに出演予定,https://www3.nhk.or.jp//news/html/20210720/k10013151191000.html,7月20日 23時20分,オリンピック・パラリンピック　大会運営
9,コロナ嗅覚異常“20代30代の7割” 改善に1～2年かかる可能性も,https://www3.nhk.or.jp//news/html/20210720/k10013150951000.html,7月20日 22時54分,新型コロナウイルス
10,コロナ集団感染の韓国軍 駆逐艦 乗組員帰国 政府批判高まる,https://www3.nhk.or.jp//news/html/20210720/k10013150871000.html,7月20日 22時22分,新型コロナウイルス
11,オリンピック ボートの日本代表が本番会場で調整,https://www3.nhk.or.jp//news/html/20210720/k10013150881000.html,7月20日 22時18分,ボート
12,夏の全国高校野球 福島 聖光学院敗退 史上最多連続出場ならず,https://www3.nhk.or.jp//news/html/20210720/k10013150791000.html,7月20日 22時11分,高校野球
13,五輪 サッカー男子日本代表 三笘薫「予選リーグ 間に合う」,https://www3.nhk.or.jp//news/html/20210720/k10013150851000.html,7月20日 22時08分,サッカー（オリンピック）
14,北海道 “まん延防止措置”適用を政府に要請,https://www3.nhk.or.jp//news/html/20210720/k10013150621000.html,7月20日 21時47分,新型コロナウイルス
15,オリンピック サーフィン 日本代表 会場で波を確認,https://www3.nhk.or.jp//news/html/20210720/k10013150901000.html,7月20日 21時41分,サーフィン
16,橋本会長 小山田氏辞任めぐり謝罪「責任は私にある」,https://www3.nhk.or.jp//news/html/20210720/k10013150861000.html,7月20日 21時38分,オリンピック・パラリンピック
17,東京パラリンピック バドミントン 新たに3人が代表に,https://www3.nhk.or.jp//news/html/20210720/k10013150941000.html,7月20日 21時27分,パラバドミントン
18,オリンピック テニス 錦織圭 暑さ対策を確認,https://www3.nhk.or.jp//news/html/20210720/k10013150911000.html,7月20日 21時24分,テニス
19,オリンピック ビーチバレー 石井・村上ペアが会場で練習,https://www3.nhk.or.jp//news/html/20210720/k10013150891000.html,7月20日 21時21分,ビーチバレー
