title,link,time,category
選手村のヘアサロン 美容師らの「おもてなし」で選手に笑顔,https://www3.nhk.or.jp//news/html/20210910/k10013254241000.html,9月10日 21時55分,オリンピック・パラリンピック
難民認定のミャンマー選手 フットサルFリーグのクラブ加入へ,https://www3.nhk.or.jp//news/html/20210910/k10013254211000.html,9月10日 21時55分,ミャンマー
ゴルフ 日本女子プロ選手権 第2ラウンド 勝みなみが首位守る,https://www3.nhk.or.jp//news/html/20210910/k10013254191000.html,9月10日 21時31分,ゴルフ
送迎バス車内で園児死亡 保育園に報告書の再提出求める 福岡,https://www3.nhk.or.jp//news/html/20210910/k10013254061000.html,9月10日 21時29分,熱中症
熊本城 地震で被災したやぐらの石垣 復旧工事の様子を公開,https://www3.nhk.or.jp//news/html/20210910/k10013254161000.html,9月10日 21時22分,熊本地震
バドミントン男子 園田・嘉村ペアと遠藤 日本代表を引退へ,https://www3.nhk.or.jp//news/html/20210910/k10013254141000.html,9月10日 21時15分,バドミントン
接種後に死亡の3人 “因果関係 評価できず” ワクチン回収問題,https://www3.nhk.or.jp//news/html/20210910/k10013253721000.html,9月10日 20時59分,新型コロナ ワクチン（日本国内）
アメリカ同時多発テロ20年 テロの脅威 依然残ったまま,https://www3.nhk.or.jp//news/html/20210910/k10013253891000.html,9月10日 20時51分,テロ
東京都 新型コロナ 15人死亡 1242人感染 1週間前の半数以下,https://www3.nhk.or.jp//news/html/20210910/k10013253001000.html,9月10日 20時37分,新型コロナ 国内感染者数
自民党総裁選 河野規制改革相が立候補表明 きょうの動き,https://www3.nhk.or.jp//news/html/20210910/k10013252641000.html,9月10日 20時37分,2021自民党総裁選
トヨタ 約40万台追加減産へ 東南アジア感染拡大で部品調達滞る,https://www3.nhk.or.jp//news/html/20210910/k10013253071000.html,9月10日 20時18分,新型コロナ 経済影響
埼玉県 新型コロナ 8人死亡 556人感染確認,https://www3.nhk.or.jp//news/html/20210910/k10013253791000.html,9月10日 20時15分,新型コロナ 国内感染者数
ソフトバンク 元社員が他人になりすまし不正契約 国が是正命令,https://www3.nhk.or.jp//news/html/20210910/k10013253941000.html,9月10日 19時51分,IT・ネット
高校入試 ワクチン接種や陰性証明 受験要件にしないよう通知,https://www3.nhk.or.jp//news/html/20210910/k10013253931000.html,9月10日 19時42分,新型コロナウイルス
米軍普天間基地 処理済み汚水流した下水から有機フッ素化合物,https://www3.nhk.or.jp//news/html/20210910/k10013253881000.html,9月10日 19時30分,基地問題
不妊治療の医薬品 来年度からの保険適用へ手続き急ぐ 厚労省,https://www3.nhk.or.jp//news/html/20210910/k10013253911000.html,9月10日 19時18分,医療
ワクチン大規模接種 大阪会場 若い世代向け優先枠 7分で埋まる,https://www3.nhk.or.jp//news/html/20210910/k10013253861000.html,9月10日 19時16分,新型コロナ ワクチン（日本国内）
新型コロナ新規感染者 緊急事態宣言対象の全都道府県で減少,https://www3.nhk.or.jp//news/html/20210910/k10013253541000.html,9月10日 19時16分,新型コロナ 国内感染者数
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20210910/k10013253761000.html,9月10日 19時11分,株価・為替
【国内感染】新型コロナ 69人死亡 8892人感染確認(10日18:00),https://www3.nhk.or.jp//news/html/20210910/k10013253921000.html,9月10日 19時10分,新型コロナ 国内感染者数
