title,link,time,category
JR南武線 運転再開 立川駅～川崎駅間 上下線,https://www3.nhk.or.jp//news/html/20230427/k10014050761000.html,4月27日 9時55分,
米マイクロソフトによるゲーム大手買収計画 英当局が承認せず,https://www3.nhk.or.jp//news/html/20230427/k10014050721000.html,4月27日 9時22分,IT・ネット
再選目指すバイデン大統領 年齢不安視に「有権者が判断」,https://www3.nhk.or.jp//news/html/20230427/k10014050731000.html,4月27日 9時18分,バイデン大統領
習主席とゼレンスキー大統領が電話会談 ロシアの軍事侵攻後初,https://www3.nhk.or.jp//news/html/20230426/k10014050551000.html,4月27日 8時52分,習近平主席
米韓首脳会談「北朝鮮の核兵器使用に圧倒的かつ決定的な対応」,https://www3.nhk.or.jp//news/html/20230427/k10014050531000.html,4月27日 8時46分,韓国
JR南武線 立川～川崎の上下線で運転見合わせ 人身事故の影響,https://www3.nhk.or.jp//news/html/20230427/k10014050711000.html,4月27日 8時37分,
ツインズ 前田健太 10失点で4回途中降板で4敗目 試合後病院に,https://www3.nhk.or.jp//news/html/20230427/k10014050691000.html,4月27日 8時26分,大リーグ
ブルージェイズ 菊池雄星 6回途中無失点で4勝目,https://www3.nhk.or.jp//news/html/20230427/k10014050701000.html,4月27日 8時04分,大リーグ
レッドソックス 吉田正尚 4号ソロHR 守備でも見せ場,https://www3.nhk.or.jp//news/html/20230427/k10014050681000.html,4月27日 7時48分,大リーグ
東京都 スタートアップ企業育成など後押し 支援拠点を整備へ,https://www3.nhk.or.jp//news/html/20230427/k10014050651000.html,4月27日 7時41分,東京都
ミャンマーで銃撃され死亡 長井健司さんのカメラ 遺族へ返還,https://www3.nhk.or.jp//news/html/20230427/k10014050661000.html,4月27日 7時24分,ミャンマー
世界初 ブラックホール「ジェット」に関する撮影に成功,https://www3.nhk.or.jp//news/html/20230427/k10014050621000.html,4月27日 6時38分,宇宙
【随時更新】ロシア ウクライナに軍事侵攻（27日の動き）,https://www3.nhk.or.jp//news/html/20230427/k10014030961000.html,4月27日 6時31分,ウクライナ情勢
NYダウ 2日連続で値下がり 米地銀経営悪化で金融不安再燃 警戒,https://www3.nhk.or.jp//news/html/20230427/k10014050671000.html,4月27日 6時19分,株価・為替
チョルノービリ原発事故から37年 現地で追悼式典,https://www3.nhk.or.jp//news/html/20230427/k10014050481000.html,4月27日 6時14分,ウクライナ情勢
スーダン “必要な医療提供できず死者増加のおそれ” WHO会見,https://www3.nhk.or.jp//news/html/20230427/k10014050511000.html,4月27日 6時04分,スーダン
日銀 植田総裁 きょうから初の金融政策決定会合,https://www3.nhk.or.jp//news/html/20230427/k10014050461000.html,4月27日 5時33分,日本銀行（日銀）
自民 統一地方選で維新に苦戦 大阪府連の立て直し検討へ,https://www3.nhk.or.jp//news/html/20230427/k10014050451000.html,4月27日 5時12分,選挙
入管法改正案 与党 維新の要求盛り込み修正 28日委員会採決へ,https://www3.nhk.or.jp//news/html/20230427/k10014050631000.html,4月27日 1時00分,
令和初 5年ぶりの園遊会 来月11日開催 国枝慎吾さんなど招待,https://www3.nhk.or.jp//news/html/20230427/k10014050471000.html,4月27日 0時06分,皇室
