title,link,time,category
гҖҗйҖҹе ұдёӯгҖ‘гӮөгғғгӮ«гғјеҘіеӯҗWжқҜ гҒӘгҒ§гҒ—гҒ“3йҖЈеӢқ 1дҪҚгҒ§жұәеӢқTгҒё,https://www3.nhk.or.jp//news/html/20230731/k10014148031000.html,7жңҲ31ж—Ҙ 18жҷӮ28еҲҶ,гӮөгғғгӮ«гғјWжқҜпјҲеҘіеӯҗпјү
дә¬зҺӢз·ҡз„Ўе·®еҲҘиҘІж’ғдәӢд»¶ иў«е‘ҠгҒ«жҮІеҪ№23е№ҙгҒ®еҲӨжұә жқұдә¬ең°иЈҒз«Ӣе·қж”ҜйғЁ,https://www3.nhk.or.jp//news/html/20230731/k10014147991000.html,7жңҲ31ж—Ҙ 18жҷӮ26еҲҶ,дәӢд»¶
гғ“гғғгӮ°гғўгғјгӮҝгғј иҚүжҙҘгҒ®еә—иҲ—вҖңжң¬зӨҫжҢҮзӨәгҒ§йҷӨиҚүеүӨвҖқзңҢиҒһгҒҚеҸ–гӮҠгҒ«,https://www3.nhk.or.jp//news/html/20230731/k10014148291000.html,7жңҲ31ж—Ҙ 18жҷӮ23еҲҶ,ж»ӢиіҖзңҢ
ж—§зөұдёҖж•ҷдјҡгҒ«иҝ”йҮ‘жұӮгӮҒгӮӢйӣҶеӣЈдәӨжёү ејҒиӯ·еӣЈгҒҢиӘҝеҒңз”ігҒ—з«ӢгҒҰ,https://www3.nhk.or.jp//news/html/20230731/k10014148301000.html,7жңҲ31ж—Ҙ 18жҷӮ19еҲҶ,ж—§зөұдёҖж•ҷдјҡ
NPTжә–еӮҷе§”е§ӢгҒҫгӮӢ ж ёгӮҒгҒҗгӮӢзҠ¶жіҒеҺігҒ—гҒ•еў—гҒҷдёӯ еҗ„еӣҪгҒҢйӢӯгҒҸеҜҫз«ӢгӮӮ,https://www3.nhk.or.jp//news/html/20230731/k10014148281000.html,7жңҲ31ж—Ҙ 18жҷӮ09еҲҶ,ж ёе…өеҷЁй–ўйҖЈ
жқұдә¬ жқұжқ‘еұұеёӮ й«ҳйҪўгҒ®з”·еҘіиЁҲ4дәәгҒҢжӯ»дәЎ зҶұдёӯз—ҮгҒӢ,https://www3.nhk.or.jp//news/html/20230731/k10014148261000.html,7жңҲ31ж—Ҙ 18жҷӮ08еҲҶ,жқұдә¬йғҪ
дёӯеӯҰгҖҢиӢұиӘһгҖҚ и©ұгҒҷеҠӣгӮ„жӣёгҒҸеҠӣгҒ«иӘІйЎҢ е…ЁеӣҪеӯҰеҠӣгғҶгӮ№гғҲ зөҗжһңе…¬иЎЁ,https://www3.nhk.or.jp//news/html/20230731/k10014147941000.html,7жңҲ31ж—Ҙ 17жҷӮ51еҲҶ,гғӢгғҘгғјгӮ№ж·ұжҺҳгӮҠ
гғ“гғғгӮ°гғўгғјгӮҝгғјиЎ—и·ҜжЁ№е•ҸйЎҢ зҘһеҘҲе·қ йҷӨиҚүеүӨзўәиӘҚгҒ•гӮҢгӮҢгҒ°иў«е®іеұҠгӮӮ,https://www3.nhk.or.jp//news/html/20230731/k10014148271000.html,7жңҲ31ж—Ҙ 17жҷӮ50еҲҶ,иҮӘеӢ•и»Ҡ
дёҮеҚҡ е…Ҙе ҙеҲё2300дёҮжһҡгҒ®иІ©еЈІзӣ®жҢҮгҒҷ зҙ„6еүІгӮ’еүҚеЈІеҲёгҒ«,https://www3.nhk.or.jp//news/html/20230731/k10014148231000.html,7жңҲ31ж—Ҙ 17жҷӮ31еҲҶ,еӨ§йҳӘгғ»й–ўиҘҝдёҮеҚҡ
дә”гғҺдә•йҮҢеҘҲгҒ•гӮ“ жі•е»·гҒ§еҖ’гӮҢгӮӢ еј·еҲ¶гӮҸгҒ„гҒӣгҒӨдәӢд»¶гҒ®иЁјдәәе°Ӣе•Ҹдёӯ,https://www3.nhk.or.jp//news/html/20230731/k10014148251000.html,7жңҲ31ж—Ҙ 17жҷӮ25еҲҶ,
еӨҸгҒ®е…ЁеӣҪй«ҳж ЎйҮҺзҗғ йҒёжүӢгҒ®з”Іеӯҗең’зҗғе ҙгҒ®иҰӢеӯҰгҒҢе§ӢгҒҫгӮӢ,https://www3.nhk.or.jp//news/html/20230731/k10014148181000.html,7жңҲ31ж—Ҙ 17жҷӮ20еҲҶ,еӨҸгҒ®е…ЁеӣҪй«ҳж ЎйҮҺзҗғ
ж”ҝеәң е…ЁеӣҪгҒ®жёҜж№ҫгӮ»гӮӯгғҘгғӘгғҶгӮЈгғјеҜҫзӯ–гҒӘгҒ©гҒ®еҜҫеҝңеҸ–гӮҠгҒҫгҒЁгӮҒгҒё,https://www3.nhk.or.jp//news/html/20230731/k10014148221000.html,7жңҲ31ж—Ҙ 17жҷӮ13еҲҶ,гӮөгӮӨгғҗгғјж”»ж’ғ
