title,link,time,category
来年6月の避難指示解除目指す福島 双葉町 避難住民に説明会,https://www3.nhk.or.jp//news/html/20211026/k10013322961000.html,10月26日 19時53分,東日本大震災
投票の立会人も高校生! 高校に衆議選の期日前投票所 青森 黒石,https://www3.nhk.or.jp//news/html/20211026/k10013322851000.html,10月26日 19時31分,2021衆院選
眞子さん 小室圭さん 「かけがえのない存在」「愛しています」,https://www3.nhk.or.jp//news/html/20211026/k10013322411000.html,10月26日 19時26分,皇室
新型コロナ 27都道府県の感染状況 5指標7項目（10月25日時点）,https://www3.nhk.or.jp//news/html/20211026/k10013322881000.html,10月26日 19時21分,新型コロナ 国内感染者数
【国内感染】新型コロナ 15人死亡 314人感染確認（26日18:10）,https://www3.nhk.or.jp//news/html/20211026/k10013322911000.html,10月26日 19時12分,新型コロナ 国内感染者数
一面のコスモス見頃 耕作放棄地を地域の憩いの場に 宮崎 延岡,https://www3.nhk.or.jp//news/html/20211026/k10013322801000.html,10月26日 19時10分,
【全文】眞子さん 小室圭さん 事前質問に対する2人の回答,https://www3.nhk.or.jp//news/html/20211026/k10013322621000.html,10月26日 19時05分,皇室
JR東日本 新幹線や特急列車のグリーン料金値上げ 来年春から,https://www3.nhk.or.jp//news/html/20211026/k10013322901000.html,10月26日 19時05分,新型コロナ 経済影響
小室さんの留学など支援 奧野弁護士 2人の結婚への思い語る,https://www3.nhk.or.jp//news/html/20211026/k10013322441000.html,10月26日 19時04分,皇室
柏崎刈羽原発 本格的な検査開始 テロ対策上の重大な不備相次ぎ,https://www3.nhk.or.jp//news/html/20211026/k10013321881000.html,10月26日 19時02分,各地の原発
眞子さん 小室圭さん結婚 記者会見の背景や今後の生活は？,https://www3.nhk.or.jp//news/html/20211026/k10013321701000.html,10月26日 18時59分,皇室
コロナ専門家会合「改善状況維持へ 一人一人が感染対策を」,https://www3.nhk.or.jp//news/html/20211026/k10013322661000.html,10月26日 18時58分,新型コロナ 国内感染者数
海でも、陸でも “自動運転”が進化中,https://www3.nhk.or.jp//news/html/20211026/k10013321771000.html,10月26日 18時49分,IT・ネット
地上から浮く“ホバーバイク”販売へ 東京のベンチャー企業,https://www3.nhk.or.jp//news/html/20211026/k10013322831000.html,10月26日 18時44分,
アンモニア燃料の船 開発へ 脱炭素目指す 日本郵船など,https://www3.nhk.or.jp//news/html/20211026/k10013322841000.html,10月26日 18時43分,COP26
AIを使って“くり”を自動で収穫 ロボットの検討会 茨城,https://www3.nhk.or.jp//news/html/20211026/k10013322811000.html,10月26日 18時39分,人工知能
神奈川 真鶴町長 “選挙人名簿を不正に持ち出し使用” 辞職へ,https://www3.nhk.or.jp//news/html/20211026/k10013322861000.html,10月26日 18時35分,
サッカー男子 パリ五輪目指す22歳以下代表 初の公式戦で快勝,https://www3.nhk.or.jp//news/html/20211026/k10013322821000.html,10月26日 18時33分,サッカー
中国 王毅外相 タリバン幹部と会談 影響力を強めるねらいか,https://www3.nhk.or.jp//news/html/20211026/k10013322771000.html,10月26日 18時29分,アフガニスタン
福岡県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211026/k10013322891000.html,10月26日 18時23分,新型コロナ 国内感染者数
