title,link,time,category
安倍元首相死亡 各国の反応,https://www3.nhk.or.jp//news/html/20220708/k10013708711000.html,7月9日 9時52分,安倍元首相 銃撃
米大統領 “安倍氏は同盟強化や開かれたインド太平洋に貢献”,https://www3.nhk.or.jp//news/html/20220709/k10013709221000.html,7月9日 9時46分,米 バイデン大統領
柔道 国際大会 東京五輪金メダルの阿部一二三が優勝,https://www3.nhk.or.jp//news/html/20220709/k10013709211000.html,7月9日 9時20分,柔道
マスク氏 ツイッターと合意の買収計画撤回 “重大な契約違反”,https://www3.nhk.or.jp//news/html/20220709/k10013709181000.html,7月9日 9時19分,IT・ネット
大谷翔平 ファン投票1位で2年連続オールスターゲーム出場決定,https://www3.nhk.or.jp//news/html/20220709/k10013709201000.html,7月9日 8時54分,大谷翔平
安倍元首相死亡 遺体をのせたと見られる車 病院を出る【速報】,https://www3.nhk.or.jp//news/html/20220708/k10013707601000.html,7月9日 8時46分,安倍元首相 銃撃
【解説】安倍元首相銃撃 捜査の焦点と政界への影響は,https://www3.nhk.or.jp//news/html/20220709/k10013709171000.html,7月9日 8時01分,安倍元首相 銃撃
鹿児島 姶良 別府川が氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20220709/k10013709191000.html,7月9日 7時46分,気象
JR山手線・京浜東北線 運転再開,https://www3.nhk.or.jp//news/html/20220709/k10013709161000.html,7月9日 7時13分,
西日本中心に激しい雨のおそれ 引き続き土砂災害などに警戒を,https://www3.nhk.or.jp//news/html/20220709/k10013708841000.html,7月9日 7時00分,気象
JR山手線・京浜東北線 運転見合わせ,https://www3.nhk.or.jp//news/html/20220709/k10013709151000.html,7月9日 6時39分,
安倍元首相死去 政界に強い衝撃 与野党双方から非難の声,https://www3.nhk.or.jp//news/html/20220709/k10013708831000.html,7月9日 6時00分,安倍元首相 銃撃
台湾で最も高いビル「台北101」に安倍元首相追悼のメッセージ,https://www3.nhk.or.jp//news/html/20220709/k10013709061000.html,7月9日 5時57分,台湾
大阪 富田林 熱中症2歳児死亡 手を縛られていた疑いも,https://www3.nhk.or.jp//news/html/20220709/k10013708981000.html,7月9日 5時28分,事件
鹿児島 姶良 別府川の友徳橋観測所が「氾濫危険水位」に,https://www3.nhk.or.jp//news/html/20220709/k10013709141000.html,7月9日 5時24分,気象
参議院選挙 きょう選挙戦最終日 各党最後の訴え,https://www3.nhk.or.jp//news/html/20220709/k10013708821000.html,7月9日 5時23分,参院選
バイデン大統領 日本大使公邸を弔問「世界にとっての損失だ」,https://www3.nhk.or.jp//news/html/20220709/k10013709131000.html,7月9日 5時17分,米 バイデン大統領
米中外相 ロシアのウクライナ侵攻以降 初めて対面で会談へ,https://www3.nhk.or.jp//news/html/20220709/k10013708871000.html,7月9日 5時14分,米中対立
聖地メッカへの大巡礼 ウクライナ情勢の影響で参加費用が高騰,https://www3.nhk.or.jp//news/html/20220709/k10013708881000.html,7月9日 5時10分,ウクライナ情勢
G20外相会合 ロシア外相が途中退席 欧米との対立 一段と鮮明に,https://www3.nhk.or.jp//news/html/20220709/k10013708861000.html,7月9日 5時04分,Ｇ20
