title,link,time,category
「保津川下り」転覆事故 不明の船頭か 事故現場下流で見つかる,https://www3.nhk.or.jp//news/html/20230330/k10014024001000.html,3月30日 12時32分,事故
ロシアのウクライナ侵攻から400日 双方の対立深まる,https://www3.nhk.or.jp//news/html/20230330/k10014023931000.html,3月30日 12時31分,ウクライナ情勢
“ワクチン購入 客観的に妥当性検証できる資料作成” 官房長官,https://www3.nhk.or.jp//news/html/20230330/k10014024011000.html,3月30日 12時29分,新型コロナ ワクチン（日本国内）
台湾 蔡英文総統ニューヨークに到着 中国側は訪問をけん制,https://www3.nhk.or.jp//news/html/20230330/k10014023871000.html,3月30日 12時25分,台湾
エアコン工事の会社と代表を告発 約2400万円脱税か 東京国税局,https://www3.nhk.or.jp//news/html/20230330/k10014023951000.html,3月30日 12時25分,千葉県
千葉 木更津 住宅から白骨遺体「同居の同級生を殺害」と住人,https://www3.nhk.or.jp//news/html/20230330/k10014023971000.html,3月30日 12時16分,事件
住宅火災 1人死亡 2人が病院で手当て 富山,https://www3.nhk.or.jp//news/html/20230330/k10014023961000.html,3月30日 12時08分,富山県
国交省元事務次官 “民間会社次期社長に国交省OBを”要求か,https://www3.nhk.or.jp//news/html/20230330/k10014023991000.html,3月30日 12時01分,
高齢者乗せた車 衝突事故 10人けが うち男性1人重体 愛知 稲沢,https://www3.nhk.or.jp//news/html/20230330/k10014023921000.html,3月30日 11時54分,事故
終わらない新型コロナ禍「特例貸付」を返せない,https://www3.nhk.or.jp//news/html/20230330/k10014020751000.html,3月30日 11時45分,新型コロナウイルス
「LINE」と「みずほ」共同設立目指した新銀行 開業中止を発表,https://www3.nhk.or.jp//news/html/20230330/k10014023941000.html,3月30日 11時34分,IT・ネット
大リーグ 日本時間あす31日に開幕 大谷翔平は2年連続開幕投手,https://www3.nhk.or.jp//news/html/20230330/k10014023911000.html,3月30日 11時16分,大リーグ
小型機不時着水2人死亡“位置見失い飛行 燃料枯渇”運輸安全委,https://www3.nhk.or.jp//news/html/20230330/k10014023901000.html,3月30日 11時14分,事故
【随時更新】ロシア ウクライナに軍事侵攻（30日の動き）,https://www3.nhk.or.jp//news/html/20230330/k10014011331000.html,3月30日 11時13分,ウクライナ情勢
IOCのロシア・ベラルーシ選手復帰条件勧告 ロシア「許し難い」,https://www3.nhk.or.jp//news/html/20230330/k10014023821000.html,3月30日 9時32分,ロシア
NY市場 ダウ平均株価が値上がり 円相場は円安が進む,https://www3.nhk.or.jp//news/html/20230330/k10014023861000.html,3月30日 9時29分,株価・為替
トランプ前大統領の起訴めぐる判断は4月下旬以降に 米メディア,https://www3.nhk.or.jp//news/html/20230330/k10014023881000.html,3月30日 9時22分,トランプ前大統領
図書館の蔵書の一部をメール送信 利用金額はページ単価の10倍,https://www3.nhk.or.jp//news/html/20230330/k10014023721000.html,3月30日 9時15分,
ミャンマー スー・チー氏率いる政党が“解散”に強く反発,https://www3.nhk.or.jp//news/html/20230330/k10014023761000.html,3月30日 9時10分,ミャンマー
心臓病など死亡リスク 週1～2日8000歩以上歩くことで8％余低下,https://www3.nhk.or.jp//news/html/20230330/k10014023731000.html,3月30日 8時51分,医療・健康
