title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20220709/k10013680311000.html,7月9日 14時01分,ウクライナ情勢
安倍元首相死去 遺体を乗せた車 自宅に到着【速報】,https://www3.nhk.or.jp//news/html/20220708/k10013707601000.html,7月9日 14時00分,安倍元首相 銃撃
徳島県 新型コロナ 新たに143人感染確認,https://www3.nhk.or.jp//news/html/20220709/k10013709411000.html,7月9日 13時31分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに241人感染確認,https://www3.nhk.or.jp//news/html/20220709/k10013709401000.html,7月9日 13時30分,新型コロナ 国内感染者数
大リーグ エンジェルス 大谷 19号ホームラン含む3安打1打点,https://www3.nhk.or.jp//news/html/20220709/k10013709381000.html,7月9日 13時29分,大谷翔平
大谷翔平 ファン投票1位で2年連続オールスターゲーム出場決定,https://www3.nhk.or.jp//news/html/20220709/k10013709201000.html,7月9日 13時06分,大谷翔平
熊本 球磨村 大雨の影響で14世帯が孤立状態 けが人などは無し,https://www3.nhk.or.jp//news/html/20220709/k10013709391000.html,7月9日 12時52分,気象
安倍元首相死去 各国の反応,https://www3.nhk.or.jp//news/html/20220708/k10013708711000.html,7月9日 12時52分,安倍元首相 銃撃
山形県 新型コロナ 新たに150人感染確認,https://www3.nhk.or.jp//news/html/20220709/k10013709361000.html,7月9日 12時38分,新型コロナ 国内感染者数
「安倍元首相はアメリカに顕著な影響力を持っていた」米専門家,https://www3.nhk.or.jp//news/html/20220709/k10013709321000.html,7月9日 12時37分,安倍元首相 銃撃
米中外相会談始まる 対面ではロシアのウクライナ侵攻後 初めて,https://www3.nhk.or.jp//news/html/20220709/k10013709331000.html,7月9日 12時30分,ウクライナ情勢
安倍元首相銃撃 容疑者の同級生「勉強も優秀でまじめ」,https://www3.nhk.or.jp//news/html/20220709/k10013709351000.html,7月9日 12時29分,安倍元首相 銃撃
安倍元首相 銃で撃たれ死亡 各界から悼む声,https://www3.nhk.or.jp//news/html/20220708/k10013708681000.html,7月9日 12時15分,安倍元首相 銃撃
安倍元首相銃撃 容疑者 複数の種類の銃製造か,https://www3.nhk.or.jp//news/html/20220709/k10013709341000.html,7月9日 12時13分,安倍元首相 銃撃
テニス ウィンブルドン 車いすの部 国枝 上地が決勝へ,https://www3.nhk.or.jp//news/html/20220709/k10013709301000.html,7月9日 11時51分,テニス
安倍元首相 死因は1発の銃弾による失血死,https://www3.nhk.or.jp//news/html/20220709/k10013709311000.html,7月9日 11時42分,安倍元首相 銃撃
安倍元首相銃撃 容疑者「特定の団体に恨み」計画的犯行か,https://www3.nhk.or.jp//news/html/20220709/k10013709001000.html,7月9日 11時36分,安倍元首相 銃撃
福島県 新型コロナ 新たに281人感染確認,https://www3.nhk.or.jp//news/html/20220709/k10013709291000.html,7月9日 11時30分,新型コロナ 国内感染者数
参議院選挙 あす投票日 各地で投票所の設営など準備進む,https://www3.nhk.or.jp//news/html/20220709/k10013709281000.html,7月9日 11時11分,参院選
安倍元首相死亡 地元の山口 下関では支援者らが事務所に弔問,https://www3.nhk.or.jp//news/html/20220709/k10013709271000.html,7月9日 11時05分,安倍元首相 銃撃
