title,link,time,category
エアコン「試運転」もうやった？夏が来る前の今のうちに,https://www3.nhk.or.jp//news/html/20250422/k10014786401000.html,4月22日 20時20分,気象
高知 徳島 愛媛の警察本部が合同就職説明会 県境越え人材確保,https://www3.nhk.or.jp//news/html/20250422/k10014786341000.html,4月22日 20時07分,高知県
ガソリン価格1リットル10円引き下げ 5月22日から 石破首相表明,https://www3.nhk.or.jp//news/html/20250422/k10014786421000.html,4月22日 20時06分,物価高騰
関税交渉に経団連会長 “本質外してまで合意急ぐべきでない”,https://www3.nhk.or.jp//news/html/20250422/k10014786381000.html,4月22日 20時05分,関税
ガザ地区での停戦協議 仲介国が最大で7年間の停戦案を提示,https://www3.nhk.or.jp//news/html/20250422/k10014786351000.html,4月22日 20時04分,イスラエル・パレスチナ
米 関税措置 東京と愛知の知事が石破首相に見直しの交渉を要望,https://www3.nhk.or.jp//news/html/20250422/k10014786181000.html,4月22日 20時03分,関税
ガソリン価格 定額引き下げ措置 自公が石破首相に申し入れ,https://www3.nhk.or.jp//news/html/20250422/k10014786161000.html,4月22日 20時02分,物価高騰
石破首相 デジタル行財政改革会議で自動運転の事業化など指示,https://www3.nhk.or.jp//news/html/20250422/k10014786371000.html,4月22日 19時53分,自動車
立民 消費税減税めぐる党内議論 幹部会議で3案を協議へ,https://www3.nhk.or.jp//news/html/20250422/k10014786391000.html,4月22日 19時53分,物価高騰
ロシア軍 クルスク州すべて奪還の可能性 残り1つの集落を包囲,https://www3.nhk.or.jp//news/html/20250422/k10014786311000.html,4月22日 19時52分,ウクライナ情勢
米当局 ウーバーを提訴“利用者同意なく加入 解約も煩雑”,https://www3.nhk.or.jp//news/html/20250422/k10014786031000.html,4月22日 19時50分,アメリカ
春の園遊会 漫画家ちばてつやさん ゴルフ青木功さんら招待,https://www3.nhk.or.jp//news/html/20250422/k10014785981000.html,4月22日 19時30分,皇室
森友学園開示文書 欠落部分は“政治と接点あった時期”,https://www3.nhk.or.jp//news/html/20250422/k10014786041000.html,4月22日 19時28分,森友学園問題
LCC客室乗務員の休憩時間 確保されず 会社に賠償命じる判決,https://www3.nhk.or.jp//news/html/20250422/k10014786171000.html,4月22日 19時21分,働き方
3か月予報 全国的に平均気温 平年より高い見込み,https://www3.nhk.or.jp//news/html/20250422/k10014786001000.html,4月22日 19時20分,気象
浜岡原発2号機 原子炉解体工事 作業の様子を公開,https://www3.nhk.or.jp//news/html/20250422/k10014786281000.html,4月22日 19時18分,各地の原発
米関税で全国知事会が農相に要望 “輸入は今のルール堅持を”,https://www3.nhk.or.jp//news/html/20250422/k10014785781000.html,4月22日 19時17分,関税
特殊詐欺被害金マネロンか 3人逮捕 「ルフィ」Gとの関係も捜査,https://www3.nhk.or.jp//news/html/20250422/k10014785721000.html,4月22日 19時14分,事件
トランプ大統領 FRBパウエル議長に改めて利下げ要求 対立激化,https://www3.nhk.or.jp//news/html/20250422/k10014785601000.html,4月22日 19時06分,アメリカ
日本将棋連盟 女流棋士のプロ編入で新制度の導入を検討,https://www3.nhk.or.jp//news/html/20250422/k10014786301000.html,4月22日 19時05分,将棋
