,title,link,time,category
0,大阪府 新型コロナ 1人死亡 283人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157531000.html,7月24日 17時36分,新型コロナ 国内感染者数
1,東京都 新型コロナ 1128人感染確認 重症患者は6人増えて74人に,https://www3.nhk.or.jp//news/html/20210724/k10013157291000.html,7月24日 17時34分,新型コロナ 国内感染者数
2,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 17時32分,オリンピック・パラリンピック
3,オリンピック 柔道女子 渡名喜が決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210724/k10013157521000.html,7月24日 17時30分,柔道
4,オリンピック体操 内村航平 鉄棒で落下 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013157061000.html,7月24日 17時28分,体操
5,茨城県 新型コロナ 44人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157481000.html,7月24日 17時23分,新型コロナ 国内感染者数
6,オリンピック テコンドー 山田美諭 決勝進出ならず3位決定戦へ,https://www3.nhk.or.jp//news/html/20210724/k10013157281000.html,7月24日 17時23分,テコンドー
7,広島県 新型コロナ 21人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157511000.html,7月24日 17時20分,新型コロナ 国内感染者数
8,オリンピック 体操男子団体 日本予選1位で決勝進出,https://www3.nhk.or.jp//news/html/20210724/k10013157391000.html,7月24日 17時17分,体操
9,熊本県 新型コロナ 16人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157461000.html,7月24日 17時16分,新型コロナ 国内感染者数
10,愛知県 新型コロナ 1人死亡 69人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157311000.html,7月24日 17時16分,新型コロナ 国内感染者数
11,オリンピック テニス 錦織ペアがストレート勝ち 2回戦進出,https://www3.nhk.or.jp//news/html/20210724/k10013157331000.html,7月24日 17時15分,テニス
12,佐賀県 新型コロナ 3人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157471000.html,7月24日 17時14分,新型コロナ 国内感染者数
13,五輪 ウエイトリフティング 三宅宏実 3大会連続メダルならず,https://www3.nhk.or.jp//news/html/20210724/k10013157051000.html,7月24日 17時14分,ウエイトリフティング
14,宮崎県 新型コロナ 9人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157451000.html,7月24日 17時13分,新型コロナ 国内感染者数
15,静岡県 新型コロナ 58人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157441000.html,7月24日 17時12分,新型コロナ 国内感染者数
16,宮城県 新型コロナ 5人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157411000.html,7月24日 17時11分,新型コロナ 国内感染者数
17,北海道 新型コロナ 118人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157351000.html,7月24日 17時07分,新型コロナ 国内感染者数
18,競技会場近くの病院 発熱患者急増で診察室満室のケースも,https://www3.nhk.or.jp//news/html/20210724/k10013156971000.html,7月24日 17時05分,医療
19,沖縄県 新型コロナ 4人死亡 99人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157371000.html,7月24日 17時00分,新型コロナ 国内感染者数
