title,link,time,category
有名人の偽広告“放置で被害”メタに対し全国5か所で一斉提訴,https://www3.nhk.or.jp//news/html/20241029/k10014622641000.html,10月29日 17時15分,事件
すべての授業インターネットで受講可能 ”ZEN大学” 開設へ,https://www3.nhk.or.jp//news/html/20241029/k10014622611000.html,10月29日 17時05分,教育
男性よりも3割少ない？ 女性の“老後リスク”と備え方とは,https://www3.nhk.or.jp//news/html/20241029/k10014621311000.html,10月29日 16時50分,年金
遠隔でロボット操作し観光客応対 都が外出難しい人の就労支援,https://www3.nhk.or.jp//news/html/20241029/k10014622901000.html,10月29日 16時49分,IT・ネット
陸自 “部下の口にわさびを入れ食べさせた”隊員を懲戒処分,https://www3.nhk.or.jp//news/html/20241029/k10014622911000.html,10月29日 16時37分,防衛省・自衛隊
アメリカ大統領選 最終盤 激戦州で有権者への働きかけ強める,https://www3.nhk.or.jp//news/html/20241029/k10014622761000.html,10月29日 16時33分,ハリス副大統領
日本ハム 新庄剛志監督 来季もチームを指揮 正式に決定,https://www3.nhk.or.jp//news/html/20241029/k10014622881000.html,10月29日 16時32分,#野球
東証職員インサイダー疑いで独立の調査検証委設置 日本取引所,https://www3.nhk.or.jp//news/html/20241029/k10014622921000.html,10月29日 16時30分,金融
ドジャース3連勝でワールドシリーズ制覇に王手【一問一答】,https://www3.nhk.or.jp//news/html/20241029/k10014621481000.html,10月29日 16時23分,#大谷翔平
経産省 “半導体産業を支援する新たな枠組み 経済対策に”,https://www3.nhk.or.jp//news/html/20241029/k10014622891000.html,10月29日 16時21分,半導体
日本酒の人気高まるマレーシア　愛媛の日本酒を蔵元がPR,https://www3.nhk.or.jp//news/html/20241029/k10014622851000.html,10月29日 16時01分,愛媛県
【随時更新】ロシア ウクライナに軍事侵攻（10月29日の動き）,https://www3.nhk.or.jp//news/html/20241029/k10014596641000.html,10月29日 15時59分,ウクライナ情勢
NTT法見直し 報告書めぐり通信各社にヒアリング,https://www3.nhk.or.jp//news/html/20241029/k10014622831000.html,10月29日 15時53分,通信
ファンド運営会社の元代表を逮捕 特別背任などの疑い,https://www3.nhk.or.jp//news/html/20241029/k10014622741000.html,10月29日 15時42分,事件
株価 値上がり NY市場での株価上昇受け,https://www3.nhk.or.jp//news/html/20241029/k10014622651000.html,10月29日 15時39分,きょうの株価
日野自動車 4月～9月 最終赤字2195億円 検査データ不正問題で,https://www3.nhk.or.jp//news/html/20241029/k10014622871000.html,10月29日 15時37分,自動車
前川さんが再審開始決定を父親に報告 福井中学生殺害事件,https://www3.nhk.or.jp//news/html/20241029/k10014622781000.html,10月29日 15時24分,福井県
幼稚園の送迎バスなど3台からむ事故 4人けが 福岡 古賀,https://www3.nhk.or.jp//news/html/20241029/k10014622841000.html,10月29日 15時16分,事故
NBA レイカーズ八村塁 20得点10リバウンドも連勝「3」で止まる,https://www3.nhk.or.jp//news/html/20241029/k10014622791000.html,10月29日 15時03分,#八村塁
“地方の生活向上や一極集中の対応” 初会合で議論 地方創生相,https://www3.nhk.or.jp//news/html/20241029/k10014622771000.html,10月29日 14時43分,
