title,link,time,category
プロ野球 あすからキャンプイン 【パ・リーグ】,https://www3.nhk.or.jp//news/html/20240131/k10014342031000.html,1月31日 23時04分,プロ野球
輪島市で災害廃棄物の回収 2月1日から始まる,https://www3.nhk.or.jp//news/html/20240131/k10014342081000.html,1月31日 22時59分,令和6年能登半島地震
地震からあすで1か月 輪島に県内初の仮設住宅 2月3日入居へ,https://www3.nhk.or.jp//news/html/20240131/k10014341581000.html,1月31日 22時56分,令和6年能登半島地震
プロ野球 あすからキャンプイン【セ・リーグ】,https://www3.nhk.or.jp//news/html/20240131/k10014341631000.html,1月31日 22時46分,プロ野球
政治資金問題 安倍派2人の政務官の辞任と後任を決定 政府,https://www3.nhk.or.jp//news/html/20240131/k10014342201000.html,1月31日 22時44分,政治資金
【放送同時提供】NHK金沢発ライフライン・地域情報,https://www3.nhk.or.jp//news/html/20240105/k10014309981000.html,1月31日 22時40分,令和6年能登半島地震
農水省係長 スカート内を盗撮しようとした疑いで逮捕 千葉 柏,https://www3.nhk.or.jp//news/html/20240131/k10014342171000.html,1月31日 22時34分,事件
ユース五輪 アイスホッケー女子決勝 日本敗れ銀メダル,https://www3.nhk.or.jp//news/html/20240131/k10014342241000.html,1月31日 22時33分,オリンピック・パラリンピック
七尾の和倉温泉 地震から1か月も旅館など20余 休業余儀なく,https://www3.nhk.or.jp//news/html/20240131/k10014342261000.html,1月31日 22時30分,令和6年能登半島地震
12月の国内宿泊者数 前年同月比で9.4％増加 外国人は約2倍に,https://www3.nhk.or.jp//news/html/20240131/k10014342221000.html,1月31日 22時28分,観光
中国 国の象徴である「国の花」検討開始から30年も決まらず,https://www3.nhk.or.jp//news/html/20240131/k10014342321000.html,1月31日 22時27分,中国
日本ボクシング連盟の前会長 山根明さん死去 84歳,https://www3.nhk.or.jp//news/html/20240131/k10014342291000.html,1月31日 22時26分,訃報
子どもたちの学習支援に参考動画などHPに掲載 石川県教育委,https://www3.nhk.or.jp//news/html/20240131/k10014342281000.html,1月31日 22時24分,令和6年能登半島地震
能登半島地震から1か月 輪島「白米千枚田」には亀裂入ったまま,https://www3.nhk.or.jp//news/html/20240131/k10014342271000.html,1月31日 22時23分,令和6年能登半島地震
千葉県道路事務所 前所長を起訴 道路工事の入札めぐる収賄の罪,https://www3.nhk.or.jp//news/html/20240131/k10014342331000.html,1月31日 22時16分,千葉県
富士通 英郵便局えん罪事件 調査結果踏まえ被害者への補償検討,https://www3.nhk.or.jp//news/html/20240131/k10014342091000.html,1月31日 22時10分,イギリス
NTT西日本子会社 元派遣社員逮捕 個人情報流出問題で 岡山県警,https://www3.nhk.or.jp//news/html/20240131/k10014341531000.html,1月31日 22時08分,事件
【ライブ配信中】愛知 武豊火力発電所で火災 運営会社会見,https://www3.nhk.or.jp//news/html/20240131/k10014341911000.html,1月31日 22時02分,愛知県
“SNSで女性から現金だまし取る” 元巡査に有罪判決 佐賀地裁,https://www3.nhk.or.jp//news/html/20240131/k10014342191000.html,1月31日 21時48分,事件
立民 “今国会で政治改革の実現が必要” 維新に協力要請,https://www3.nhk.or.jp//news/html/20240131/k10014342211000.html,1月31日 21時45分,政治資金
