,title,link,time,category
0,【随時更新】菅首相会見「今回の宣言が最後となる覚悟で」,https://www3.nhk.or.jp//news/html/20210730/k10013171341000.html,7月30日 19時38分,新型コロナウイルス
1,オリンピック【速報】サッカー女子 準々決勝 田中が同点ゴール,https://www3.nhk.or.jp//news/html/20210730/k10013170921000.html,7月30日 19時35分,サッカー（オリンピック）
2,福島原発訴訟 国と東京電力に賠償命じる 地裁郡山支部,https://www3.nhk.or.jp//news/html/20210730/k10013171351000.html,7月30日 19時34分,福島第一原発
3,オリンピック セーリング 土井と南里は予選落ち,https://www3.nhk.or.jp//news/html/20210730/k10013171391000.html,7月30日 19時33分,セーリング
4,オリンピック ゴルフ 松山英樹は暫定3位に浮上 首位と3打差,https://www3.nhk.or.jp//news/html/20210730/k10013171401000.html,7月30日 19時29分,ゴルフ
5,安倍前首相「不起訴不当」検察審査会 「桜を見る会」懇親会で,https://www3.nhk.or.jp//news/html/20210730/k10013170101000.html,7月30日 19時27分,桜を見る会
6,新型コロナ 11都道府県5指標7項目（28日現在）,https://www3.nhk.or.jp//news/html/20210730/k10013171231000.html,7月30日 19時22分,新型コロナウイルス
7,岩手 雫石町 全日空機事故から50年 2年ぶりに墜落現場で式典,https://www3.nhk.or.jp//news/html/20210730/k10013171291000.html,7月30日 19時22分,
8,オリンピック バドミントン 銅メダル1つ まさかの結果に,https://www3.nhk.or.jp//news/html/20210730/k10013171331000.html,7月30日 19時19分,バドミントン
9,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 19時10分,オリンピック・パラリンピック
10,オリンピック 野球 メキシコがドミニカ共和国に敗れる,https://www3.nhk.or.jp//news/html/20210730/k10013170431000.html,7月30日 19時09分,野球（オリンピック）
11,オリンピック テニス ジョコビッチが準決勝で敗退,https://www3.nhk.or.jp//news/html/20210730/k10013171381000.html,7月30日 19時07分,テニス
12,JR東日本 2年連続の赤字 感染拡大で鉄道利用者の落ち込み続く,https://www3.nhk.or.jp//news/html/20210730/k10013170731000.html,7月30日 19時02分,新型コロナ 経済影響
13,辺野古沖サンゴ移植 許可を撤回“条件に従っていない”沖縄県,https://www3.nhk.or.jp//news/html/20210730/k10013170081000.html,7月30日 19時01分,基地問題
14,オリンピック 柔道男子100キロ超級 原沢久喜 メダル逃す,https://www3.nhk.or.jp//news/html/20210730/k10013170981000.html,7月30日 19時00分,柔道
15,アストラゼネカワクチン 公的接種に追加 40歳未満は原則対象外,https://www3.nhk.or.jp//news/html/20210730/k10013169771000.html,7月30日 18時59分,新型コロナ ワクチン（日本国内）
16,茨城 大井川知事 “宣言”発出を要請か検討開始 感染者最多で,https://www3.nhk.or.jp//news/html/20210730/k10013170991000.html,7月30日 18時57分,新型コロナウイルス
17,オリンピック 柔道女子 素根輝が金メダル 78キロ超級,https://www3.nhk.or.jp//news/html/20210730/k10013171201000.html,7月30日 18時57分,柔道
18,【国内感染】9人死亡 過去最多1万743人感染確認 (30日18時半),https://www3.nhk.or.jp//news/html/20210730/k10013170271000.html,7月30日 18時56分,新型コロナ 国内感染者数
19,「一般診療に影響出かねない」 発熱患者など相談相次ぐ 東京,https://www3.nhk.or.jp//news/html/20210730/k10013171131000.html,7月30日 18時54分,新型コロナウイルス
