,title,link,time,category
0,菅首相 訪日の各国要人らと会談「五輪外交」で信頼関係構築へ,https://www3.nhk.or.jp//news/html/20210722/k10013153031000.html,7月22日 4時34分,オリンピック・パラリンピック
1,オリンピック きょうの注目 サッカー男子初戦 開催可否は??,https://www3.nhk.or.jp//news/html/20210722/k10013153331000.html,7月22日 4時27分,サッカー（オリンピック）
2,津波避難呼びかける「津波フラッグ」導入自治体30％にとどまる,https://www3.nhk.or.jp//news/html/20210722/k10013153181000.html,7月22日 4時24分,
3,台風6号 非常に強い勢力で先島諸島に接近する見込み,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月22日 1時26分,台風
4,4月の「超過死亡」 19都道府県で増加 コロナ感染拡大の影響か,https://www3.nhk.or.jp//news/html/20210722/k10013153411000.html,7月22日 0時03分,新型コロナウイルス
5,米国務副長官 25日から訪中へ 首脳会談実現に向け環境整備か,https://www3.nhk.or.jp//news/html/20210721/k10013153321000.html,7月21日 23時56分,米中対立
6,オリンピック サッカー女子 日本 初戦でカナダと引き分け,https://www3.nhk.or.jp//news/html/20210721/k10013152521000.html,7月21日 23時43分,サッカー（オリンピック）
7,五輪 サッカー女子 予選リーグ結果 日本は引き分け (21日）,https://www3.nhk.or.jp//news/html/20210721/k10013153421000.html,7月21日 23時42分,サッカー（オリンピック）
8,東京五輪 来日直前にコロナ感染などで出場断念の選手相次ぐ,https://www3.nhk.or.jp//news/html/20210721/k10013153361000.html,7月21日 23時35分,オリンピック・パラリンピック
9,テニス 錦織圭 4大会連続のオリンピックを支える人とは,https://www3.nhk.or.jp//news/html/20210721/k10013153161000.html,7月21日 23時28分,テニス
10,大阪のホテルからいなくなったウガンダの選手 成田から帰国,https://www3.nhk.or.jp//news/html/20210721/k10013153451000.html,7月21日 23時22分,オリンピック・パラリンピック
11,日本電産 “今後5年間で売り上げ4兆円に引き上げる”方針,https://www3.nhk.or.jp//news/html/20210721/k10013153341000.html,7月21日 23時16分,
12,ワクチン接種後に死亡 “接種と因果関係あると結論 事例なし”,https://www3.nhk.or.jp//news/html/20210721/k10013153201000.html,7月21日 23時08分,新型コロナ ワクチン（日本国内）
13,オリンピック サッカー男子 22日南ア戦へ 久保建英が意気込み,https://www3.nhk.or.jp//news/html/20210721/k10013153121000.html,7月21日 22時53分,オリンピック・パラリンピック
14,ペルーが9月にTPPの締約国に 国内手続き終える 西村経済再生相,https://www3.nhk.or.jp//news/html/20210721/k10013153351000.html,7月21日 22時47分,
15,オリンピック 卓球 日本選手と“最強中国”との対戦は…,https://www3.nhk.or.jp//news/html/20210721/k10013153381000.html,7月21日 22時22分,卓球
16,東京オリンピック 7月21日の動き “競技スタート”,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 22時17分,オリンピック・パラリンピック
17,オリンピック ハンドボール女子日本代表 選手村入り,https://www3.nhk.or.jp//news/html/20210721/k10013152371000.html,7月21日 22時13分,ハンドボール
18,都内 熱中症の疑いで99人病院に搬送 東京消防庁,https://www3.nhk.or.jp//news/html/20210721/k10013153371000.html,7月21日 22時09分,熱中症
19,三菱電機 電気制御機器 安全認証得ていない材料で約14万台製造,https://www3.nhk.or.jp//news/html/20210721/k10013153311000.html,7月21日 22時06分,
