title,link,time,category
ж ғжңЁзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«1дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20211114/k10013347591000.html,11жңҲ14ж—Ҙ 16жҷӮ33еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
еҚғи‘үзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«5дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20211114/k10013347581000.html,11жңҲ14ж—Ҙ 16жҷӮ31еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
еҘіеӯҗгӮҙгғ«гғ•еӣҪеҶ…гғ„гӮўгғј зЁІиҰӢиҗҢеҜ§гҒҢе„ӘеӢқ 17гӮўгғігғҖгғјгҒ§йҖҡз®—10еӢқзӣ®,https://www3.nhk.or.jp//news/html/20211114/k10013347571000.html,11жңҲ14ж—Ҙ 16жҷӮ29еҲҶ,гӮҙгғ«гғ•
е®ҳжҲҝй•·е®ҳ жЁӘз”°гӮҒгҒҗгҒҝгҒ•гӮ“жӢүиҮҙзҸҫе ҙгӮ’иҰ–еҜҹ и§ЈжұәгҒёжұәж„Ҹеј·иӘҝ ж–°жҪҹ,https://www3.nhk.or.jp//news/html/20211114/k10013347561000.html,11жңҲ14ж—Ҙ 16жҷӮ25еҲҶ,жӢүиҮҙ
еІҗйҳңзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«2дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20211114/k10013347551000.html,11жңҲ14ж—Ҙ 16жҷӮ07еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
гғ•гӮ§гғігӮ·гғігӮ° з”·еӯҗгӮөгғјгғ–гғ« еҗүз”°еҒҘдәә дё»иҰҒеӣҪйҡӣеӨ§дјҡ еҲқгҒ®иЎЁеҪ°еҸ°,https://www3.nhk.or.jp//news/html/20211114/k10013347531000.html,11жңҲ14ж—Ҙ 16жҷӮ02еҲҶ,гғ•гӮ§гғігӮ·гғігӮ°
дјҠиұҶеӨ§еі¶гҒ®жө·еІёгҒ§гӮӮи»ҪзҹіиҰӢгҒӨгҒӢгӮӢ жқұдә¬йғҪгҒҢеҜҫзӯ–жә–еӮҷйҖІгӮҒгӮӢ,https://www3.nhk.or.jp//news/html/20211114/k10013347541000.html,11жңҲ14ж—Ҙ 15жҷӮ56еҲҶ,
е’ҢжӯҢеұұзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«1дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20211114/k10013347511000.html,11жңҲ14ж—Ҙ 15жҷӮ48еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
еІЎеұұзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«9дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20211114/k10013347521000.html,11жңҲ14ж—Ҙ 15жҷӮ37еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
зҫӨйҰ¬зңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«2дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20211114/k10013347501000.html,11жңҲ14ж—Ҙ 15жҷӮ15еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
