title,link,time,category
“障害ある人に一律で付き添い 誤解のおそれ”国交省が指摘,https://www3.nhk.or.jp//news/html/20240215/k10014359021000.html,2月15日 12時07分,航空
【石川 交通影響】鉄道 航空 バス 道路（2月15日）,https://www3.nhk.or.jp//news/html/20240215/k10014359071000.html,2月15日 11時59分,石川県
政治資金事件 谷川元衆院議員や岸田派元会計責任者の有罪確定,https://www3.nhk.or.jp//news/html/20240215/k10014359041000.html,2月15日 11時58分,政治資金
SNSで他人名義口座譲り受け疑い 北海道と宮崎の容疑者2人逮捕,https://www3.nhk.or.jp//news/html/20240215/k10014359031000.html,2月15日 11時55分,事件
のと鉄道 一部で運転再開 地震発生から1か月半ぶり 石川,https://www3.nhk.or.jp//news/html/20240215/k10014358951000.html,2月15日 11時52分,令和6年能登半島地震
ルネサスエレクトロニクス 米ソフトウエア会社8800億円で買収,https://www3.nhk.or.jp//news/html/20240215/k10014358941000.html,2月15日 11時49分,半導体
断水続く珠洲 在宅避難者にお湯の支援 “自宅で湯船つかって”,https://www3.nhk.or.jp//news/html/20240215/k10014358981000.html,2月15日 11時45分,令和6年能登半島地震
“ロシアが人工衛星を核兵器の標的にする可能性” 米ABCテレビ,https://www3.nhk.or.jp//news/html/20240215/k10014358971000.html,2月15日 11時43分,核・ミサイル
1月の世界の平均温度 1月としては観測史上最高 米NOAA,https://www3.nhk.or.jp//news/html/20240215/k10014359011000.html,2月15日 11時39分,気象
欧州サッカー 久保建英 フル出場もチーム敗れる,https://www3.nhk.or.jp//news/html/20240215/k10014359001000.html,2月15日 11時32分,久保建英
4歳次女中毒死事件 夜間も保育施設に 育児放棄常態化の疑い,https://www3.nhk.or.jp//news/html/20240215/k10014358991000.html,2月15日 11時22分,事件
日本の去年1年間の名目GDP ドイツに抜かれ世界4位に後退,https://www3.nhk.or.jp//news/html/20240215/k10014358471000.html,2月15日 11時15分,GDP
カブス 今永昇太 キャンプ初日 ブルペンで投球練習,https://www3.nhk.or.jp//news/html/20240215/k10014358961000.html,2月15日 11時07分,大リーグ
【石川 給水・入浴情報】輪島・珠洲などで実施（15日予定）,https://www3.nhk.or.jp//news/html/20240215/k10014358731000.html,2月15日 10時42分,令和6年能登半島地震
北朝鮮 日本海で新型地対艦ミサイル発射実験を14日実施と発表,https://www3.nhk.or.jp//news/html/20240215/k10014358901000.html,2月15日 10時30分,北朝鮮 ミサイル
米 スーパーボウル 優勝イベント近くで銃撃 1人死亡20人余けが,https://www3.nhk.or.jp//news/html/20240215/k10014358891000.html,2月15日 10時17分,アメリカ
メッツ 千賀滉大「自分のレベル さらに上げられるように」,https://www3.nhk.or.jp//news/html/20240215/k10014358911000.html,2月15日 9時54分,大リーグ
株価 一時400円以上値上がりし3万8100円台 およそ34年ぶり高値,https://www3.nhk.or.jp//news/html/20240215/k10014358931000.html,2月15日 9時50分,きょうの株価
東京都 フリースクール利用料 月2万円助成へ 都内小中学生対象,https://www3.nhk.or.jp//news/html/20240215/k10014358841000.html,2月15日 7時58分,教育
フランス サルコジ元大統領 選挙法違反の罪で2審も実刑判決,https://www3.nhk.or.jp//news/html/20240215/k10014358871000.html,2月15日 7時51分,フランス
