title,link,time,category
コロナ禍の信用保証うたい約80億円違法集金か 会社社長ら逮捕,https://www3.nhk.or.jp//news/html/20240515/k10014449591000.html,5月15日 13時17分,事件
山形 南陽の山林火災 警察と消防が現地調査始める,https://www3.nhk.or.jp//news/html/20240515/k10014449651000.html,5月15日 12時44分,山形県
コロナ助成金詐欺 百貨店元総務部長の初公判 起訴内容認める,https://www3.nhk.or.jp//news/html/20240515/k10014449671000.html,5月15日 12時38分,新型コロナウイルス
カブス 鈴木誠也 4打数ノーヒット チームは2試合連続完封負け,https://www3.nhk.or.jp//news/html/20240515/k10014449691000.html,5月15日 12時37分,鈴木誠也
グーグル 検索サービスに生成AI 文章入力で調べられる機能発表,https://www3.nhk.or.jp//news/html/20240515/k10014449681000.html,5月15日 12時34分,生成AI・人工知能
駅で男性2人を線路に転落させたか 殺人未遂容疑で男逮捕 川崎,https://www3.nhk.or.jp//news/html/20240515/k10014449641000.html,5月15日 12時27分,事件
プーチン大統領 中国訪問前にインタビュー“国益考慮が重要”,https://www3.nhk.or.jp//news/html/20240515/k10014449611000.html,5月15日 12時20分,プーチン大統領
なりすまし広告の被害相次ぐ 自民 来週にも提言とりまとめへ,https://www3.nhk.or.jp//news/html/20240515/k10014449661000.html,5月15日 12時18分,フェイク対策
ホンダ 中国工場で希望退職募集 中国事業見直し進める方針,https://www3.nhk.or.jp//news/html/20240515/k10014449631000.html,5月15日 12時12分,自動車
【随時更新】ロシア ウクライナに軍事侵攻（5月15日の動き）,https://www3.nhk.or.jp//news/html/20240515/k10014406761000.html,5月15日 12時05分,ウクライナ情勢
かんぽ生命と大和証券グループが資本提携で合意,https://www3.nhk.or.jp//news/html/20240515/k10014449541000.html,5月15日 12時04分,金融
早大入試 スマートグラスでSNS流出か 18歳受験生を書類送検へ,https://www3.nhk.or.jp//news/html/20240515/k10014449501000.html,5月15日 11時59分,IT・ネット
西日本と東日本で16日 大気非常に不安定 急な強雨など十分注意,https://www3.nhk.or.jp//news/html/20240515/k10014449521000.html,5月15日 11時56分,気象
福島 南会津町の住宅で強盗 窓ガラスが割れ土足の跡,https://www3.nhk.or.jp//news/html/20240515/k10014449561000.html,5月15日 11時52分,福島県
広島 原爆犠牲者名簿「風通し」 平和教育へネットでライブ配信,https://www3.nhk.or.jp//news/html/20240515/k10014449551000.html,5月15日 11時47分,原爆
島根原発2号機 仮処分申し立て退ける決定 広島高裁松江支部,https://www3.nhk.or.jp//news/html/20240515/k10014449471000.html,5月15日 11時42分,島根県
水原元通訳 形式的に無罪主張 今月中にも起訴内容認める見通し,https://www3.nhk.or.jp//news/html/20240515/k10014449431000.html,5月15日 11時37分,大谷翔平
首都高湾岸線 3台衝突 “気付くも間に合わず”トラック運転手,https://www3.nhk.or.jp//news/html/20240515/k10014449511000.html,5月15日 11時34分,事故
ドジャース 大谷翔平 12号ソロホームラン リーグトップ並ぶ,https://www3.nhk.or.jp//news/html/20240515/k10014449571000.html,5月15日 11時33分,大谷翔平
線状降水帯発生予測 県や地域などの単位で発表 5月28日から,https://www3.nhk.or.jp//news/html/20240515/k10014449221000.html,5月15日 11時03分,気象
