title,link,time,category
スケートボード男子ストリート 堀米 小野寺 白井が代表に内定,https://www3.nhk.or.jp//news/html/20240623/k10014490001000.html,6月23日 23時43分,スケートボード
バレーボール男子 日本代表 アメリカに快勝 五輪前哨戦 予選R,https://www3.nhk.or.jp//news/html/20240623/k10014490051000.html,6月23日 23時35分,バレーボール
ビーチバレー女子 日本が五輪出場枠獲得 自力では4大会ぶり,https://www3.nhk.or.jp//news/html/20240623/k10014490111000.html,6月23日 23時34分,ビーチバレー
バスケ男子日本代表 オーストラリアと強化試合 第2戦 引き分け,https://www3.nhk.or.jp//news/html/20240623/k10014489881000.html,6月23日 22時54分,バスケットボール
京都 伏見区 マンションで死亡の男性 鋭利なものによる失血死,https://www3.nhk.or.jp//news/html/20240623/k10014489591000.html,6月23日 22時26分,京都府
東京女子医科大 推薦入試過程で寄付額申告 文科省 報告求める,https://www3.nhk.or.jp//news/html/20240623/k10014490091000.html,6月23日 22時12分,教育
レスリング 藤波朱理“一緒に最高の景色を” 地元壮行会で決意,https://www3.nhk.or.jp//news/html/20240623/k10014490081000.html,6月23日 22時01分,レスリング
スポーツクライミング 野中生萌 2大会連続の五輪代表に内定,https://www3.nhk.or.jp//news/html/20240623/k10014490071000.html,6月23日 21時46分,スポーツクライミング
菅前首相 政治とカネで岸田首相の対応批判 総裁選で刷新感重要,https://www3.nhk.or.jp//news/html/20240623/k10014490031000.html,6月23日 21時12分,政治資金
スケートボード女子パーク 開と四十住 草木の3人が代表に内定,https://www3.nhk.or.jp//news/html/20240623/k10014489921000.html,6月23日 20時43分,スケートボード
福井 大野 避難指示を解除,https://www3.nhk.or.jp//news/html/20240623/k10014490011000.html,6月23日 20時25分,福井県
東京都知事選挙 選挙戦初めての日曜日 各候補が公約など訴え,https://www3.nhk.or.jp//news/html/20240623/k10014489791000.html,6月23日 20時22分,選挙
自民 石破元幹事長 秋田で講演 総裁選への対応について述べる,https://www3.nhk.or.jp//news/html/20240623/k10014489931000.html,6月23日 20時19分,
ザポリージャ原発 ウクライナの技術者“安全性に危機感”,https://www3.nhk.or.jp//news/html/20240623/k10014489871000.html,6月23日 20時18分,ウクライナ情勢
ワーホリ人気 豪でビザ発給件数過去最多 “事前準備が不可欠”,https://www3.nhk.or.jp//news/html/20240623/k10014489901000.html,6月23日 20時00分,オーストラリア
パリパラリンピック ボッチャ 内田峻介「金目指し最大限努力」,https://www3.nhk.or.jp//news/html/20240623/k10014489891000.html,6月23日 20時00分,ボッチャ
【プロ野球結果】パ・リーグ首位ソフトバンクは延長戦引き分け,https://www3.nhk.or.jp//news/html/20240623/k10014489861000.html,6月23日 19時46分,プロ野球
【随時更新】イスラエル・パレスチナ 中東情勢（6月23日）,https://www3.nhk.or.jp//news/html/20240623/k10014489561000.html,6月23日 19時41分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（6月23日の動き）,https://www3.nhk.or.jp//news/html/20240623/k10014450041000.html,6月23日 19時38分,ウクライナ情勢
沖縄戦から79年「慰霊の日」 平和への祈り,https://www3.nhk.or.jp//news/html/20240623/k10014489441000.html,6月23日 19時37分,沖縄県
