title,link,time,category
ドジャース 大谷翔平 母の日に2安打1打点の活躍 チームも勝利,https://www3.nhk.or.jp//news/html/20250512/k10014803071000.html,5月12日 10時18分,#大谷翔平
千葉 高齢女性の路上殺人事件 15歳少年を任意で事情聴取,https://www3.nhk.or.jp//news/html/20250512/k10014803171000.html,5月12日 10時11分,事件
男子ゴルフ 米ツアー 最終ラウンド 久常涼37位 金谷拓実45位,https://www3.nhk.or.jp//news/html/20250512/k10014803121000.html,5月12日 10時06分,#ゴルフ（男子）
男子ゴルフ 米ツアー 最終R 松山英樹は通算7アンダー17位,https://www3.nhk.or.jp//news/html/20250512/k10014803111000.html,5月12日 9時57分,#松山英樹
カーディナルス ヌートバー 母の前でホームラン WBC出場に意欲,https://www3.nhk.or.jp//news/html/20250512/k10014803081000.html,5月12日 9時16分,#ラーズ・ヌートバー
EU高官 “量子技術などの分野への投資重要” 日本との連携期待,https://www3.nhk.or.jp//news/html/20250512/k10014803021000.html,5月12日 8時57分,EU
新教皇レオ14世 初の日曜日恒例の集い 紛争の平和的解決訴え,https://www3.nhk.or.jp//news/html/20250512/k10014802951000.html,5月12日 8時55分,ローマ教皇
石破首相動静 2025年5月9日～11日,https://www3.nhk.or.jp//news/html/20250512/k10014803091000.html,5月12日 8時48分,首相動静
パドレス 松井裕樹 1回をノーヒットに抑える 6試合連続無失点,https://www3.nhk.or.jp//news/html/20250512/k10014803051000.html,5月12日 8時03分,#松井裕樹
ロッテ本拠地「幕張メッセ」駐車場へ移転前提に建て替え検討へ,https://www3.nhk.or.jp//news/html/20250512/k10014802941000.html,5月12日 7時58分,千葉県
大手外食チェーン “スポットワーカー”活用で人材確保の動き,https://www3.nhk.or.jp//news/html/20250512/k10014802841000.html,5月12日 7時47分,働き方
携帯大手各社 大規模災害に備え 衛星との直接通信の技術開発,https://www3.nhk.or.jp//news/html/20250512/k10014802811000.html,5月12日 7時42分,通信
米中貿易協議が終了 ベッセント財務長官「大きな進展あった」,https://www3.nhk.or.jp//news/html/20250512/k10014802981000.html,5月12日 7時04分,関税
女子ゴルフ 米ツアー 竹田麗央が通算9アンダーで8位に,https://www3.nhk.or.jp//news/html/20250512/k10014803041000.html,5月12日 6時57分,#ゴルフ（女子）
米 イランと核開発めぐり高官協議 交渉継続も主張には隔たり,https://www3.nhk.or.jp//news/html/20250512/k10014803011000.html,5月12日 6時55分,アメリカ
発電事業者 LNG火力発電の発電能力増強する動き広がる,https://www3.nhk.or.jp//news/html/20250512/k10014802791000.html,5月12日 6時51分,脱炭素社会への動き
カブス 鈴木誠也 4打数ノーヒットでチームも敗れる,https://www3.nhk.or.jp//news/html/20250512/k10014803031000.html,5月12日 6時46分,#鈴木誠也
ゼレンスキー大統領「プーチンをトルコで待つ」会談呼びかけ,https://www3.nhk.or.jp//news/html/20250512/k10014803001000.html,5月12日 6時42分,ゼレンスキー大統領
消費税めぐり与野党議論が活発化 夏の参院選争点になる見通し,https://www3.nhk.or.jp//news/html/20250512/k10014802971000.html,5月12日 6時20分,税制改正
韓国大統領選挙 きょうから公式の選挙運動期間に,https://www3.nhk.or.jp//news/html/20250512/k10014802931000.html,5月12日 6時19分,韓国
