title,link,time,category
FRB パウエル議長 “雇用に下振れリスク” 利下げの可能性示唆,https://www3.nhk.or.jp//news/html/20250822/k10014901211000.html,8月23日 1時51分,金融
NYダウ 一時900ドル超値上がり パウエル議長の講演受け,https://www3.nhk.or.jp//news/html/20250823/k10014901281000.html,8月23日 0時32分,ニューヨーク
元島原市長 鐘ヶ江管一さん死去 雲仙・普賢岳噴火災害に対応,https://www3.nhk.or.jp//news/html/20250823/k10014901271000.html,8月23日 0時17分,長崎県
高校野球 夏の甲子園【決勝の見どころ】,https://www3.nhk.or.jp//news/html/20250823/k10014900841000.html,8月23日 0時00分,#夏の全国高校野球
【プロ野球結果】日本ハムがソフトバンクとの直接対決制する,https://www3.nhk.or.jp//news/html/20250822/k10014900781000.html,8月22日 23時48分,#野球
中国 青海省 建設中の高速鉄道用の橋が崩落 12人死亡 4人不明,https://www3.nhk.or.jp//news/html/20250822/k10014901151000.html,8月22日 22時40分,中国
サッカーJ1 第27節 柏レイソルが逆転勝ち 暫定首位に浮上,https://www3.nhk.or.jp//news/html/20250822/k10014901241000.html,8月22日 22時38分,#サッカーJリーグ
“ガザ地区で食料不足 最も深刻な「飢きん」発生” 国連が発表,https://www3.nhk.or.jp//news/html/20250822/k10014900861000.html,8月22日 22時17分,国連
国交省 来年度予算案概算要求の重要項目 造船業強化掲げる方針,https://www3.nhk.or.jp//news/html/20250822/k10014901171000.html,8月22日 22時12分,来年度（新年度）予算
東海38度超 あすは関東甲信 近畿 北陸で危険な暑さに,https://www3.nhk.or.jp//news/html/20250822/k10014900331000.html,8月22日 21時40分,気象
コメ平均価格 5キロ3579円に 前週比71円上昇 今後の見込みは？,https://www3.nhk.or.jp//news/html/20250822/k10014900981000.html,8月22日 21時27分,コメ
「野口英世アフリカ賞」授賞式 マリ出身の研究者らが受賞,https://www3.nhk.or.jp//news/html/20250822/k10014901131000.html,8月22日 21時25分,アフリカ
猛暑で「蚊」も夏バテ？ 効果的な対策を聞きました,https://www3.nhk.or.jp//news/html/20250822/k10014901041000.html,8月22日 21時16分,ニュース深掘り
神戸マンション女性殺害事件 確保の35歳容疑者 殺人疑いで逮捕,https://www3.nhk.or.jp//news/html/20250822/k10014900871000.html,8月22日 21時00分,事件
国連事務総長 “和平は国際法にのっとったものであるべき”,https://www3.nhk.or.jp//news/html/20250822/k10014901101000.html,8月22日 20時38分,国連
歌舞伎町 売春目的客待ち疑いで逮捕の20代女性1人 不起訴に,https://www3.nhk.or.jp//news/html/20250822/k10014901121000.html,8月22日 20時36分,東京都
東京 熱中症疑いの搬送 過去最多ペースで増加 救急隊に密着,https://www3.nhk.or.jp//news/html/20250822/k10014901071000.html,8月22日 20時31分,熱中症
JAXA 宇宙輸送船「HTV-X」10月21日に打ち上げへ,https://www3.nhk.or.jp//news/html/20250822/k10014901111000.html,8月22日 20時26分,宇宙
【随時更新】ロシア ウクライナに軍事侵攻（8月22日の動き）,https://www3.nhk.or.jp//news/html/20250822/k10014872071000.html,8月22日 20時21分,ウクライナ情勢
スノーボード 三木つばき「必ず金メダルを」五輪へ意気込み,https://www3.nhk.or.jp//news/html/20250822/k10014901061000.html,8月22日 20時15分,#スノーボード
