title,link,time,category
安倍元首相銃撃 事件前日に犯行と同じ銃で試し撃ちか,https://www3.nhk.or.jp//news/html/20220716/k10013720161000.html,7月16日 5時25分,安倍晋三元首相 銃撃
3年ぶり「佐原の大祭」夏祭り 大きな掛け声出さず 千葉 香取,https://www3.nhk.or.jp//news/html/20220716/k10013720171000.html,7月16日 5時19分,新型コロナウイルス
宮城 栗原 芋埣川 氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20220716/k10013720611000.html,7月16日 5時18分,気象
宮城 南三陸町 全域の4463世帯 1万2098人に避難指示,https://www3.nhk.or.jp//news/html/20220716/k10013720601000.html,7月16日 5時12分,気象
大相撲 名古屋場所7日目 唯一6連勝の逸ノ城は大関 正代と対戦,https://www3.nhk.or.jp//news/html/20220716/k10013720191000.html,7月16日 5時01分,大相撲
米 6月の小売業売上高 2か月ぶり増加も景気先行きへの警戒続く,https://www3.nhk.or.jp//news/html/20220716/k10013720131000.html,7月16日 4時57分,
宮城 大崎の渋井川 栗原の芋埣川 氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220716/k10013720591000.html,7月16日 4時50分,気象
宮城で記録的大雨 災害の危険性非常に高く 九州各地も雨雲発達,https://www3.nhk.or.jp//news/html/20220716/k10013720431000.html,7月16日 4時46分,気象
島根 コロナ感染急拡大で終業式に影響広がる,https://www3.nhk.or.jp//news/html/20220716/k10013720291000.html,7月16日 4時38分,新型コロナウイルス
宮城 加美町 鳴瀬地区 614世帯 1883人に避難指示,https://www3.nhk.or.jp//news/html/20220716/k10013720571000.html,7月16日 4時34分,気象
宮城 大崎 古川地域西荒井地区 488世帯 1184人に避難指示,https://www3.nhk.or.jp//news/html/20220716/k10013720581000.html,7月16日 4時33分,気象
【気象予報士解説】浸水・氾濫など厳重警戒 宮城県の状況は,https://www3.nhk.or.jp//news/html/20220716/k10013720561000.html,7月16日 4時32分,気象
【大雨被害】宮城県内で土砂崩れ 冠水で“車閉じ込め”も,https://www3.nhk.or.jp//news/html/20220716/k10013720511000.html,7月16日 4時27分,気象
宮城 大和町 吉田川 氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20220716/k10013720551000.html,7月16日 4時07分,気象
宮城 登米 二股川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220716/k10013720541000.html,7月16日 4時05分,気象
宮城 善川で浸水確認 大和町落合蒜袋天王前の左岸近くの水田,https://www3.nhk.or.jp//news/html/20220716/k10013720531000.html,7月16日 4時01分,気象
宮城 栗原 栗駒芋埣と築館芋埣地区の110世帯345人に避難指示,https://www3.nhk.or.jp//news/html/20220716/k10013720521000.html,7月16日 3時47分,気象
宮城 加美町 中新田地区 3054世帯 7641人に避難指示,https://www3.nhk.or.jp//news/html/20220716/k10013720501000.html,7月16日 3時21分,気象
宮城 大衡村 衡下地区45世帯 127人に避難指示,https://www3.nhk.or.jp//news/html/20220716/k10013720491000.html,7月16日 2時26分,気象
宮城 吉田川が氾濫危険水位に 大和町の八合田観測所,https://www3.nhk.or.jp//news/html/20220716/k10013720481000.html,7月16日 2時23分,気象
