,title,link,time,category
0,オリンピック【速報】サッカー男子初戦 日本対南アフリカ,https://www3.nhk.or.jp//news/html/20210722/k10013154421000.html,7月22日 20時21分,サッカー（オリンピック）
1,菅首相の「五輪外交」がスタート 各国要人と相次いで会談,https://www3.nhk.or.jp//news/html/20210722/k10013154601000.html,7月22日 20時21分,オリンピック・パラリンピック
2,将棋「王位戦」藤井聡太二冠が豊島将之二冠に勝利 2勝1敗に,https://www3.nhk.or.jp//news/html/20210722/k10013154631000.html,7月22日 20時19分,将棋
3,東京オリンピック【随時更新】きょうの動き 7月22日,https://www3.nhk.or.jp//news/html/20210722/k10013153441000.html,7月22日 20時18分,オリンピック・パラリンピック
4,感染抑制していたシンガポールで感染者増加 3人以上の外出禁止,https://www3.nhk.or.jp//news/html/20210722/k10013154561000.html,7月22日 20時13分,新型コロナウイルス
5,米国務副長官 北朝鮮対応で中国とも議論深める考え,https://www3.nhk.or.jp//news/html/20210722/k10013154501000.html,7月22日 20時07分,米中対立
6,中国 河南省 大雨被害 33人死亡 8人行方不明 300万人超が被災,https://www3.nhk.or.jp//news/html/20210722/k10013154581000.html,7月22日 20時06分,気象
7,オリンピック ソフトボール 2連勝は「上野のために」が原動力,https://www3.nhk.or.jp//news/html/20210722/k10013154391000.html,7月22日 20時03分,ソフトボール
8,開閉会式担当 小林賢太郎氏解任 ユダヤ系団体 過去コント非難,https://www3.nhk.or.jp//news/html/20210722/k10013153751000.html,7月22日 19時50分,オリンピック・パラリンピック　大会運営
9,“比較的重い症状で入院の若者増” 都内の医療機関 警戒強める,https://www3.nhk.or.jp//news/html/20210722/k10013153941000.html,7月22日 19時49分,新型コロナウイルス
10,児童文学作家 那須正幹さん死去 79歳「ズッコケ三人組」など,https://www3.nhk.or.jp//news/html/20210722/k10013154321000.html,7月22日 19時46分,おくやみ
11,IOCバッハ会長「大会は希望と結束の象徴」 単独インタビューで,https://www3.nhk.or.jp//news/html/20210722/k10013154511000.html,7月22日 19時27分,オリンピック・パラリンピック
12,【国内感染】新型コロナ 6人死亡 5397人感染 (22日18:45),https://www3.nhk.or.jp//news/html/20210722/k10013154611000.html,7月22日 19時25分,新型コロナ 国内感染者数
13,オリンピック競技会場周辺にトレーラーハウス活用の臨時交番,https://www3.nhk.or.jp//news/html/20210722/k10013154461000.html,7月22日 19時20分,オリンピック・パラリンピック　大会運営
14,山梨県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154571000.html,7月22日 19時15分,新型コロナ 国内感染者数
15,福岡県 新型コロナ 新たに139人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154491000.html,7月22日 19時13分,新型コロナ 国内感染者数
16,オリンピック開会式 23日に「最高警備本部」立ち上げ警戒へ,https://www3.nhk.or.jp//news/html/20210722/k10013154441000.html,7月22日 19時12分,オリンピック・パラリンピック
17,三重県 新型コロナ 新たに27人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154481000.html,7月22日 19時11分,新型コロナ 国内感染者数
18,台風6号 24日にかけ先島諸島に接近見込み 暴風など厳重警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013153851000.html,7月22日 19時10分,台風
19,各地で猛暑日 あすも猛烈な暑さ予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013154521000.html,7月22日 18時45分,気象
