title,link,time,category
台風6号 沖縄本島地方で線状降水帯が発生 厳重な警戒を,https://www3.nhk.or.jp//news/html/20230805/k10014153731000.html,8月6日 7時30分,台風
【随時更新】ロシア ウクライナに軍事侵攻（6日の動き）,https://www3.nhk.or.jp//news/html/20230806/k10014149541000.html,8月6日 7時24分,ウクライナ情勢
【気象予報士解説】台風6号 暴風・大雨など厳重警戒(6日7時),https://www3.nhk.or.jp//news/html/20230805/k10014154481000.html,8月6日 7時20分,気象
北海道 沼田町の一部に避難指示,https://www3.nhk.or.jp//news/html/20230806/k10014154661000.html,8月6日 7時09分,気象
「もうあとがない」ステージ4のがん患う91歳 託す思い,https://www3.nhk.or.jp//news/html/20230806/k10014149361000.html,8月6日 7時05分,原爆
北海道 沼田町 雨竜川が氾濫危険水位を超える,https://www3.nhk.or.jp//news/html/20230806/k10014154651000.html,8月6日 7時00分,
広島 原爆投下から78年 追悼とともに核廃絶を訴える,https://www3.nhk.or.jp//news/html/20230806/k10014154421000.html,8月6日 6時47分,原爆
台風6号【被害・影響】沖縄 3万戸以上が停電 那覇市で緊急給水,https://www3.nhk.or.jp//news/html/20230806/k10014154611000.html,8月6日 6時45分,台風
JR東海道線 列車が架線に衝突 午前8時ごろの運転再開目指す,https://www3.nhk.or.jp//news/html/20230806/k10014154621000.html,8月6日 6時25分,鉄道
りんかい線 大崎～東京テレポート 設備故障で運転見合わせ,https://www3.nhk.or.jp//news/html/20230806/k10014154641000.html,8月6日 6時22分,鉄道
日大アメフト部員逮捕 部内での大麻使用疑い情報 去年警視庁に,https://www3.nhk.or.jp//news/html/20230806/k10014154551000.html,8月6日 6時18分,事件
沖縄本島地方で線状降水帯が発生 災害の危険性高まる,https://www3.nhk.or.jp//news/html/20230806/k10014154631000.html,8月6日 5時50分,台風
トルコ・シリア大地震から半年 被災地域ではいまも厳しい生活,https://www3.nhk.or.jp//news/html/20230806/k10014154291000.html,8月6日 4時48分,トルコ・シリア大地震
ラグビー日本代表 フィジー代表とのテストマッチに敗れる,https://www3.nhk.or.jp//news/html/20230805/k10014154471000.html,8月6日 3時07分,ラグビーW杯 2023
高校野球 夏の甲子園 きょう開幕 大会1日目の見どころ,https://www3.nhk.or.jp//news/html/20230806/k10014154341000.html,8月6日 2時02分,夏の全国高校野球
JR東海道線 列車が電柱に接触 再開見通し立たず,https://www3.nhk.or.jp//news/html/20230805/k10014154511000.html,8月6日 2時01分,鉄道
パキスタン前首相に禁錮3年判決 在任中の汚職罪で 支持者反発,https://www3.nhk.or.jp//news/html/20230806/k10014154561000.html,8月6日 1時55分,パキスタン
サッカー セルティック古橋亨梧 開幕戦で今季初ゴール,https://www3.nhk.or.jp//news/html/20230806/k10014154591000.html,8月6日 1時34分,サッカー
夏の甲子園 新たに“暑さ対策”導入 感染対策は緩和【変更点】,https://www3.nhk.or.jp//news/html/20230806/k10014154491000.html,8月6日 1時20分,夏の全国高校野球
なでしこ“強固な守備をサイド攻撃で攻略”【解説】,https://www3.nhk.or.jp//news/html/20230806/k10014154581000.html,8月6日 0時57分,サッカーW杯（女子）
