title,link,time,category
福島第一原発 廃液トラブル “重大違反のおそれあった”規制委,https://www3.nhk.or.jp//news/html/20240221/k10014366211000.html,2月21日 17時11分,福島第一原発
春闘 ホンダとマツダが満額回答 高水準での賃上げ広がるか,https://www3.nhk.or.jp//news/html/20240221/k10014366231000.html,2月21日 17時06分,春闘
衆院予算委 与党側 中央公聴会前に分科会開く異例の日程提案,https://www3.nhk.or.jp//news/html/20240221/k10014366311000.html,2月21日 16時58分,来年度（新年度）予算
野蚕を死なせずに糸とる方法考案 小学生が文部科学大臣賞受賞,https://www3.nhk.or.jp//news/html/20240221/k10014366331000.html,2月21日 16時56分,長野県
六本木「バーレスク東京」 経営者逮捕 風営法違反の疑い,https://www3.nhk.or.jp//news/html/20240221/k10014366341000.html,2月21日 16時55分,事件
自民 派閥政治資金問題 松野氏 西村氏ら5人 政倫審出席の意向,https://www3.nhk.or.jp//news/html/20240221/k10014365851000.html,2月21日 16時52分,政治資金
ENEOSホールディングス グループ会社会長 セクハラ行為で解任,https://www3.nhk.or.jp//news/html/20240221/k10014366371000.html,2月21日 16時46分,セクハラ問題
天皇皇后両陛下 能登半島地震の被災地を3月下旬に訪問で調整,https://www3.nhk.or.jp//news/html/20240221/k10014366321000.html,2月21日 16時40分,令和6年能登半島地震
富山県内 地震による災害廃棄物 約4万4000トン(2月14日時点),https://www3.nhk.or.jp//news/html/20240221/k10014366301000.html,2月21日 16時34分,令和6年能登半島地震
「おやじは俺がみとらにゃならん」そのために帰ってきたのに,https://www3.nhk.or.jp//news/html/20240221/k10014365671000.html,2月21日 16時13分,令和6年能登半島地震
株価 一時200円以上値下がり 終値は3万8262円16銭,https://www3.nhk.or.jp//news/html/20240221/k10014365861000.html,2月21日 16時09分,きょうの株価
人生の“最期”を「どう過ごしたいか」伝えていますか？,https://www3.nhk.or.jp//news/html/20240221/k10014364771000.html,2月21日 16時05分,医療・健康
辻外務副大臣 イスラエルとパレスチナ訪問を検討,https://www3.nhk.or.jp//news/html/20240221/k10014366271000.html,2月21日 16時03分,イスラエル・パレスチナ
「給湯器の点検商法」相談が相次ぐ 注意を 国民生活センター,https://www3.nhk.or.jp//news/html/20240221/k10014366261000.html,2月21日 15時46分,
イズミがサイバー攻撃受けシステム障害 一部商品仕入れに影響,https://www3.nhk.or.jp//news/html/20240221/k10014366111000.html,2月21日 15時26分,サイバー攻撃
ビッグモーター平塚店の元店長ら器物損壊などの疑いで書類送検,https://www3.nhk.or.jp//news/html/20240221/k10014366241000.html,2月21日 15時07分,事件
白物家電 1月国内出荷額 前年同月比5.4％減 3か月ぶりマイナス,https://www3.nhk.or.jp//news/html/20240221/k10014366151000.html,2月21日 15時06分,
【随時更新2月21日】アメリカ拒否権行使 ガザ停戦決議案は否決,https://www3.nhk.or.jp//news/html/20240221/k10014365751000.html,2月21日 15時05分,イスラエル・パレスチナ
液状化で住宅が12mほどずれ動く“広域的な対策を”石川 内灘町,https://www3.nhk.or.jp//news/html/20240221/k10014366171000.html,2月21日 15時03分,令和6年能登半島地震
石川 馳知事 自衛隊に“心から感謝” 引き続き支援求める考え,https://www3.nhk.or.jp//news/html/20240221/k10014366041000.html,2月21日 14時59分,令和6年能登半島地震
