title,link,time,category
東京 江戸川区 住宅火災で2人の遺体 高齢夫婦と連絡とれず,https://www3.nhk.or.jp//news/html/20241213/k10014666801000.html,12月13日 10時01分,
石破首相動静 2024年12月12日,https://www3.nhk.or.jp//news/html/20241213/k10014666791000.html,12月13日 9時24分,首相動静
将棋「竜王戦」藤井聡太七冠 佐々木八段に勝ちタイトル防衛,https://www3.nhk.or.jp//news/html/20241212/k10014666091000.html,12月13日 9時01分,藤井七冠
日銀短観 大企業製造業の景気判断＋14ポイント 2期ぶりに改善,https://www3.nhk.or.jp//news/html/20241213/k10014666771000.html,12月13日 8時55分,日本銀行（日銀）
天皇皇后両陛下 石川 輪島を12月17日に訪問へ,https://www3.nhk.or.jp//news/html/20241213/k10014666781000.html,12月13日 8時54分,令和6年能登半島地震
米バイデン大統領 “39人に恩赦 約1500人を減刑”1日では最多,https://www3.nhk.or.jp//news/html/20241213/k10014666751000.html,12月13日 8時12分,アメリカ
トランプ次期大統領 1月の就任式に中国 習主席ら各国要人招待,https://www3.nhk.or.jp//news/html/20241213/k10014666741000.html,12月13日 8時08分,アメリカ
米高官 イスラエル首相と会談 “停戦協議 12月中 合意目指す”,https://www3.nhk.or.jp//news/html/20241213/k10014666731000.html,12月13日 5時42分,イスラエル
米タイム誌「ことしの人」にトランプ次期大統領,https://www3.nhk.or.jp//news/html/20241213/k10014666721000.html,12月13日 5時39分,アメリカ
仏 マクロン大統領 ポーランド首相とウクライナ情勢など協議,https://www3.nhk.or.jp//news/html/20241213/k10014666711000.html,12月13日 5時33分,フランス
政権崩壊のシリア “暫定政権が憲法・議会を一時停止の方針”,https://www3.nhk.or.jp//news/html/20241213/k10014666561000.html,12月13日 5時29分,シリア
中国 金融政策を「適度に緩和的」にすると決定 14年ぶり,https://www3.nhk.or.jp//news/html/20241213/k10014666691000.html,12月13日 5時20分,中国
欧州中央銀行 3会合連続0.25％の利下げ ヨーロッパ経済に配慮,https://www3.nhk.or.jp//news/html/20241212/k10014666651000.html,12月13日 5時20分,金融
三島由紀夫「金閣寺」原題は「人間病」 編集者への手紙展示,https://www3.nhk.or.jp//news/html/20241213/k10014666411000.html,12月13日 5時16分,文芸
被爆体験伝承者 「ノーベル平和センター」で折り鶴教室 オスロ,https://www3.nhk.or.jp//news/html/20241213/k10014666701000.html,12月13日 5時11分,ノーベル賞2024
宮内庁のインスタグラム フォロワー180万余に 17％が若年層,https://www3.nhk.or.jp//news/html/20241213/k10014666641000.html,12月13日 5時08分,皇室
経産省 アフリカ開発銀行と覚書へ 投資促進に向け日本企業支援,https://www3.nhk.or.jp//news/html/20241213/k10014666421000.html,12月13日 5時05分,経済産業省
同性婚訴訟きょう福岡高裁で判決 各地で違憲判断続くなか注目,https://www3.nhk.or.jp//news/html/20241213/k10014666441000.html,12月13日 2時21分,LGBTQ
石破首相 オンライン形式のG7首脳会合に出席へ,https://www3.nhk.or.jp//news/html/20241213/k10014666491000.html,12月13日 2時04分,
今年度補正予算案 参院で論戦へ 政治改革議論も本格化,https://www3.nhk.or.jp//news/html/20241213/k10014666431000.html,12月13日 1時55分,国会
