title,link,time,category
芥川賞に九段理江さん 直木賞に河崎秋子さんと万城目学さん,https://www3.nhk.or.jp//news/html/20240117/k10014324601000.html,1月17日 23時10分,文芸
経済安保 セキュリティークリアランス制度創設へ 提言まとまる,https://www3.nhk.or.jp//news/html/20240117/k10014325001000.html,1月17日 23時00分,経済安全保障
直木賞 河崎秋子さん「喜びの渦に巻き込まれ地に足着かず」,https://www3.nhk.or.jp//news/html/20240117/k10014325031000.html,1月17日 22時57分,文芸
直木賞 万城目学さん「本当にびっくり 京都にありがとう」,https://www3.nhk.or.jp//news/html/20240117/k10014325021000.html,1月17日 22時56分,文芸
芥川賞 九段理江さん「家族や友人、読者に感謝を伝えたい」,https://www3.nhk.or.jp//news/html/20240117/k10014325011000.html,1月17日 22時54分,文芸
志賀原発 非常用発電機1台が自動停止するトラブル 試験運転中,https://www3.nhk.or.jp//news/html/20240117/k10014325041000.html,1月17日 22時30分,令和6年能登半島地震
日本クレー射撃協会 理事全員の解任請求 2月に臨時総会で決議,https://www3.nhk.or.jp//news/html/20240117/k10014324971000.html,1月17日 21時51分,射撃
地震で被災した外国人に支援策 在留期間の延長など特例措置,https://www3.nhk.or.jp//news/html/20240117/k10014324951000.html,1月17日 21時50分,令和6年能登半島地震
プーチン大統領 北朝鮮の外相と会談 北朝鮮訪問も調整か,https://www3.nhk.or.jp//news/html/20240117/k10014323901000.html,1月17日 21時47分,プーチン大統領
ソフトバンク “ガラケー”など3G終了時期延期 能登半島地震で,https://www3.nhk.or.jp//news/html/20240117/k10014324981000.html,1月17日 21時43分,令和6年能登半島地震
イラン軍事精鋭部隊 隣国パキスタンの武装組織の拠点を攻撃か,https://www3.nhk.or.jp//news/html/20240117/k10014324721000.html,1月17日 21時28分,イラン
自民党「政治刷新本部」会合 外部の有識者から意見聴取,https://www3.nhk.or.jp//news/html/20240117/k10014324761000.html,1月17日 21時22分,政治資金
気象庁新長官に森隆志氏が就任「被災者に寄り添った支援必要」,https://www3.nhk.or.jp//news/html/20240117/k10014324781000.html,1月17日 21時16分,気象
地震 被害の全体像は 復旧は いまわかっていること 【17日】,https://www3.nhk.or.jp//news/html/20240117/k10014324061000.html,1月17日 21時03分,令和6年能登半島地震
石川県 能登半島地震の死者名を新たに公表 遺族同意の16人,https://www3.nhk.or.jp//news/html/20240117/k10014324451000.html,1月17日 21時00分,令和6年能登半島地震
アフガニスタン地震 今も20万人以上避難生活 WHO “支援必要”,https://www3.nhk.or.jp//news/html/20240117/k10014324931000.html,1月17日 20時51分,アフガニスタン
袴田巌さん再審 弁護団が取り調べの録音テープを法廷で再生,https://www3.nhk.or.jp//news/html/20240117/k10014324791000.html,1月17日 20時48分,事件
“パワハラ自殺は組織対応に問題”パート女性の遺族が生協提訴,https://www3.nhk.or.jp//news/html/20240117/k10014324771000.html,1月17日 20時43分,神奈川県
柿沢前法務副大臣を起訴 東京地検特捜部 公選法違反の買収の罪,https://www3.nhk.or.jp//news/html/20240117/k10014324161000.html,1月17日 20時39分,事件
輪島市の日本航空高校石川ラグビー部 愛知 中部大が受け入れへ,https://www3.nhk.or.jp//news/html/20240117/k10014324401000.html,1月17日 20時30分,令和6年能登半島地震
