title,link,time,category
京王線 切りつけ事件 容疑者を殺人未遂などの疑いで再逮捕へ,https://www3.nhk.or.jp//news/html/20211122/k10013356931000.html,11月22日 0時09分,事件
JR埼京線 全線で運転再開,https://www3.nhk.or.jp//news/html/20211122/k10013356951000.html,11月22日 0時02分,
兵庫の火事 遺体は小学生の兄弟か 行方不明の伯父を捜査,https://www3.nhk.or.jp//news/html/20211121/k10013356921000.html,11月21日 23時56分,事件
福島市長選 現職の木幡浩氏 2回目の当選,https://www3.nhk.or.jp//news/html/20211121/k10013356681000.html,11月21日 23時10分,選挙
JR埼京線 大崎～大宮 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20211121/k10013356901000.html,11月21日 22時46分,
プロ野球 日本シリーズ第2戦 ヤクルトが勝利 1勝1敗に,https://www3.nhk.or.jp//news/html/20211121/k10013356831000.html,11月21日 22時29分,プロ野球
衣装デザイナー ワダエミさん死去 84歳 「乱」でアカデミー賞,https://www3.nhk.or.jp//news/html/20211121/k10013356891000.html,11月21日 22時23分,おくやみ
トランポリン世界選手権 男子個人 初出場の西岡隆成が銀メダル,https://www3.nhk.or.jp//news/html/20211121/k10013356881000.html,11月21日 22時16分,
大相撲 元幕内力士の豊ノ海 濱田真二さんが死去 56歳,https://www3.nhk.or.jp//news/html/20211121/k10013356871000.html,11月21日 22時12分,おくやみ
中国 リトアニアとの外交関係を格下げ 台湾名の出先機関開設で,https://www3.nhk.or.jp//news/html/20211121/k10013356561000.html,11月21日 21時24分,中国
七五三 児童養護施設の子どもが晴れ着姿で記念写真,https://www3.nhk.or.jp//news/html/20211121/k10013356701000.html,11月21日 21時10分,
バドミントン国際大会 桃田賢斗が優勝 オリンピック後では初,https://www3.nhk.or.jp//news/html/20211121/k10013356821000.html,11月21日 21時06分,バドミントン
大相撲 照ノ富士と貴景勝 8連勝で勝ち越し 九州場所8日目,https://www3.nhk.or.jp//news/html/20211121/k10013356741000.html,11月21日 20時54分,大相撲
林外相 中国訪問を調整へ 中国 王毅外相から打診,https://www3.nhk.or.jp//news/html/20211121/k10013356811000.html,11月21日 20時39分,中国
【国内感染者】 新たに143人感染確認 死者なし（18:15現在）,https://www3.nhk.or.jp//news/html/20211121/k10013356731000.html,11月21日 18時45分,新型コロナ 国内感染者数
あす 全国的に荒れた天気の見込み 浸水や突風など十分注意を,https://www3.nhk.or.jp//news/html/20211121/k10013356721000.html,11月21日 18時42分,気象
福岡県 新型コロナ 新たに7人の感染確認,https://www3.nhk.or.jp//news/html/20211121/k10013356711000.html,11月21日 18時29分,新型コロナ 国内感染者数
大分車いすマラソン スイスのフグ 世界新で優勝 鈴木が2位,https://www3.nhk.or.jp//news/html/20211121/k10013356691000.html,11月21日 18時24分,パラ陸上
中国メディア 不明テニス選手の動画投稿 事態の沈静化ねらいか,https://www3.nhk.or.jp//news/html/20211121/k10013356651000.html,11月21日 18時12分,中国
東京都 新型コロナ 新たに20人感染確認 10日連続30人下回る,https://www3.nhk.or.jp//news/html/20211121/k10013356461000.html,11月21日 17時42分,新型コロナ 国内感染者数
