title,link,time,category
株価 一時800円以上値上がり アメリカ景気減速の懸念が和らぎ,https://www3.nhk.or.jp//news/html/20240809/k10014543511000.html,8月9日 12時13分,きょうの株価
「南海トラフ地震臨時情報」を受け企業も対応進める,https://www3.nhk.or.jp//news/html/20240809/k10014543121000.html,8月9日 12時10分,南海トラフ地震臨時情報
【詳細】南海トラフ地震臨時情報「巨大地震注意」対象地域は,https://www3.nhk.or.jp//news/html/20240808/k10014542271000.html,8月9日 12時08分,南海トラフ地震臨時情報
関東甲信で猛烈な暑さ 熱中症対策を 西・東日本で大気不安定も,https://www3.nhk.or.jp//news/html/20240809/k10014543131000.html,8月9日 12時06分,気象
岸田首相 中央アジアなど訪問とりやめへ “巨大地震注意”対応,https://www3.nhk.or.jp//news/html/20240809/k10014543661000.html,8月9日 12時01分,南海トラフ地震臨時情報
長崎 原爆投下から79年 平和祈念式典 “最後の被爆地に”,https://www3.nhk.or.jp//news/html/20240809/k10014543181000.html,8月9日 12時00分,長崎県
【解説】核兵器使用の敷居が下がる?ロシア運用規定見直しへ,https://www3.nhk.or.jp//news/html/20240809/k10014542091000.html,8月9日 11時57分,核・ミサイル
台風5号 11日以降 北日本 東日本に接近するおそれ,https://www3.nhk.or.jp//news/html/20240809/k10014543631000.html,8月9日 11時42分,台風
中国 7月の消費者物価指数 6か月連続のプラスも依然デフレ懸念,https://www3.nhk.or.jp//news/html/20240809/k10014543651000.html,8月9日 11時40分,中国
東海道新幹線など一部で遅れ 南海トラフ地震臨時情報の発表で,https://www3.nhk.or.jp//news/html/20240808/k10014543031000.html,8月9日 11時28分,南海トラフ地震臨時情報
高校野球 新潟産大付が甲子園初勝利 花咲徳栄に勝って2回戦へ,https://www3.nhk.or.jp//news/html/20240809/k10014543591000.html,8月9日 11時23分,#夏の全国高校野球
“停戦協議15日に再開を”米などイスラエルとハマスに呼びかけ,https://www3.nhk.or.jp//news/html/20240809/k10014543611000.html,8月9日 11時19分,イスラエル・パレスチナ
【被害】宮崎 鹿児島で13人けが 住宅被害も 最大震度6弱,https://www3.nhk.or.jp//news/html/20240808/k10014542241000.html,8月9日 11時11分,南海トラフ地震臨時情報
レスリング 藤波朱理が金メダル 女子53キロ級 パリ五輪,https://www3.nhk.or.jp//news/html/20240809/k10014543211000.html,8月9日 11時01分,#レスリング
パリ五輪 難民選手団が銅メダル獲得の快挙 “歴史を作った”,https://www3.nhk.or.jp//news/html/20240809/k10014543521000.html,8月9日 10時45分,#パリオリンピック
パドレス 松井裕樹 10試合ぶり失点もチームは逆転で5連勝,https://www3.nhk.or.jp//news/html/20240809/k10014543541000.html,8月9日 10時40分,#松井裕樹
“拉致解決へ 若い世代も問題意識を” 林官房長官,https://www3.nhk.or.jp//news/html/20240809/k10014543561000.html,8月9日 10時32分,拉致
木造アパート火災 2人死亡 3人やけどで搬送 岐阜 高山,https://www3.nhk.or.jp//news/html/20240809/k10014543431000.html,8月9日 10時13分,岐阜県
【記者解説】「南海トラフ地震臨時情報」とは？注意点は？,https://www3.nhk.or.jp//news/html/20240809/k10014543491000.html,8月9日 9時36分,南海トラフ地震臨時情報
岸田首相動静 2024年8月8日,https://www3.nhk.or.jp//news/html/20240809/k10014543501000.html,8月9日 8時48分,首相動静
