title,link,time,category
都知事 「5類」移行に“政府は具体策できるだけ早く示して”,https://www3.nhk.or.jp//news/html/20230127/k10013963041000.html,1月27日 17時13分,東京都
センバツ高校野球 【速報中】出場36校決定 21世紀枠は氷見など,https://www3.nhk.or.jp//news/html/20230127/k10013962161000.html,1月27日 17時10分,センバツ 高校野球
新型コロナ「5類」5月に移行へ 政府分科会で了承,https://www3.nhk.or.jp//news/html/20230127/k10013962891000.html,1月27日 17時10分,新型コロナウイルス
「ルフィ」名乗る人物 フィリピンの入管施設に拘束 比司法相,https://www3.nhk.or.jp//news/html/20230127/k10013962921000.html,1月27日 17時07分,事件
「ルフィ」含まれているか 比収容の日本人4人に逮捕状 警視庁,https://www3.nhk.or.jp//news/html/20230127/k10013963081000.html,1月27日 16時58分,事件
東京都 新年度の当初予算案 少子化対策などで過去最大に,https://www3.nhk.or.jp//news/html/20230127/k10013962841000.html,1月27日 16時57分,東京都
【新型コロナ 厚労省まとめ】343人死亡 5万3911人感染（27日),https://www3.nhk.or.jp//news/html/20230127/k10013963031000.html,1月27日 16時53分,新型コロナ 国内感染者数
“筋子納豆”を巻きずしに 「太宰の恵方巻き」お披露目 青森,https://www3.nhk.or.jp//news/html/20230127/k10013963021000.html,1月27日 16時39分,青森県
日産 52万台余りのリコール届け出 火災や異音のおそれ,https://www3.nhk.or.jp//news/html/20230127/k10013962931000.html,1月27日 16時38分,
卓球全日本 女子ダブルス 5連覇目指す伊藤・早田ペア 準決勝へ,https://www3.nhk.or.jp//news/html/20230127/k10013962971000.html,1月27日 16時31分,卓球
芸能分野フリーランスの人の団体 産業医と契約 相談体制強化へ,https://www3.nhk.or.jp//news/html/20230127/k10013962991000.html,1月27日 16時23分,働き方改革
前橋市の養鶏場で鳥インフルエンザ確認 約5万3000羽処分へ,https://www3.nhk.or.jp//news/html/20230127/k10013962591000.html,1月27日 16時21分,鳥インフルエンザ
なんでせんそうおわらないの？ウクライナ侵攻1000のギモン,https://www3.nhk.or.jp//news/html/20230127/k10013954911000.html,1月27日 16時21分,ウクライナ情勢
特産の大粒いちごでクレーンゲーム 温泉街PR 岡山 湯郷温泉,https://www3.nhk.or.jp//news/html/20230127/k10013963011000.html,1月27日 16時20分,
公明 山口代表 衆院選の現職擁立 “自民幹部が発表に理解”,https://www3.nhk.or.jp//news/html/20230127/k10013962911000.html,1月27日 16時18分,選挙
東京都 新型コロナ 22人死亡 4297人感染確認 前週比 2306人減,https://www3.nhk.or.jp//news/html/20230127/k10013963001000.html,1月27日 16時12分,新型コロナ 国内感染者数
株価 小幅な値動き,https://www3.nhk.or.jp//news/html/20230127/k10013962981000.html,1月27日 16時11分,きょうの株価
自民部会 防衛財源確保へ「防衛力強化資金」盛り込む法案了承,https://www3.nhk.or.jp//news/html/20230127/k10013962901000.html,1月27日 16時06分,自衛隊
タイで3年ぶり日本観光PRの催し 日本は最も人気の旅行先に,https://www3.nhk.or.jp//news/html/20230127/k10013962951000.html,1月27日 16時04分,新型コロナ 経済影響
インフルエンザ 1医療機関当たり患者数 注意報レベルに近づく,https://www3.nhk.or.jp//news/html/20230127/k10013962961000.html,1月27日 16時02分,インフルエンザ
