title,link,time,category
23歳女性遺体遺棄事件 撮影目的で会い 別荘に連れて行ったか,https://www3.nhk.or.jp//news/html/20220620/k10013680211000.html,6月20日 15時49分,事件
5月のコンビニの売り上げ 3か月連続増 行動制限緩和で販売好調,https://www3.nhk.or.jp//news/html/20220620/k10013680291000.html,6月20日 15時48分,新型コロナ 経済影響
株価 値下がり 欧米の利上げの影響に懸念広がる,https://www3.nhk.or.jp//news/html/20220620/k10013679921000.html,6月20日 15時44分,株価・為替
兵庫県 新型コロナ 新たに243人感染確認,https://www3.nhk.or.jp//news/html/20220620/k10013680271000.html,6月20日 15時42分,新型コロナ 国内感染者数
比叡山延暦寺で愛好家が「1000人ヨガ」3年ぶりの開催,https://www3.nhk.or.jp//news/html/20220620/k10013680121000.html,6月20日 15時38分,
愛媛県 新型コロナ 新たに61人感染確認,https://www3.nhk.or.jp//news/html/20220620/k10013680231000.html,6月20日 15時38分,新型コロナ 国内感染者数
遠方から通うがん患者を支えるホテル 病院敷地内にオープンへ,https://www3.nhk.or.jp//news/html/20220620/k10013680161000.html,6月20日 15時36分,医療
「徴用」めぐる問題 韓国 近く発足の協議体で打開策検討へ,https://www3.nhk.or.jp//news/html/20220620/k10013680111000.html,6月20日 15時19分,徴用問題
日本芸術院賞の授賞式 天皇皇后両陛下が出席,https://www3.nhk.or.jp//news/html/20220620/k10013680041000.html,6月20日 15時11分,皇室
石川県 能登地方で震度4の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20220620/k10013680131000.html,6月20日 15時05分,
【解説】軍事侵攻からまもなく4か月 停戦交渉めぐり戦闘に集中,https://www3.nhk.or.jp//news/html/20220620/k10013680051000.html,6月20日 14時59分,ウクライナ情勢
上野動物園の双子パンダ 1歳誕生日会 子どもたちがリンゴ贈る,https://www3.nhk.or.jp//news/html/20220620/k10013679881000.html,6月20日 14時46分,
“同性婚 認められないのは憲法に違反せず” 大阪地裁,https://www3.nhk.or.jp//news/html/20220620/k10013679951000.html,6月20日 14時41分,ジェンダー
福井県 新型コロナ 新たに132人感染確認,https://www3.nhk.or.jp//news/html/20220620/k10013680091000.html,6月20日 14時35分,新型コロナ 国内感染者数
没後74年 太宰治が晩年に描いた肖像画 初公開 東京 三鷹,https://www3.nhk.or.jp//news/html/20220620/k10013680021000.html,6月20日 14時20分,エンタメ
沖縄地方が梅雨明け 熱中症に注意 前線はこれから北上の見込み,https://www3.nhk.or.jp//news/html/20220620/k10013679731000.html,6月20日 14時18分,気象
高知県 新型コロナ 新たに47人感染確認,https://www3.nhk.or.jp//news/html/20220620/k10013680011000.html,6月20日 13時45分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに49人感染確認,https://www3.nhk.or.jp//news/html/20220620/k10013680001000.html,6月20日 13時44分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに44人感染確認,https://www3.nhk.or.jp//news/html/20220620/k10013679991000.html,6月20日 13時42分,新型コロナ 国内感染者数
気象庁「きのうも震度6弱の地震 引き続き注意を」,https://www3.nhk.or.jp//news/html/20220620/k10013679851000.html,6月20日 13時28分,
