title,link,time,category
九州南部 きょう昼前にかけて非常に激しい雨のおそれ 警戒を,https://www3.nhk.or.jp//news/html/20220719/k10013724371000.html,7月20日 0時00分,気象
羽生結弦 プロ転向 各界の反応,https://www3.nhk.or.jp//news/html/20220719/k10013726721000.html,7月19日 23時59分,フィギュアスケート
サッカー日本代表 久保 スペイン1部レアルソシエダードに移籍,https://www3.nhk.or.jp//news/html/20220719/k10013726711000.html,7月19日 23時12分,サッカー
プロ野球結果 ヤクルト連敗6で止める 西武は2位に後退,https://www3.nhk.or.jp//news/html/20220719/k10013726921000.html,7月19日 23時01分,プロ野球
サッカー東アジア選手権 日本代表は初戦で香港に快勝,https://www3.nhk.or.jp//news/html/20220719/k10013726901000.html,7月19日 23時00分,サッカー
杭州アジア大会 OCA 来年9月から開催と発表 新型コロナで延期,https://www3.nhk.or.jp//news/html/20220719/k10013726891000.html,7月19日 22時58分,新型コロナウイルス
新型コロナ「国際的保健分野で取り組みリードしていく」林外相,https://www3.nhk.or.jp//news/html/20220719/k10013726871000.html,7月19日 22時31分,新型コロナウイルス
プーチン大統領 テヘラン到着 トルコ・イランの大統領と会談へ,https://www3.nhk.or.jp//news/html/20220719/k10013726371000.html,7月19日 22時16分,ウクライナ情勢
【詳細】ロシア ウクライナに軍事侵攻（19日の動き）,https://www3.nhk.or.jp//news/html/20220719/k10013705891000.html,7月19日 22時15分,ウクライナ情勢
夏休み国内旅行先 沖縄が全国で最も高い人気 感染者数は急増,https://www3.nhk.or.jp//news/html/20220719/k10013726881000.html,7月19日 21時48分,新型コロナウイルス
米 前国防長官 中国に対し「“戦略的あいまいさ”見直す必要」,https://www3.nhk.or.jp//news/html/20220719/k10013725721000.html,7月19日 21時29分,中国・台湾
共産 小池書記局長 “議員は旧統一教会と関わるべきではない”,https://www3.nhk.or.jp//news/html/20220719/k10013726851000.html,7月19日 21時25分,安倍晋三元首相 銃撃
大雨で冠水した地下歩道で溺れたか 女性が死亡 滋賀 近江八幡,https://www3.nhk.or.jp//news/html/20220719/k10013726861000.html,7月19日 21時24分,気象
安倍元首相の「国葬」自民党役員会で理解求める 岸田首相,https://www3.nhk.or.jp//news/html/20220719/k10013725321000.html,7月19日 21時16分,安倍晋三元首相 銃撃
電車に男性接触 はね返されホームにいた数人がけが 神戸 灘区,https://www3.nhk.or.jp//news/html/20220719/k10013726631000.html,7月19日 21時13分,事故
大相撲名古屋場所 10日目 横綱 照ノ富士など4人が2敗で並ぶ,https://www3.nhk.or.jp//news/html/20220719/k10013726541000.html,7月19日 21時11分,大相撲
サッカー東アジア選手権「なでしこジャパン」初戦 韓国に勝利,https://www3.nhk.or.jp//news/html/20220719/k10013726591000.html,7月19日 21時09分,サッカー
独立リーグからソフトバンク入団 秋吉亮投手が会見,https://www3.nhk.or.jp//news/html/20220719/k10013726491000.html,7月19日 20時52分,プロ野球
山口 宇部市 8月の介護保険料5億円余 徴収できず 直接納付に,https://www3.nhk.or.jp//news/html/20220719/k10013726731000.html,7月19日 20時51分,
立民 参院選後初の常任幹事会 執行部の責任問う声 相次ぐ,https://www3.nhk.or.jp//news/html/20220719/k10013726701000.html,7月19日 20時23分,参院選
