title,link,time,category
初任給アップや「スカウト」も 来春卒業 大学生の就活本格化,https://www3.nhk.or.jp//news/html/20230301/k10013994391000.html,3月1日 18時12分,就活
大阪 病院に車突っ込み2人死亡 逆走か 運転の71歳容疑者逮捕,https://www3.nhk.or.jp//news/html/20230301/k10013995091000.html,3月1日 18時11分,事故
39年前の強盗殺人事件 遺族が男性の墓を訪れ「再審決定」報告,https://www3.nhk.or.jp//news/html/20230301/k10013995221000.html,3月1日 18時07分,事件
コロナ病床補助金 神奈川県の76医療機関に約88億円過大交付か,https://www3.nhk.or.jp//news/html/20230301/k10013995211000.html,3月1日 17時48分,新型コロナウイルス
埼玉 中学校切りつけ 高校生逮捕 猫の切断事件関与ほのめかす,https://www3.nhk.or.jp//news/html/20230301/k10013994871000.html,3月1日 17時47分,事件
消費者事故調 子どもの学校事故防止の緊急点検 文科省に求める,https://www3.nhk.or.jp//news/html/20230301/k10013995041000.html,3月1日 17時43分,事故
五輪談合事件で起訴 組織委元次長と電通元幹部を保釈,https://www3.nhk.or.jp//news/html/20230301/k10013995201000.html,3月1日 17時43分,事件
“見えればつながる”再生プラスチックで新たな一手,https://www3.nhk.or.jp//news/html/20230301/k10013994781000.html,3月1日 17時42分,環境
水道管凍結防止の水 “出しすぎ”が原因か 石川の大規模断水,https://www3.nhk.or.jp//news/html/20230301/k10013995191000.html,3月1日 17時31分,石川県
「芸術選奨文部科学大臣賞」にアニメ監督 新海誠さんら19人,https://www3.nhk.or.jp//news/html/20230301/k10013995151000.html,3月1日 17時27分,エンタメ
エスカレーター 乗り方の“暗黙のルール” 調べて分かったこと,https://www3.nhk.or.jp//news/html/20230301/k10013987091000.html,3月1日 17時26分,
自衛隊の使用済み砲弾 廃棄処理中に破裂 けが人なし 宮城 岩沼,https://www3.nhk.or.jp//news/html/20230301/k10013995181000.html,3月1日 17時25分,事故
埼玉 中学校切りつけ 容疑者は17歳男子高校生 警察が発表,https://www3.nhk.or.jp//news/html/20230301/k10013995231000.html,3月1日 17時20分,事件
ガーシー参院議員 懲罰処分の「議場での陳謝」8日の本会議で,https://www3.nhk.or.jp//news/html/20230301/k10013995161000.html,3月1日 17時16分,Ｇ20
箱根駅伝 立命館大が出場目指すと発表 第100回で参加資格拡大,https://www3.nhk.or.jp//news/html/20230301/k10013995171000.html,3月1日 17時14分,ロードレース（駅伝）
“中小企業の6割近くが賃上げ実施予定” 日商の調査の途中集計,https://www3.nhk.or.jp//news/html/20230301/k10013995131000.html,3月1日 17時12分,春闘
来年春に卒業の大学生など 就職活動が本格的にスタート,https://www3.nhk.or.jp//news/html/20230301/k10013994791000.html,3月1日 17時12分,就活
横浜 建設工事現場で土砂が崩れ下敷きに 男性作業員が死亡,https://www3.nhk.or.jp//news/html/20230301/k10013995081000.html,3月1日 17時06分,事故
ギリシャ中部 列車どうしが正面衝突 32人死亡 85人けが,https://www3.nhk.or.jp//news/html/20230301/k10013994611000.html,3月1日 17時03分,事故
受け止めきれない現実の中で 飲酒運転で奪われた命,https://www3.nhk.or.jp//news/html/20230301/k10013994681000.html,3月1日 17時02分,大阪府
