,title,link,time,category
0,感染再拡大のイスラエル 3回目のワクチン接種始まる,https://www3.nhk.or.jp//news/html/20210802/k10013175211000.html,8月2日 7時29分,新型コロナ ワクチン（世界）
1,津久井やまゆり園が再建 利用者40人が生活始める 相模原,https://www3.nhk.or.jp//news/html/20210802/k10013175131000.html,8月2日 6時49分,障害者施設 殺傷事件
2,4～6月GDPの民間予測 プラス見込みも 回復は力強さ欠くか,https://www3.nhk.or.jp//news/html/20210802/k10013175121000.html,8月2日 6時41分,新型コロナ 経済影響
3,緊急事態宣言 きょうから6都府県に拡大 5道府県に重点措置,https://www3.nhk.or.jp//news/html/20210802/k10013175141000.html,8月2日 6時36分,新型コロナウイルス
4,トルコ南部 山火事が広範囲に拡大 7人死亡 860人以上けが,https://www3.nhk.or.jp//news/html/20210802/k10013175411000.html,8月2日 6時25分,
5,オマーン沖タンカー攻撃 イスラエルとイランの緊張高まる懸念,https://www3.nhk.or.jp//news/html/20210802/k10013175421000.html,8月2日 6時18分,米イラン対立
6,東京オリンピック ”輸送バスが混雑” 感染対策に不安の声,https://www3.nhk.or.jp//news/html/20210802/k10013175181000.html,8月2日 6時11分,オリンピック・パラリンピック　大会運営
7,「メダル取れなくてもあなたは最高」応援する男性の思いは,https://www3.nhk.or.jp//news/html/20210802/k10013175261000.html,8月2日 6時03分,オリンピック・パラリンピック
8,きょうからASEANの一連の外相会議 南シナ海の問題など議論,https://www3.nhk.or.jp//news/html/20210802/k10013175191000.html,8月2日 5時59分,南シナ海問題
9,五輪ボランティア辞退を検討する医師も 医療現場の対応ひっ迫,https://www3.nhk.or.jp//news/html/20210802/k10013175171000.html,8月2日 5時48分,オリンピック・パラリンピック　大会運営
10,外食大手 宅配や持ち帰りサービス強化 ”巣ごもり需要”に活路,https://www3.nhk.or.jp//news/html/20210802/k10013175101000.html,8月2日 5時41分,新型コロナウイルス
11,オリンピック出場 ベラルーシの陸上選手 第三国への亡命希望,https://www3.nhk.or.jp//news/html/20210802/k10013175441000.html,8月2日 5時39分,オリンピック・パラリンピック
12,精神疾患で仕事休む地方公務員が増加 対策取りまとめへ,https://www3.nhk.or.jp//news/html/20210802/k10013175161000.html,8月2日 5時23分,
13,慢性腎臓病の治療薬 国内で初承認へ “患者は約1300万人”,https://www3.nhk.or.jp//news/html/20210802/k10013175071000.html,8月2日 5時18分,
14,家の中での子どもの事故 5年間で最多 在宅時間の増加が影響か,https://www3.nhk.or.jp//news/html/20210802/k10013175061000.html,8月2日 5時15分,事故
15,五輪関係車両が絡む事故 1週間で少なくとも50件 道に不慣れか,https://www3.nhk.or.jp//news/html/20210802/k10013175091000.html,8月2日 5時12分,オリンピック・パラリンピック
16,【日程】東京オリンピック大会11日目 8月2日（月）の予定,https://www3.nhk.or.jp//news/html/20210802/k10013175381000.html,8月2日 4時36分,オリンピック・パラリンピック
17,オリンピック バレーボール男子 日本 29年ぶり予選リーグ突破,https://www3.nhk.or.jp//news/html/20210801/k10013175371000.html,8月2日 2時16分,バレーボール
18,仙台市長選 現職の郡和子氏 2回目の当選 投票率は過去最低,https://www3.nhk.or.jp//news/html/20210801/k10013174911000.html,8月2日 2時01分,選挙
19,アフガニスタン 洪水の死者113人に 戦闘激化で被災地支援 懸念,https://www3.nhk.or.jp//news/html/20210801/k10013175281000.html,8月1日 23時54分,
