title,link,time,category
BTS 最年長メンバー ジンさん 兵役で陸軍に入隊 韓国,https://www3.nhk.or.jp//news/html/20221213/k10013921661000.html,12月13日 15時32分,韓国
防衛費増額の財源「復興特別所得税」活用 慎重意見も 自民税調,https://www3.nhk.or.jp//news/html/20221213/k10013921331000.html,12月13日 15時28分,自衛隊
アフリカ連合のG20メンバー入り“日本として支持検討” 林外相,https://www3.nhk.or.jp//news/html/20221213/k10013921641000.html,12月13日 15時27分,Ｇ20
経営破綻 FTXトレーディング前CEO逮捕 暗号資産相場操縦関与か,https://www3.nhk.or.jp//news/html/20221213/k10013921191000.html,12月13日 15時26分,暗号資産
ワールドカップ準決勝 アルゼンチン対クロアチア 見どころ,https://www3.nhk.or.jp//news/html/20221213/k10013921461000.html,12月13日 15時16分,サッカーＷ杯 カタール大会
旧統一教会 被害者救済新法 施行は来年1月5日に 河野消費者相,https://www3.nhk.or.jp//news/html/20221213/k10013921651000.html,12月13日 15時07分,旧統一教会
国宝 松本城に高さ3.5メートルの門松 飾りつけ 長野,https://www3.nhk.or.jp//news/html/20221213/k10013921581000.html,12月13日 15時06分,長野県
自民 薗浦健太郎衆院議員に任意の事情聴取要請 東京地検特捜部,https://www3.nhk.or.jp//news/html/20221213/k10013921671000.html,12月13日 14時59分,事件
先端半導体新会社「Rapidus」 量産化に向けてIBMと共同開発へ,https://www3.nhk.or.jp//news/html/20221213/k10013921611000.html,12月13日 14時45分,
老朽インフラ増加「自治体への支援が極めて重要」斎藤国交相,https://www3.nhk.or.jp//news/html/20221213/k10013921501000.html,12月13日 14時38分,
地震 台風など災害復旧に324億円 特別交付税の交付額決定,https://www3.nhk.or.jp//news/html/20221213/k10013921521000.html,12月13日 14時34分,
西村環境相 「COP15」閣僚級会合に出席へ,https://www3.nhk.or.jp//news/html/20221213/k10013921411000.html,12月13日 14時30分,COP
防衛費増額の財源 “復興費用に影響出ないようにする” 財務相,https://www3.nhk.or.jp//news/html/20221213/k10013921511000.html,12月13日 14時29分,自衛隊
“伝えたい” 被爆者と若者、それぞれの願い,https://www3.nhk.or.jp//news/html/20221213/k10013917151000.html,12月13日 14時27分,
サントリーHD 来年の春闘で5年ぶりベア実施検討,https://www3.nhk.or.jp//news/html/20221213/k10013921541000.html,12月13日 14時25分,春闘
“「質問権」行使は適法” 旧統一教会側の意見書受けて 文科相,https://www3.nhk.or.jp//news/html/20221213/k10013921481000.html,12月13日 14時23分,旧統一教会
名古屋刑務所 暴行問題「第三者機関の指摘生かせず遺憾」法相,https://www3.nhk.or.jp//news/html/20221213/k10013921591000.html,12月13日 14時21分,愛知県
米軍ヘリ 窓落下事故5年 現場の小学校で全校集会 沖縄 宜野湾,https://www3.nhk.or.jp//news/html/20221213/k10013921571000.html,12月13日 14時18分,基地問題
NBA ネッツ 渡邊雄太 途中出場で2得点 守りで勝利に貢献,https://www3.nhk.or.jp//news/html/20221213/k10013921561000.html,12月13日 14時15分,バスケットボール
医療機器販売会社に立ち入り検査 独占禁止法違反の疑い 公取委,https://www3.nhk.or.jp//news/html/20221213/k10013921391000.html,12月13日 14時13分,事件
