,title,link,time,category
0,声優の花澤香菜さん起用 政府のマイナンバーカードPR動画,https://www3.nhk.or.jp//news/html/20210726/k10013159691000.html,7月26日 4時20分,エンタメ
1,ワクチンパスポート きょうから申請受け付け 各市区町村で,https://www3.nhk.or.jp//news/html/20210726/k10013159681000.html,7月26日 4時20分,新型コロナウイルス
2,【日程】東京オリンピック大会4日目 26日（月）の予定,https://www3.nhk.or.jp//news/html/20210726/k10013159981000.html,7月26日 1時57分,オリンピック・パラリンピック
3,台風8号 あす東北や東日本に接近 上陸のおそれも,https://www3.nhk.or.jp//news/html/20210725/k10013158261000.html,7月26日 1時22分,気象
4,オリンピック バスケ3x3 日本男子 連敗で通算成績1勝3敗に,https://www3.nhk.or.jp//news/html/20210726/k10013160031000.html,7月26日 0時37分,バスケ３x３
5,オリンピック 表彰台での撮影 30秒間マスク非着用をIOCが許可,https://www3.nhk.or.jp//news/html/20210726/k10013160021000.html,7月26日 0時29分,オリンピック・パラリンピック　大会運営
6,東京オリンピック 大会3日目 7月25日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210725/k10013158221000.html,7月26日 0時26分,オリンピック・パラリンピック
7,オリンピック 体操女子 独代表がボディースーツのユニフォーム,https://www3.nhk.or.jp//news/html/20210726/k10013160001000.html,7月26日 0時24分,体操
8,オリンピック 柔道 阿部一二三が金メダル きょうだいで金は初,https://www3.nhk.or.jp//news/html/20210725/k10013159581000.html,7月26日 0時20分,柔道
9,バドミントン2連勝のフクヒロ 廣田のけがはじん帯断裂の大けが,https://www3.nhk.or.jp//news/html/20210725/k10013159861000.html,7月26日 0時16分,バドミントン
10,オリンピック バレーボール女子 日本 初戦でケニアに勝利,https://www3.nhk.or.jp//news/html/20210725/k10013159871000.html,7月26日 0時15分,バレーボール
11,オリンピック テコンドー女子 難民選手団初のメダルならず,https://www3.nhk.or.jp//news/html/20210726/k10013159991000.html,7月26日 0時06分,テコンドー
12,オリンピック バスケットボール男子 アメリカが初戦敗れる波乱,https://www3.nhk.or.jp//news/html/20210726/k10013160041000.html,7月26日 0時06分,バスケットボール
13,オリンピック 体操 女子団体 予選8位で決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013159971000.html,7月26日 0時00分,体操
14,オリンピック ソフトボール 予選4日目 日本とアメリカが決勝へ,https://www3.nhk.or.jp//news/html/20210725/k10013159901000.html,7月25日 23時59分,ソフトボール
15,オリンピック ウエイトリフティング男子67キロ級 近内は7位,https://www3.nhk.or.jp//news/html/20210725/k10013159941000.html,7月25日 23時58分,ウエイトリフティング
16,オリンピック 大会3日目 日本は金メダルラッシュ 4個獲得,https://www3.nhk.or.jp//news/html/20210725/k10013160011000.html,7月25日 23時56分,オリンピック・パラリンピック
17,オリンピック 野球 日本代表 最後の強化試合で巨人に勝利,https://www3.nhk.or.jp//news/html/20210725/k10013159951000.html,7月25日 23時30分,野球（オリンピック）
18,オリンピック 卓球 水谷 伊藤組 決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210725/k10013159911000.html,7月25日 23時26分,卓球
19,オリンピック 馬場馬術予選 林と北原は敗退 団体も敗退,https://www3.nhk.or.jp//news/html/20210725/k10013159961000.html,7月25日 23時10分,馬術
