title,link,time,category
東京株式市場 株価値上がり 半導体関連に買い注文,https://www3.nhk.or.jp//news/html/20220209/k10013475301000.html,2月9日 12時06分,株価・為替
スノーボード【速報】女子ハーフパイプ予選 日本勢3人決勝進出,https://www3.nhk.or.jp//news/html/20220209/k10013475161000.html,2月9日 12時05分,北京 冬季オリンピック・パラリンピック
山形新幹線 米沢駅～山形駅 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20220209/k10013475321000.html,2月9日 11時59分,
失格相次いだジャンプ混合団体【解説】 異例の事態はなぜ？,https://www3.nhk.or.jp//news/html/20220209/k10013475221000.html,2月9日 11時58分,スキージャンプ
東京23区など関東甲信あすから大雪のおそれ きょう中に備えを,https://www3.nhk.or.jp//news/html/20220209/k10013474691000.html,2月9日 11時56分,気象
羽田沖 日航機墜落事故から40年 乗客24人死亡 慰霊式典,https://www3.nhk.or.jp//news/html/20220209/k10013475231000.html,2月9日 11時54分,事故
オリンピック【随時更新】大会6日目 9日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220209/k10013475031000.html,2月9日 11時49分,北京 冬季オリンピック・パラリンピック
不妊治療など公的保険適用へ 中医協 診療報酬改定案を答申,https://www3.nhk.or.jp//news/html/20220209/k10013475201000.html,2月9日 11時47分,医療
子どものマスク着用 “具体的な留意事項 近く周知” 厚労相,https://www3.nhk.or.jp//news/html/20220209/k10013475241000.html,2月9日 11時45分,新型コロナ ワクチン（日本国内）
福島県 新型コロナ 新たに541人感染確認,https://www3.nhk.or.jp//news/html/20220209/k10013475261000.html,2月9日 11時40分,新型コロナ 国内感染者数
山形県 新型コロナ 新たに251人感染確認,https://www3.nhk.or.jp//news/html/20220209/k10013475251000.html,2月9日 11時39分,新型コロナ 国内感染者数
ウクライナ “力による現状変更 容認できず” 参院 決議採択,https://www3.nhk.or.jp//news/html/20220209/k10013475191000.html,2月9日 11時22分,ロシア
新型コロナ感染確認 世界全体で4億人超 1か月で1億人増加,https://www3.nhk.or.jp//news/html/20220209/k10013475131000.html,2月9日 11時11分,新型コロナウイルス
鳥取県 新型コロナ 新たに83人感染確認,https://www3.nhk.or.jp//news/html/20220209/k10013475181000.html,2月9日 10時56分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに99人感染確認,https://www3.nhk.or.jp//news/html/20220209/k10013475171000.html,2月9日 10時53分,新型コロナ 国内感染者数
熊本県知事 アサリ原産地表示の運用見直し 消費者相に要望,https://www3.nhk.or.jp//news/html/20220209/k10013475151000.html,2月9日 10時33分,
オリンピック【まとめ】大会5日目 8日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220208/k10013472471000.html,2月9日 10時12分,北京 冬季オリンピック・パラリンピック
「人間の安全保障」テーマの国連報告書“尊厳配慮のモデルを”,https://www3.nhk.or.jp//news/html/20220209/k10013475121000.html,2月9日 8時31分,
「立山黒部アルペンルート」約31キロの区間の除雪作業始まる,https://www3.nhk.or.jp//news/html/20220209/k10013475071000.html,2月9日 8時26分,
アメリカの貿易赤字 初の1兆ドル超 過去最大更新 3分の1が中国,https://www3.nhk.or.jp//news/html/20220209/k10013474781000.html,2月9日 8時02分,
