title,link,time,category
旧優生保護法 補償法案 衆院本会議で可決 会期内に成立見通し,https://www3.nhk.or.jp//news/html/20241007/k10014602971000.html,10月7日 18時12分,国会
所沢強盗傷害事件で指名手配中の容疑者か 新潟県内で身柄確保,https://www3.nhk.or.jp//news/html/20241007/k10014603361000.html,10月7日 18時09分,事件
日銀 北陸と東海で景気判断引き上げ 残る7地域は判断据え置き,https://www3.nhk.or.jp//news/html/20241007/k10014603331000.html,10月7日 18時08分,日本銀行（日銀）
カンボジア拠点から特殊詐欺電話で現金詐取か 日本人12人逮捕,https://www3.nhk.or.jp//news/html/20241007/k10014602881000.html,10月7日 18時07分,事件
都内のイスラエル大使館前 ガザ地区戦闘1年で抗議デモ,https://www3.nhk.or.jp//news/html/20241007/k10014603351000.html,10月7日 18時04分,イスラエル
石破首相 党員資格停止議員など非公認の方針 強い反発も,https://www3.nhk.or.jp//news/html/20241007/k10014602761000.html,10月7日 18時01分,衆議院選挙
上皇后さま 仙洞御所で転倒 東大病院に入院へ,https://www3.nhk.or.jp//news/html/20241007/k10014603241000.html,10月7日 17時54分,皇室
長崎 伝統の秋祭り「長崎くんち」が始まる 9日まで,https://www3.nhk.or.jp//news/html/20241007/k10014603341000.html,10月7日 17時47分,長崎県
袴田巌さん無罪判決 弁護団が検察に控訴しないよう申し入れ,https://www3.nhk.or.jp//news/html/20241007/k10014603321000.html,10月7日 17時37分,事件
ガザ地区戦闘1年 死者は4万1000人超に いまも終結は見通せず,https://www3.nhk.or.jp//news/html/20241007/k10014602691000.html,10月7日 17時32分,イスラエル・パレスチナ
プロ野球 楽天×日本ハム 雨天で試合中止 振り替え試合は8日に,https://www3.nhk.or.jp//news/html/20241007/k10014603291000.html,10月7日 17時02分,#プロ野球
海自が潜水艦蓄電池の充電費用8000万円余り過払い 会計検査院,https://www3.nhk.or.jp//news/html/20241007/k10014600931000.html,10月7日 17時02分,防衛省・自衛隊
石川 輪島 地震で倒壊したビル 解体のための工事始まる,https://www3.nhk.or.jp//news/html/20241007/k10014603301000.html,10月7日 16時53分,石川県
“PFAS含む水 横田基地の外に出た可能性高い” 米側が連絡,https://www3.nhk.or.jp//news/html/20241007/k10014603271000.html,10月7日 16時53分,東京都
東京 23区北部 サルの目撃情報が相次ぐ 警視庁が注意呼びかけ,https://www3.nhk.or.jp//news/html/20241007/k10014603311000.html,10月7日 16時51分,東京都
松山 秋祭り みこしを激しくぶつけ合う恒例の「鉢合わせ」,https://www3.nhk.or.jp//news/html/20241007/k10014603281000.html,10月7日 16時50分,愛媛県
【解説】なぜ再び円安に？今後は？,https://www3.nhk.or.jp//news/html/20241007/k10014603121000.html,10月7日 16時48分,株価・為替
小池都知事 石破首相と初会談 防災などで連携を確認,https://www3.nhk.or.jp//news/html/20241007/k10014603261000.html,10月7日 16時37分,東京都
渋谷と新宿 ハロウィーン期間中 駅周辺など合同で対策へ,https://www3.nhk.or.jp//news/html/20241007/k10014603211000.html,10月7日 16時36分,東京都
【随時更新】ロシア ウクライナに軍事侵攻（10月7日の動き）,https://www3.nhk.or.jp//news/html/20241007/k10014587141000.html,10月7日 16時25分,ウクライナ情勢
