,title,link,time,category
0,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 18時10分,オリンピック・パラリンピック
1,BMX競技会場を一望 ゆりかもめの駅 窓をシートで覆い密集対策,https://www3.nhk.or.jp//news/html/20210724/k10013157201000.html,7月24日 17時56分,オリンピック・パラリンピック　大会運営
2,オリンピック テニス 錦織・マクラクランペア 2回戦進出,https://www3.nhk.or.jp//news/html/20210724/k10013157331000.html,7月24日 17時56分,テニス
3,オリンピック 体操男子団体 日本予選1位で決勝進出,https://www3.nhk.or.jp//news/html/20210724/k10013157391000.html,7月24日 17時53分,体操
4,熱海 土石流 1人発見も死亡を確認 身元確認急ぐ,https://www3.nhk.or.jp//news/html/20210724/k10013157381000.html,7月24日 17時50分,大雨情報（7月）
5,オリンピック 飛び込み 14歳玉井が会場で練習「楽しんで演技」,https://www3.nhk.or.jp//news/html/20210724/k10013157421000.html,7月24日 17時48分,飛び込み
6,神奈川県 新型コロナ 547人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157591000.html,7月24日 17時48分,新型コロナ 国内感染者数
7,陸上 義足のドイツ選手 オリンピック出場かなわず CAS訴え却下,https://www3.nhk.or.jp//news/html/20210724/k10013157551000.html,7月24日 17時47分,パラ陸上
8,名古屋市営バス 電柱に衝突 運転手が熱中症の疑い けが人なし,https://www3.nhk.or.jp//news/html/20210724/k10013157241000.html,7月24日 17時46分,熱中症
9,埼玉県 新型コロナ 1人死亡 345人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157571000.html,7月24日 17時41分,新型コロナ 国内感染者数
10,オリンピック 射撃 男子エアピストル 堀水 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013156941000.html,7月24日 17時39分,射撃
11,栃木県 新型コロナ 31人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157561000.html,7月24日 17時38分,新型コロナ 国内感染者数
12,大阪府 新型コロナ 1人死亡 283人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157531000.html,7月24日 17時36分,新型コロナ 国内感染者数
13,東京都 新型コロナ 1128人感染確認 重症患者は6人増えて74人に,https://www3.nhk.or.jp//news/html/20210724/k10013157291000.html,7月24日 17時34分,新型コロナ 国内感染者数
14,オリンピック 柔道女子 渡名喜が決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210724/k10013157521000.html,7月24日 17時30分,柔道
15,オリンピック体操 内村航平 鉄棒で落下 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013157061000.html,7月24日 17時28分,体操
16,茨城県 新型コロナ 44人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157481000.html,7月24日 17時23分,新型コロナ 国内感染者数
17,オリンピック テコンドー 山田美諭 決勝進出ならず3位決定戦へ,https://www3.nhk.or.jp//news/html/20210724/k10013157281000.html,7月24日 17時23分,テコンドー
18,広島県 新型コロナ 21人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157511000.html,7月24日 17時20分,新型コロナ 国内感染者数
19,熊本県 新型コロナ 16人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157461000.html,7月24日 17時16分,新型コロナ 国内感染者数
