title,link,time,category
坂本龍一さんの最後の様子 長年親交続けてきた編集者が語る,https://www3.nhk.or.jp//news/html/20230404/k10014028161000.html,4月4日 5時29分,訃報
トランプ前大統領 ニューヨーク州の裁判所で5日に罪状認否へ,https://www3.nhk.or.jp//news/html/20230404/k10014028221000.html,4月4日 5時22分,トランプ前大統領
フィリピン 米軍が使用可の4拠点公表 台湾海峡に近い基地など,https://www3.nhk.or.jp//news/html/20230404/k10014028231000.html,4月4日 5時03分,中国・台湾
ホタテの稚貝 水揚げ始まる 北海道 小平町,https://www3.nhk.or.jp//news/html/20230404/k10014027861000.html,4月4日 4時59分,北海道
旬を迎えた「朝霧タケノコ」品評会 愛媛 大洲,https://www3.nhk.or.jp//news/html/20230404/k10014027851000.html,4月4日 4時16分,愛媛県
競泳日本選手権 4日開幕 池江璃花子 世界選手権代表復帰なるか,https://www3.nhk.or.jp//news/html/20230404/k10014027871000.html,4月4日 4時12分,競泳
テコンドー ロシアとベラルーシの選手 世界選手権参加認める,https://www3.nhk.or.jp//news/html/20230403/k10014028251000.html,4月3日 22時41分,テコンドー
米韓上陸訓練終了 海上で日米韓共同訓練 北朝鮮は強く反発,https://www3.nhk.or.jp//news/html/20230403/k10014027891000.html,4月3日 22時00分,韓国
坂本龍一さん 生前最後の作曲 徳島「神山まるごと高専」の校歌,https://www3.nhk.or.jp//news/html/20230403/k10014028141000.html,4月3日 21時51分,訃報
国内の半導体産業強化へ“2030年売り上げ15兆円に拡大”経産省,https://www3.nhk.or.jp//news/html/20230403/k10014028101000.html,4月3日 21時37分,経済安全保障
オペラ「アイーダ」 新国立劇場で5年ぶりに上演へ,https://www3.nhk.or.jp//news/html/20230403/k10014028111000.html,4月3日 21時33分,エンタメ
【詳細】ロシア ウクライナに軍事侵攻（3日の動き）,https://www3.nhk.or.jp//news/html/20230403/k10014017251000.html,4月3日 21時14分,ウクライナ情勢
空港施設運営会社 国交省OBの副社長辞任 2年前自ら就任を要求,https://www3.nhk.or.jp//news/html/20230403/k10014028001000.html,4月3日 21時13分,
フィンランドが4日にNATO加盟へ 全加盟国の承認手続きが完了,https://www3.nhk.or.jp//news/html/20230403/k10014028191000.html,4月3日 21時05分,ウクライナ情勢
ロシアのカフェ爆発 ロシア人の女を拘束と発表 連邦捜査委員会,https://www3.nhk.or.jp//news/html/20230403/k10014027981000.html,4月3日 20時45分,ロシア
NTT東と西の通信障害 海外メーカー製の通信装置で同時に障害,https://www3.nhk.or.jp//news/html/20230403/k10014028061000.html,4月3日 20時37分,IT・ネット
岸田首相 少子化対策の財源 検討本格化の考え示す 参院決算委,https://www3.nhk.or.jp//news/html/20230403/k10014028031000.html,4月3日 20時24分,教育
中国 対抗措置を示唆 日本の“輸出管理の厳格化”めぐり,https://www3.nhk.or.jp//news/html/20230403/k10014028041000.html,4月3日 20時18分,中国
ゼレンスキー大統領 ポーランド訪問へ 反転攻勢に向け協議か,https://www3.nhk.or.jp//news/html/20230403/k10014028011000.html,4月3日 19時58分,ウクライナ情勢
奈良 平城京の跡地で大型の建物跡見つかる 有力な貴族の邸宅か,https://www3.nhk.or.jp//news/html/20230403/k10014027691000.html,4月3日 19時36分,奈良県
