title,link,time,category
アフガニスタン 洪水発生で少なくとも50人死亡 数千棟が壊れる,https://www3.nhk.or.jp//news/html/20240519/k10014453971000.html,5月19日 5時54分,アフガニスタン
“地雷除去で先行” 日本の技術で途上国の課題解決へ 外務省,https://www3.nhk.or.jp//news/html/20240519/k10014453781000.html,5月19日 5時49分,外務省
岐阜 下呂温泉街で火事 周辺に延焼 警察が避難呼びかけ,https://www3.nhk.or.jp//news/html/20240519/k10014453991000.html,5月19日 5時42分,岐阜県
大相撲夏場所 8日目の見どころ 1敗守る大の里は大栄翔と対戦,https://www3.nhk.or.jp//news/html/20240519/k10014453811000.html,5月19日 5時37分,大相撲
中国 農業農村相を規律違反で取り調べ 現職閣僚の失脚相次ぐ,https://www3.nhk.or.jp//news/html/20240519/k10014453901000.html,5月19日 5時34分,中国
上川外相「うまずして何が女性か」静岡県知事選挙の応援演説で,https://www3.nhk.or.jp//news/html/20240518/k10014453911000.html,5月19日 5時27分,選挙
秋田 クマに襲われ警察官2人重傷 山林で男性の遺体発見直後に,https://www3.nhk.or.jp//news/html/20240519/k10014453951000.html,5月19日 5時22分,クマ被害
富山 高岡「伏木曳山祭」規模縮小し開催 地震被害から復興願う,https://www3.nhk.or.jp//news/html/20240519/k10014453851000.html,5月19日 5時09分,富山県
サッカー 長谷部誠選手が引退試合に出場 サポーターに別れ,https://www3.nhk.or.jp//news/html/20240519/k10014453981000.html,5月19日 3時06分,サッカー
大阪 枚方 女性刺殺事件 亡くなったのは19歳女子大生と確認,https://www3.nhk.or.jp//news/html/20240519/k10014453931000.html,5月19日 2時05分,事件
ガザ地区の戦闘激化 米がイスラエルと協議へ 犠牲抑えられるか,https://www3.nhk.or.jp//news/html/20240518/k10014453721000.html,5月19日 1時46分,イスラエル
【詳しく】兵士不足のウクライナ 相次ぐ動員逃れにどう対応？,https://www3.nhk.or.jp//news/html/20240518/k10014453661000.html,5月19日 0時46分,ゼレンスキー大統領
バイト時給が正社員超え？非正規雇用の賃上げは【経済コラム】,https://www3.nhk.or.jp//news/html/20240517/k10014452091000.html,5月19日 0時40分,マーケットコラム
台湾の野党立法委員が太平島を訪問 与党「事態複雑化させる」,https://www3.nhk.or.jp//news/html/20240519/k10014453891000.html,5月19日 0時34分,台湾
アメリカの臨界前核実験に長崎県知事ら抗議「核軍拡競争助長」,https://www3.nhk.or.jp//news/html/20240519/k10014453871000.html,5月19日 0時22分,長崎県
体操 パリ五輪代表に宮田笙子 岸里奈など5人内定 杉原は逃す,https://www3.nhk.or.jp//news/html/20240518/k10014453161000.html,5月19日 0時01分,体操
スケートボード女子ストリート五輪予選 赤間凛音ら3人が決勝へ,https://www3.nhk.or.jp//news/html/20240518/k10014453881000.html,5月18日 23時45分,スケートボード
【詳細】ロシア ウクライナに軍事侵攻（5月18日の動き）,https://www3.nhk.or.jp//news/html/20240518/k10014406801000.html,5月18日 23時07分,ウクライナ情勢
栃木 夫婦遺体損壊事件 “指示役”も殺人容疑で再逮捕へ,https://www3.nhk.or.jp//news/html/20240518/k10014453651000.html,5月18日 23時00分,事件
大阪 「交際相手を包丁で刺した」女性殺害で26歳の容疑者逮捕,https://www3.nhk.or.jp//news/html/20240518/k10014453841000.html,5月18日 22時58分,事件
