title,link,time,category
長野 老人ホームで入所の高齢女性を殺害容疑 元職員を逮捕,https://www3.nhk.or.jp//news/html/20231011/k10014221621000.html,10月11日 11時15分,事件
【随時更新】全銀ネットのシステム障害 復旧の見通し立たず,https://www3.nhk.or.jp//news/html/20231011/k10014221601000.html,10月11日 11時14分,金融
アフガニスタンで再び地震 マグニチュード6.3,https://www3.nhk.or.jp//news/html/20231011/k10014221671000.html,10月11日 11時10分,アフガニスタン
中国「一帯一路」国際フォーラム 17日から開催 中ロ首脳会談も,https://www3.nhk.or.jp//news/html/20231011/k10014221681000.html,10月11日 10時53分,中国
商工中金 きょうも他行宛て振り込み停止 全銀ネットの影響で,https://www3.nhk.or.jp//news/html/20231011/k10014221711000.html,10月11日 10時47分,金融
【随時更新】イスラエル・パレスチナ情勢（11日の動き）,https://www3.nhk.or.jp//news/html/20231011/k10014221541000.html,10月11日 10時39分,イスラエル・パレスチナ
他行宛てのATM・ネット振り込み 11日は正午まで 三菱UFJ銀行,https://www3.nhk.or.jp//news/html/20231011/k10014221691000.html,10月11日 10時30分,金融
将棋「王座戦」第4局始まる 藤井七冠 史上初の八冠独占なるか,https://www3.nhk.or.jp//news/html/20231011/k10014221171000.html,10月11日 10時16分,将棋
イラン “ハマスに技術移転 大規模攻撃は支援の成果” 誇示,https://www3.nhk.or.jp//news/html/20231011/k10014221611000.html,10月11日 10時06分,イスラエル・パレスチナ
ラグビーW杯 フランス デュポン主将が全体練習に合流,https://www3.nhk.or.jp//news/html/20231011/k10014221591000.html,10月11日 9時56分,ラグビーW杯 2023
アフガニスタン地震 被災地で厳しい寒さ 仮設住宅の確保も課題,https://www3.nhk.or.jp//news/html/20231011/k10014221371000.html,10月11日 9時54分,アフガニスタン
核実験禁じるCTBT ロシアで批准の撤回に向けた動き,https://www3.nhk.or.jp//news/html/20231011/k10014221381000.html,10月11日 7時57分,ロシア
【随時更新】ロシア ウクライナに軍事侵攻（11日の動き）,https://www3.nhk.or.jp//news/html/20231011/k10014210511000.html,10月11日 7時38分,ウクライナ情勢
バルト海の天然ガスパイプラインが損傷 フィンランド,https://www3.nhk.or.jp//news/html/20231011/k10014221571000.html,10月11日 7時34分,フィンランド
台風15号 非常に強い勢力 13日ごろ小笠原諸島に近づく見込み,https://www3.nhk.or.jp//news/html/20231011/k10014221551000.html,10月11日 7時10分,台風
ハマスが多数のロケット弾を発射 攻撃の応酬が激化,https://www3.nhk.or.jp//news/html/20231011/k10014221341000.html,10月11日 7時03分,イスラエル・パレスチナ
沖縄 洞窟探検ツアー2人の無事確認 残る1人を朝から捜索へ,https://www3.nhk.or.jp//news/html/20231011/k10014221581000.html,10月11日 6時43分,沖縄県
東証 プライム市場から新たに177社がスタンダード市場に移行,https://www3.nhk.or.jp//news/html/20231011/k10014220051000.html,10月11日 6時41分,株価・為替
豊洲市場 開業から5年 新たな商業施設など来年への準備進む,https://www3.nhk.or.jp//news/html/20231011/k10014221081000.html,10月11日 6時01分,東京都
アメリカ ブリンケン国務長官がイスラエルを12日に訪問へ,https://www3.nhk.or.jp//news/html/20231011/k10014221521000.html,10月11日 5時56分,バイデン大統領
