title,link,time,category
岸田首相 イタリア訪問 きょう首脳会談 ローマ教皇とも会談へ,https://www3.nhk.or.jp//news/html/20220504/k10013610911000.html,5月4日 4時49分,ウクライナ情勢
在日ロシア人がウクライナ産の食材販売 避難者を支援 兵庫,https://www3.nhk.or.jp//news/html/20220504/k10013610761000.html,5月4日 4時47分,ウクライナ情勢
英首相 ウクライナ議会で490億円相当の追加軍事支援を表明,https://www3.nhk.or.jp//news/html/20220504/k10013610931000.html,5月4日 4時45分,ウクライナ情勢
知床 観光船沈没 きょうも海上・海中で行方不明者を捜索,https://www3.nhk.or.jp//news/html/20220504/k10013610901000.html,5月4日 4時44分,知床観光船沈没
【随時更新】ロシア ウクライナに軍事侵攻（5月4日の動き）,https://www3.nhk.or.jp//news/html/20220504/k10013592201000.html,5月4日 4時41分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（5月3日の動き）,https://www3.nhk.or.jp//news/html/20220503/k10013592161000.html,5月3日 21時39分,ウクライナ情勢
ウクライナ キーウ市長“首都いまも攻撃の標的 一層の支援を”,https://www3.nhk.or.jp//news/html/20220503/k10013610871000.html,5月3日 21時31分,ウクライナ情勢
中国 空母「遼寧」部隊が西太平洋で訓練実施と発表 米けん制か,https://www3.nhk.or.jp//news/html/20220503/k10013610851000.html,5月3日 20時52分,中国
台湾 海外からの渡航者の隔離期間を7日間に短縮へ,https://www3.nhk.or.jp//news/html/20220503/k10013610841000.html,5月3日 20時42分,新型コロナウイルス
知床 観光船沈没 船内に水中カメラ入るも手がかり見つからず,https://www3.nhk.or.jp//news/html/20220503/k10013610861000.html,5月3日 20時39分,知床観光船沈没
知床 観光船沈没 運航会社の社長が運航基準違反認める文書,https://www3.nhk.or.jp//news/html/20220503/k10013610651000.html,5月3日 20時37分,知床観光船沈没
サッカーJ1 第11節 首位の鹿島 3対1で磐田に勝利,https://www3.nhk.or.jp//news/html/20220503/k10013610831000.html,5月3日 20時18分,サッカー
韓国 検察の捜査権大幅縮小の法律 与党の強行採決で可決・成立,https://www3.nhk.or.jp//news/html/20220503/k10013610731000.html,5月3日 19時23分,
ファンをスタジアムに呼び戻そう J1名古屋 1万人を無料招待,https://www3.nhk.or.jp//news/html/20220503/k10013610711000.html,5月3日 19時21分,サッカー
アーティスティックスイミング 日本代表が新たな演技披露,https://www3.nhk.or.jp//news/html/20220503/k10013610721000.html,5月3日 19時21分,アーティスティックスイミング
プロ野球結果 パ・リーグ首位の楽天 引き分け挟んで5連勝,https://www3.nhk.or.jp//news/html/20220503/k10013610701000.html,5月3日 19時18分,プロ野球
「博多どんたく港まつり」3年ぶりに開催 福岡,https://www3.nhk.or.jp//news/html/20220503/k10013610091000.html,5月3日 19時16分,新型コロナウイルス
マリウポリ 製鉄所から避難見通せず 欧米 軍事支援強化の構え,https://www3.nhk.or.jp//news/html/20220503/k10013610691000.html,5月3日 19時03分,ウクライナ情勢
立民や共産など野党3党 “憲法改正に向けた動きを阻止”と訴え,https://www3.nhk.or.jp//news/html/20220503/k10013610491000.html,5月3日 19時02分,憲法
岸田首相 憲法改正に意欲「挑戦し続けなければならない」,https://www3.nhk.or.jp//news/html/20220503/k10013610631000.html,5月3日 19時02分,憲法
