,title,link,time,category
0,東京オリンピック【随時更新】大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月28日 20時32分,オリンピック・パラリンピック
1,オリンピック【速報】サッカー男子 日本対フランス,https://www3.nhk.or.jp//news/html/20210728/k10013166311000.html,7月28日 20時32分,サッカー（オリンピック）
2,オリンピック 柔道 新井千鶴が金メダル 女子70キロ級,https://www3.nhk.or.jp//news/html/20210728/k10013166281000.html,7月28日 20時27分,柔道
3,オリンピック 競泳女子200m平泳ぎ 渡部は予選敗退,https://www3.nhk.or.jp//news/html/20210728/k10013166371000.html,7月28日 20時24分,競泳
4,オリンピック 開会式で約4000食分「食品ロス」 組織委明らかに,https://www3.nhk.or.jp//news/html/20210728/k10013165961000.html,7月28日 20時21分,オリンピック・パラリンピック　大会運営
5,オリンピック 競泳男子200m背泳ぎ 入江と砂間が準決勝へ,https://www3.nhk.or.jp//news/html/20210728/k10013166331000.html,7月28日 20時20分,競泳
6,オリンピック【速報】体操男子個人総合 決勝,https://www3.nhk.or.jp//news/html/20210728/k10013166271000.html,7月28日 20時13分,体操
7,トヨタ タイ工場の稼働停止続く 東南アジアでの感染拡大が影響,https://www3.nhk.or.jp//news/html/20210728/k10013166291000.html,7月28日 20時12分,新型コロナ 経済影響
8,オリンピック 水球女子 日本は中国に敗れ2連敗,https://www3.nhk.or.jp//news/html/20210728/k10013166351000.html,7月28日 20時11分,水球
9,全国の新規感染者 1週間前比 1.54倍 厚労省コロナ専門家会合,https://www3.nhk.or.jp//news/html/20210728/k10013166041000.html,7月28日 20時07分,新型コロナウイルス
10,デジタルアートが熱い！ コレクターに聞いてみると…,https://www3.nhk.or.jp//news/html/20210728/k10013163571000.html,7月28日 20時06分,
11,新型コロナ デルタ株の感染 1都3県で急拡大か,https://www3.nhk.or.jp//news/html/20210728/k10013166251000.html,7月28日 20時01分,新型コロナ 国内感染者数
12,全国の主要繁華街の夜間の人出 前回宣言時より減少幅は小さく,https://www3.nhk.or.jp//news/html/20210728/k10013166191000.html,7月28日 19時53分,新型コロナウイルス
13,オリンピック 7人制ラグビー男子 フィジーが2連覇,https://www3.nhk.or.jp//news/html/20210728/k10013166201000.html,7月28日 19時46分,７人制ラグビー
14,尾身会長「すでに医療ひっ迫」東京感染急増 現場では…,https://www3.nhk.or.jp//news/html/20210728/k10013165521000.html,7月28日 19時45分,新型コロナ 国内感染者数
15,五輪テニス男子 錦織・マクラクランペア 準々決勝で敗退,https://www3.nhk.or.jp//news/html/20210728/k10013166261000.html,7月28日 19時36分,テニス
16,“給食なくなる夏休み 給付金支給を” コロナ禍の困窮家庭に,https://www3.nhk.or.jp//news/html/20210728/k10013166211000.html,7月28日 19時28分,新型コロナウイルス
17,オリンピック 卓球女子シングルス 伊藤美誠 準決勝進出,https://www3.nhk.or.jp//news/html/20210728/k10013165421000.html,7月28日 19時22分,卓球
18,サニーレタスの水で転倒 店に2100万円余の賠償命じる 東京地裁,https://www3.nhk.or.jp//news/html/20210728/k10013166181000.html,7月28日 19時21分,
19,オリンピック 自転車 與那嶺22位 女子ロードタイムトライアル,https://www3.nhk.or.jp//news/html/20210728/k10013165141000.html,7月28日 19時17分,自転車競技
