title,link,time,category
日本酒の人気高まるマレーシア　愛媛の日本酒を蔵元がPR,https://www3.nhk.or.jp//news/html/20241029/k10014622851000.html,10月29日 16時01分,愛媛県
【随時更新】ロシア ウクライナに軍事侵攻（10月29日の動き）,https://www3.nhk.or.jp//news/html/20241029/k10014596641000.html,10月29日 15時59分,ウクライナ情勢
ドジャース3連勝でワールドシリーズ制覇に王手【一問一答】,https://www3.nhk.or.jp//news/html/20241029/k10014621481000.html,10月29日 15時58分,#大谷翔平
有名人の偽広告“放置で被害”メタに対し全国5か所で一斉提訴,https://www3.nhk.or.jp//news/html/20241029/k10014622641000.html,10月29日 15時56分,事件
NTT法見直し 報告書めぐり通信各社にヒアリング,https://www3.nhk.or.jp//news/html/20241029/k10014622831000.html,10月29日 15時53分,通信
ファンド運営会社の元代表を逮捕 特別背任などの疑い,https://www3.nhk.or.jp//news/html/20241029/k10014622741000.html,10月29日 15時42分,事件
株価 値上がり NY市場での株価上昇受け,https://www3.nhk.or.jp//news/html/20241029/k10014622651000.html,10月29日 15時39分,きょうの株価
日野自動車 4月～9月 最終赤字2195億円 検査データ不正問題で,https://www3.nhk.or.jp//news/html/20241029/k10014622871000.html,10月29日 15時37分,自動車
前川さんが再審開始決定を父親に報告 福井中学生殺害事件,https://www3.nhk.or.jp//news/html/20241029/k10014622781000.html,10月29日 15時24分,福井県
幼稚園の送迎バスなど3台からむ事故 4人けが 福岡 古賀,https://www3.nhk.or.jp//news/html/20241029/k10014622841000.html,10月29日 15時16分,事故
NBA レイカーズ八村塁 20得点10リバウンドも連勝「3」で止まる,https://www3.nhk.or.jp//news/html/20241029/k10014622791000.html,10月29日 15時03分,#八村塁
“地方の生活向上や一極集中の対応” 初会合で議論 地方創生相,https://www3.nhk.or.jp//news/html/20241029/k10014622771000.html,10月29日 14時43分,
妻子殺害で初公判 被告殺人の罪認める 殺人未遂否認 新潟地裁,https://www3.nhk.or.jp//news/html/20241029/k10014622751000.html,10月29日 14時39分,事件
イスラエル議会 国連の難民救済機関の活動禁止法案を可決,https://www3.nhk.or.jp//news/html/20241029/k10014622441000.html,10月29日 13時48分,イスラエル
国民 玉木代表 “自公連立政権に加わらず協力は政策ごと判断”,https://www3.nhk.or.jp//news/html/20241029/k10014622621000.html,10月29日 13時39分,衆議院選挙
宮城 女川原発2号機 きょう再稼働 福島第一原発と同タイプで初,https://www3.nhk.or.jp//news/html/20241029/k10014622291000.html,10月29日 13時33分,各地の原発
米大統領選 マスク氏が100万ドル配布 州検察“違法な宝くじ”,https://www3.nhk.or.jp//news/html/20241029/k10014622721000.html,10月29日 13時29分,アメリカ大統領選
ロシアに北朝鮮部隊 米が中国と協議　影響力行使求めたか,https://www3.nhk.or.jp//news/html/20241029/k10014622731000.html,10月29日 13時18分,アメリカ
米大統領選 郵便投票の路上の投票箱に放火相次ぐ,https://www3.nhk.or.jp//news/html/20241029/k10014622711000.html,10月29日 12時50分,アメリカ大統領選
衆議院選挙後 初の閣議 落選の牧原法相と小里農相も出席,https://www3.nhk.or.jp//news/html/20241029/k10014622561000.html,10月29日 12時47分,衆議院選挙
