,title,link,time,category
0,全国の新規感染者 前週比1.53倍 東京のデルタ株 約60％と推定,https://www3.nhk.or.jp//news/html/20210721/k10013152391000.html,7月21日 19時39分,新型コロナ 国内感染者数
1,【随時更新】東京オリンピック 競技スタート 7月21日,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 19時37分,オリンピック・パラリンピック
2,台風6号 非常に強い勢力で先島諸島に接近する見込み,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月21日 19時36分,台風
3,東京都 休業命令違反の飲食店60店舗に対し 裁判所に過料求める,https://www3.nhk.or.jp//news/html/20210721/k10013152821000.html,7月21日 19時34分,新型コロナ 経済影響
4,オリンピック【随時更新】サッカー女子 日本 対 カナダ,https://www3.nhk.or.jp//news/html/20210721/k10013152521000.html,7月21日 19時33分,サッカー（オリンピック）
5,インド型(デルタ株)感染急拡大おそれ 前の1週間の1.8倍に急増,https://www3.nhk.or.jp//news/html/20210721/k10013152711000.html,7月21日 19時32分,新型コロナウイルス
6,ゴーン元会長逃亡手助け 米軍元隊員ら親子 実刑判決確定見通し,https://www3.nhk.or.jp//news/html/20210721/k10013152801000.html,7月21日 19時29分,ゴーン元会長
7,五輪野球メキシコ代表 コロナ陽性確認で広島での事前合宿中止,https://www3.nhk.or.jp//news/html/20210721/k10013152771000.html,7月21日 19時25分,野球（オリンピック）
8,石川 星稜高校野球部 複数部員が感染 あす県大会準々決勝辞退,https://www3.nhk.or.jp//news/html/20210721/k10013152781000.html,7月21日 19時23分,高校野球
9,オリンピック 海上競技など水際警備 海上保安庁長官 万全期す,https://www3.nhk.or.jp//news/html/20210721/k10013152851000.html,7月21日 19時22分,オリンピック・パラリンピック　大会運営
10,1都3県知事「リスク高い行動 徹底回避を」共同メッセージ,https://www3.nhk.or.jp//news/html/20210721/k10013152691000.html,7月21日 19時17分,新型コロナウイルス
11,新型コロナワクチン 大規模接種センター 9月まで設置延長,https://www3.nhk.or.jp//news/html/20210721/k10013152861000.html,7月21日 19時17分,新型コロナ ワクチン（日本国内）
12,クレジットカード会社の手数料 実態調査へ 公正取引委員会,https://www3.nhk.or.jp//news/html/20210721/k10013152811000.html,7月21日 19時15分,
13,3か月予報 秋にかけても気温高く残暑厳しい 熱中症に備えを,https://www3.nhk.or.jp//news/html/20210721/k10013152681000.html,7月21日 19時15分,気象
14,プロ野球 日本シリーズの日程など1週間遅らせることを決定,https://www3.nhk.or.jp//news/html/20210721/k10013152701000.html,7月21日 19時09分,プロ野球
15,五輪 開幕迫る 各国選手団の新型コロナ感染 相次ぎ確認,https://www3.nhk.or.jp//news/html/20210721/k10013152741000.html,7月21日 19時07分,新型コロナウイルス
16,【国内感染】新型コロナ 20人死亡 4943人感染（21日18:30）,https://www3.nhk.or.jp//news/html/20210721/k10013152791000.html,7月21日 19時03分,新型コロナ 国内感染者数
17,内陸中心に猛暑日 あすも西日本などで猛烈な暑さに 熱中症警戒,https://www3.nhk.or.jp//news/html/20210721/k10013151541000.html,7月21日 19時02分,気象
18,東京オリンピック 有観客で女子サッカー 宮城スタジアム,https://www3.nhk.or.jp//news/html/20210721/k10013151821000.html,7月21日 19時00分,サッカー（オリンピック）
19,2032年 夏のオリンピックはオーストラリアのブリスベンに,https://www3.nhk.or.jp//news/html/20210721/k10013152831000.html,7月21日 18時58分,オリンピック・パラリンピック
