title,link,time,category
亡き友へ 194回目の消火訓練,https://www3.nhk.or.jp//news/html/20230117/k10013950621000.html,1月17日 10時00分,阪神・淡路大震災
福岡 女性刺殺事件 亡くなったのは福岡県内の38歳の会社員女性,https://www3.nhk.or.jp//news/html/20230117/k10013951701000.html,1月17日 9時56分,事件
【随時更新】ロシア ウクライナに軍事侵攻（17日の動き）,https://www3.nhk.or.jp//news/html/20230117/k10013931451000.html,1月17日 9時22分,ウクライナ情勢
JR南武線 運転再開,https://www3.nhk.or.jp//news/html/20230117/k10013951661000.html,1月17日 9時20分,
NBA ウィザーズ 八村 ウォーリアーズ戦で16得点もチーム敗れる,https://www3.nhk.or.jp//news/html/20230117/k10013951671000.html,1月17日 9時16分,バスケットボール
【随時更新】1.17タイムライン 阪神・淡路大震災から28年,https://www3.nhk.or.jp//news/html/20230116/k10013950571000.html,1月17日 9時14分,阪神・淡路大震災
阪神・淡路大震災から28年 地震発生の午前5時46分に黙とう,https://www3.nhk.or.jp//news/html/20230117/k10013951461000.html,1月17日 8時22分,阪神・淡路大震災
JR南武線 立川駅～川崎駅の上下線で運転見合せ 人身事故のため,https://www3.nhk.or.jp//news/html/20230117/k10013951651000.html,1月17日 8時01分,
ネパール旅客機事故 機体を大きく左に傾け真横の状態で墜落か,https://www3.nhk.or.jp//news/html/20230117/k10013951541000.html,1月17日 7時51分,事故
阪神・淡路大震災28年 「追悼の集い」遺族代表のことば全文,https://www3.nhk.or.jp//news/html/20230117/k10013951641000.html,1月17日 7時45分,阪神・淡路大震災
ドライバー規制強化 物流「2024年問題」荷主側も効率化提言へ,https://www3.nhk.or.jp//news/html/20230117/k10013951381000.html,1月17日 6時59分,働き方改革
地震切迫度 全国31の活断層 阪神・淡路大震災直前と同程度以上,https://www3.nhk.or.jp//news/html/20230117/k10013951391000.html,1月17日 6時56分,阪神・淡路大震災
ウクライナ国防相 “ロシアに決して妥協しない”立場強調,https://www3.nhk.or.jp//news/html/20230117/k10013951451000.html,1月17日 6時32分,ウクライナ情勢
ロシア軍のミサイル攻撃 少なくとも40人死亡 30人以上行方不明,https://www3.nhk.or.jp//news/html/20230117/k10013951481000.html,1月17日 6時22分,ウクライナ情勢
ワールドカップ盛り上がり継続を 中村憲剛さん 学生と意見交換,https://www3.nhk.or.jp//news/html/20230117/k10013951551000.html,1月17日 6時13分,サッカー
「ダボス会議」始まる テーマは“分断された世界 協力の姿”,https://www3.nhk.or.jp//news/html/20230117/k10013951421000.html,1月17日 6時04分,
新型コロナ インフルより“後遺症”リスク高い 名古屋工業大,https://www3.nhk.or.jp//news/html/20230117/k10013951401000.html,1月17日 5時39分,新型コロナウイルス
馬の運動不足解消 「追い運動」一般公開始まる 北海道 音更町,https://www3.nhk.or.jp//news/html/20230117/k10013951361000.html,1月17日 5時26分,北海道
ドイツ国防相が辞意 ウクライナ軍事侵攻をめぐる不適切発言で,https://www3.nhk.or.jp//news/html/20230117/k10013951571000.html,1月17日 5時15分,ドイツ
福岡 女性刺殺事件 男に強い殺意か 面識があった可能性も,https://www3.nhk.or.jp//news/html/20230117/k10013951611000.html,1月17日 5時10分,事件
