,title,link,time,category
0,「裁量労働制」制度見直しについて議論開始 厚労省検討会,https://www3.nhk.or.jp//news/html/20210726/k10013160541000.html,7月26日 14時08分,働き方改革
1,オリンピック スケートボード 西矢が最年少13歳で金 中山が銅,https://www3.nhk.or.jp//news/html/20210726/k10013160511000.html,7月26日 14時07分,スケートボード
2,東京オリンピック【随時更新】大会4日目 結果や動き 7月26日,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 14時01分,オリンピック・パラリンピック
3,高知県 新型コロナ 新たに5人感染確認 県内計1999人,https://www3.nhk.or.jp//news/html/20210726/k10013160581000.html,7月26日 14時00分,新型コロナ 国内感染者数
4,オリンピック バドミントン男子 園田・嘉村ペア 準々決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013160491000.html,7月26日 13時55分,バドミントン
5,避難指示 静岡 熱海 伊豆山の一部地区に 台風8号接近で,https://www3.nhk.or.jp//news/html/20210726/k10013160571000.html,7月26日 13時54分,台風
6,「ワクチンパスポート」申請受付開始 住民票ある市区町村で,https://www3.nhk.or.jp//news/html/20210726/k10013160351000.html,7月26日 13時52分,新型コロナウイルス
7,香川県 新型コロナ 新たに2人感染確認 県内計2162人,https://www3.nhk.or.jp//news/html/20210726/k10013160551000.html,7月26日 13時38分,新型コロナ 国内感染者数
8,オリンピック ソフトボール日本 アメリカに敗れ決勝へ【詳細】,https://www3.nhk.or.jp//news/html/20210726/k10013160111000.html,7月26日 13時35分,ソフトボール
9,日銀 那覇支店長に飯島浩太氏 釧路支店長に二宮拓人氏が就任,https://www3.nhk.or.jp//news/html/20210726/k10013160451000.html,7月26日 13時25分,
10,オリンピック 台風8号で一部競技の日程変更（26日午前11時）,https://www3.nhk.or.jp//news/html/20210726/k10013160291000.html,7月26日 13時17分,オリンピック・パラリンピック　大会運営
11,オリンピック 競泳背泳ぎ 男子の入江 女子の小西 決勝進めず,https://www3.nhk.or.jp//news/html/20210726/k10013160411000.html,7月26日 13時16分,競泳
12,台風8号 あす東北や関東甲信に接近 上陸のおそれ 大雨に警戒,https://www3.nhk.or.jp//news/html/20210726/k10013160081000.html,7月26日 13時16分,台風
13,徳島県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013160521000.html,7月26日 13時12分,新型コロナ 国内感染者数
14,千葉県 独自の飲食店認証事業 全域に拡大 申請受け付け開始,https://www3.nhk.or.jp//news/html/20210726/k10013160461000.html,7月26日 13時12分,新型コロナウイルス
15,オリンピック トライアスロン男子 ニナー14位 小田倉19位,https://www3.nhk.or.jp//news/html/20210726/k10013160151000.html,7月26日 13時11分,トライアスロン
16,オリンピック テニス 大坂なおみ ストレート勝ちで3回戦へ,https://www3.nhk.or.jp//news/html/20210726/k10013160481000.html,7月26日 13時07分,テニス
17,台風8号が接近 各地で備える動き,https://www3.nhk.or.jp//news/html/20210726/k10013160301000.html,7月26日 13時06分,台風
18,オリンピック ボクシング 男子フライ級 田中が2回戦へ,https://www3.nhk.or.jp//news/html/20210726/k10013160501000.html,7月26日 13時01分,ボクシング
19,相模原 障害者殺害事件から5年 慰霊碑に献花 犠牲者を追悼,https://www3.nhk.or.jp//news/html/20210726/k10013160381000.html,7月26日 12時48分,障害者施設 殺傷事件
