title,link,time,category
日本に住む外国人対象 コロナワクチン接種 多言語で支援,https://www3.nhk.or.jp//news/html/20211022/k10013317261000.html,10月22日 11時38分,新型コロナ ワクチン（日本国内）
福島県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211022/k10013317331000.html,10月22日 11時33分,新型コロナ 国内感染者数
9月の消費者物価指数 1年6か月ぶりに上昇に転じる,https://www3.nhk.or.jp//news/html/20211022/k10013317191000.html,10月22日 11時32分,
山形県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211022/k10013317341000.html,10月22日 11時31分,新型コロナ 国内感染者数
タイ 観光客受け入れ本格的に再開へ 日本など “隔離免除”,https://www3.nhk.or.jp//news/html/20211022/k10013317141000.html,10月22日 11時22分,新型コロナ 経済影響
米航空大手3社いずれも最終黒字 原油高で燃料価格上昇に懸念,https://www3.nhk.or.jp//news/html/20211022/k10013317091000.html,10月22日 11時20分,原油価格
米CDC モデルナとJ＆Jコロナワクチン 追加接種の対象者を発表,https://www3.nhk.or.jp//news/html/20211022/k10013317281000.html,10月22日 11時12分,新型コロナ ワクチン（世界）
世界最大級のトリケラトプス骨格標本 9億円近くで落札 パリ,https://www3.nhk.or.jp//news/html/20211022/k10013317231000.html,10月22日 11時02分,
舞踊家の牧阿佐美さん死去 日本のバレエ界発展に尽力,https://www3.nhk.or.jp//news/html/20211022/k10013317221000.html,10月22日 11時01分,おくやみ
巨人 大竹寛 現役引退へ 広島と巨人で通算102勝,https://www3.nhk.or.jp//news/html/20211022/k10013317241000.html,10月22日 10時51分,プロ野球
JR南武線 運転見合わせ 全線の再開は午後の見込み,https://www3.nhk.or.jp//news/html/20211022/k10013317181000.html,10月22日 10時46分,
英エリザベス女王 公務取りやめ検査入院 “退院し体調よい”,https://www3.nhk.or.jp//news/html/20211022/k10013317201000.html,10月22日 10時42分,
「留学生にビザ発給再開を」日米の大学教授ら 日本政府に要望,https://www3.nhk.or.jp//news/html/20211022/k10013317211000.html,10月22日 10時26分,新型コロナウイルス
イギリス 一日の感染者5万人超 首相 “今の対策を続けていく”,https://www3.nhk.or.jp//news/html/20211022/k10013317151000.html,10月22日 10時15分,新型コロナウイルス
米高官が批判 “中国が国連決議乱用 台湾の活動を妨げている”,https://www3.nhk.or.jp//news/html/20211022/k10013317131000.html,10月22日 9時59分,中国・台湾
中国軍 ロシア軍の艦艇 伊豆諸島付近海域でヘリコプター発艦,https://www3.nhk.or.jp//news/html/20211022/k10013317061000.html,10月22日 9時44分,中国
中国 ネット上のニュース転載 情報統制を強化か,https://www3.nhk.or.jp//news/html/20211022/k10013317121000.html,10月22日 9時16分,中国
ノーベル平和賞に選ばれた新聞編集長 プーチン大統領をただす,https://www3.nhk.or.jp//news/html/20211022/k10013317171000.html,10月22日 9時08分,ノーベル賞2021
ロシア 一日当たりのコロナ感染者・死者最多に 各地で対策強化,https://www3.nhk.or.jp//news/html/20211022/k10013317001000.html,10月22日 8時00分,新型コロナウイルス
関東甲信 日中も気温上がらず 12月中旬並みの寒さのところも,https://www3.nhk.or.jp//news/html/20211022/k10013316971000.html,10月22日 7時51分,気象
