title,link,time,category
「カヤバ」に下請け法違反で勧告 金型など無償で保管させる,https://www3.nhk.or.jp//news/html/20250424/k10014788471000.html,4月24日 18時10分,
第四北越FGと群馬銀行 経営統合目指すことで基本合意,https://www3.nhk.or.jp//news/html/20250424/k10014788151000.html,4月24日 18時09分,金融
和歌山 アドベンチャーワールドのパンダ 4頭すべて中国返還へ,https://www3.nhk.or.jp//news/html/20250424/k10014788361000.html,4月24日 18時08分,和歌山県
年金改革法案 自民が提出遅れ陳謝 立民は不信任案検討も,https://www3.nhk.or.jp//news/html/20250424/k10014788401000.html,4月24日 18時01分,年金
“石丸氏から名誉毀損” 市に賠償命令確定 最高裁が上告退ける,https://www3.nhk.or.jp//news/html/20250424/k10014788371000.html,4月24日 18時00分,広島県
“令和の米騒動”で酒造りがピンチに…,https://www3.nhk.or.jp//news/html/20250424/k10014787091000.html,4月24日 17時57分,埼玉県
プロ野球 元阪神 投手の小山正明さん死去 90歳 歴代3位の320勝,https://www3.nhk.or.jp//news/html/20250424/k10014788501000.html,4月24日 17時56分,訃報
長野 飯田 車が道路脇の水門に衝突 1人死亡 2人重体 1人重傷,https://www3.nhk.or.jp//news/html/20250424/k10014788291000.html,4月24日 17時47分,事故
阪神 湯浅京己が1軍復帰 難病「胸椎黄色じん帯骨化症」で手術,https://www3.nhk.or.jp//news/html/20250424/k10014788461000.html,4月24日 17時41分,#プロ野球
毎日放送のバラエティー番組「ゼニガメ」で放送倫理違反 BPO,https://www3.nhk.or.jp//news/html/20250424/k10014788451000.html,4月24日 17時34分,テレビ局
スーパーの売り上げ 5年連続増も 購入点数は減少傾向続く,https://www3.nhk.or.jp//news/html/20250424/k10014788421000.html,4月24日 17時28分,物価高騰
自転車交通違反に「青切符」来年4月からの方針 反則金の額は…,https://www3.nhk.or.jp//news/html/20250424/k10014788041000.html,4月24日 17時24分,事故
トランプ大統領 “ウクライナとの和平交渉 ロシアよりも困難”,https://www3.nhk.or.jp//news/html/20250424/k10014788031000.html,4月24日 16時41分,ウクライナ情勢
株価 小幅に値上がり,https://www3.nhk.or.jp//news/html/20250424/k10014788111000.html,4月24日 16時32分,きょうの株価
【随時更新】ロシア ウクライナに軍事侵攻（4月24日の動き）,https://www3.nhk.or.jp//news/html/20250424/k10014763661000.html,4月24日 16時26分,ウクライナ情勢
立民 2つの勉強会が合同会合 “参院選公約に消費税の減税を”,https://www3.nhk.or.jp//news/html/20250424/k10014788381000.html,4月24日 16時24分,参議院選挙
67年前に赤ちゃん取り違え “都は控訴せず速やかに調査を”,https://www3.nhk.or.jp//news/html/20250424/k10014788331000.html,4月24日 16時11分,東京都
アジア大会 愛知県知事らが石破首相に支援要請,https://www3.nhk.or.jp//news/html/20250424/k10014788281000.html,4月24日 15時48分,愛知県
G20財務相・中央銀行総裁会議初日 “トランプ関税”に懸念,https://www3.nhk.or.jp//news/html/20250424/k10014787611000.html,4月24日 15時44分,G20
AI開発や活用推進の新法案 衆院本会議で可決 参議院へ,https://www3.nhk.or.jp//news/html/20250424/k10014788261000.html,4月24日 15時39分,生成AI・人工知能
