title,link,time,category
阪神 18年ぶり「アレ」に王手 きょう決まるか 各地の動き,https://www3.nhk.or.jp//news/html/20230914/k10014195061000.html,9月14日 18時08分,プロ野球
【速報中】阪神 18年ぶり優勝なるか 巨人戦 勝てば無条件で,https://www3.nhk.or.jp//news/html/20230914/k10014195451000.html,9月14日 18時06分,プロ野球
日本製鉄 広島 呉の製鉄所で全設備停止 72年の歴史に幕,https://www3.nhk.or.jp//news/html/20230914/k10014195731000.html,9月14日 18時05分,広島県
総理補佐官に国民 副代表務めた元参院議員 矢田稚子氏起用へ,https://www3.nhk.or.jp//news/html/20230914/k10014195611000.html,9月14日 18時04分,内閣改造・自民党役員人事
第2次岸田 第2次改造内閣 新閣僚が初登庁,https://www3.nhk.or.jp//news/html/20230914/k10014195141000.html,9月14日 18時03分,内閣改造
熱中症か 小学校で体育の授業後 児童11人救急搬送 埼玉 志木,https://www3.nhk.or.jp//news/html/20230914/k10014195701000.html,9月14日 18時01分,熱中症
【随時更新】ロシア ウクライナに軍事侵攻（14日の動き）,https://www3.nhk.or.jp//news/html/20230914/k10014166691000.html,9月14日 17時46分,ウクライナ情勢
海外投資家 日本の株式 2週ぶり売り越し 中国経済先行き懸念か,https://www3.nhk.or.jp//news/html/20230914/k10014195621000.html,9月14日 17時41分,株価・為替
プーチン大統領 ベラルーシ ルカシェンコ大統領と会談の見通し,https://www3.nhk.or.jp//news/html/20230914/k10014195671000.html,9月14日 17時39分,ロシア
西表島でカヌーをした男性4人が「レプトスピラ症」に感染 沖縄,https://www3.nhk.or.jp//news/html/20230914/k10014195651000.html,9月14日 17時38分,沖縄県
高濃度のＰＦＡＳ検出各地で 広がる健康への不安,https://www3.nhk.or.jp//news/html/20230914/k10014195081000.html,9月14日 17時37分,環境
介護施設ではねられ2人死亡 運営会社の代表取締役が謝罪,https://www3.nhk.or.jp//news/html/20230914/k10014195601000.html,9月14日 17時34分,事故
全国1位 長野 上田の消防隊員 “ロープ種目”救助技術を披露,https://www3.nhk.or.jp//news/html/20230914/k10014195581000.html,9月14日 17時08分,長野県
JR中央・総武線 各駅停車 三鷹～中野 上下線 運転再開,https://www3.nhk.or.jp//news/html/20230914/k10014195631000.html,9月14日 17時05分,鉄道
財務省文書改ざん 検察に提出の文書開示の訴え退ける 大阪地裁,https://www3.nhk.or.jp//news/html/20230914/k10014195431000.html,9月14日 17時01分,森友学園問題
キャッシュカードが不要!? 進化するATM,https://www3.nhk.or.jp//news/html/20230914/k10014194421000.html,9月14日 17時00分,IT・ネット
健保組合 昨年度決算見込み 全体では黒字も約4割が赤字に,https://www3.nhk.or.jp//news/html/20230914/k10014195461000.html,9月14日 16時58分,医療・健康
自民 小渕選対委員長 親族企業への支出 “法令に違反せず”,https://www3.nhk.or.jp//news/html/20230914/k10014195501000.html,9月14日 16時49分,内閣改造・自民党役員人事
自転車ヘルメット 着用率に地域差 愛媛は59.9％ 新潟は2.4％,https://www3.nhk.or.jp//news/html/20230914/k10014195181000.html,9月14日 16時37分,新潟県
JR中央・総武線 各駅停車 三鷹～中野 上下線 運転見合わせ,https://www3.nhk.or.jp//news/html/20230914/k10014195441000.html,9月14日 16時19分,鉄道
