title,link,time,category
大阪地裁 地検特捜部の取り調べの録音・録画の一部提出命じる,https://www3.nhk.or.jp//news/html/20230919/k10014200071000.html,9月19日 16時23分,大阪府
盛山文科相 “教団対応に影響せず” 旧統一教会関連団体と関係,https://www3.nhk.or.jp//news/html/20230919/k10014200061000.html,9月19日 16時16分,旧統一教会
G7外相会合 上川外相 初の議長声明“侵攻続けるロシアを非難”,https://www3.nhk.or.jp//news/html/20230919/k10014200051000.html,9月19日 16時12分,ウクライナ情勢
秋田市で記録的な大雨 北日本中心に土砂災害など厳重警戒,https://www3.nhk.or.jp//news/html/20230919/k10014199461000.html,9月19日 16時02分,気象
東京駅八重洲口近くのビル工事現場 鉄骨が倒れ作業員2人死亡,https://www3.nhk.or.jp//news/html/20230919/k10014199771000.html,9月19日 15時38分,事故
秋田市西部付近で記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230919/k10014200041000.html,9月19日 15時25分,気象
秋田 合併前の旧秋田市の全域に避難指示,https://www3.nhk.or.jp//news/html/20230919/k10014200031000.html,9月19日 15時21分,気象
ガーシー元議員 初公判で謝罪 弁護側は常習性について争う姿勢,https://www3.nhk.or.jp//news/html/20230919/k10014199971000.html,9月19日 15時00分,事件
青森 4年ぶりにゆるキャラの相撲大会「うまいちくん」が初優勝,https://www3.nhk.or.jp//news/html/20230919/k10014200021000.html,9月19日 14時59分,青森県
東京 府中 工事現場で作業員5人が熱中症か 1人搬送時意識なし,https://www3.nhk.or.jp//news/html/20230919/k10014200011000.html,9月19日 14時32分,熱中症
西村経産相と経団連会長 日本産水産物の消費拡大へ協力で一致,https://www3.nhk.or.jp//news/html/20230919/k10014200001000.html,9月19日 14時31分,水産業
大リーグ 藤浪晋太郎 8試合ぶりに失点 勝ち負けはつかず,https://www3.nhk.or.jp//news/html/20230919/k10014199981000.html,9月19日 14時07分,大リーグ
米議会議事堂で福島県産食品をPR 下院議員らにすしをふるまう,https://www3.nhk.or.jp//news/html/20230919/k10014199961000.html,9月19日 13時47分,アメリカ
LNG開発関連の露企業に米制裁「影響精査し対応」西村経産相,https://www3.nhk.or.jp//news/html/20230919/k10014199941000.html,9月19日 12時56分,ロシア
北茨城市 大雨で被災した住民の生活再建へ特設窓口を開設,https://www3.nhk.or.jp//news/html/20230919/k10014199951000.html,9月19日 12時46分,茨城県
金融庁 損保ジャパンとビッグモーターに立ち入り検査,https://www3.nhk.or.jp//news/html/20230919/k10014199761000.html,9月19日 12時42分,金融庁
沖縄 玉城知事 国連人権理事会で演説 “民意に反し移設強行”,https://www3.nhk.or.jp//news/html/20230919/k10014199541000.html,9月19日 12時38分,沖縄県
岸田首相 国連総会出席に向け出発「国連の機能強化訴える」,https://www3.nhk.or.jp//news/html/20230919/k10014199891000.html,9月19日 12時35分,国連
週明け株価 東京株式市場 売り注文広がる 一時400円超下落,https://www3.nhk.or.jp//news/html/20230919/k10014199911000.html,9月19日 12時32分,きょうの株価
横浜 ラーメン店殺害事件 容疑者“臨時休業の看板出し逃げた”,https://www3.nhk.or.jp//news/html/20230919/k10014199901000.html,9月19日 12時17分,事件
