title,link,time,category
JR東海道線 東京駅～熱海駅の上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20211031/k10013328871000.html,10月31日 11時08分,
期日前投票 母親の入場券持つ12歳息子に投票用紙誤交付 北海道,https://www3.nhk.or.jp//news/html/20211031/k10013328841000.html,10月31日 10時54分,2021衆院選
島根県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20211031/k10013328851000.html,10月31日 10時51分,新型コロナ 国内感染者数
米英仏独の首脳 イランに核合意立て直しへの行動求める,https://www3.nhk.or.jp//news/html/20211031/k10013328831000.html,10月31日 9時56分,Ｇ20
衆議院選挙 投票始まる,https://www3.nhk.or.jp//news/html/20211031/k10013328631000.html,10月31日 7時29分,2021衆院選
G20サミット 米バイデン大統領「共通の関心事に取り組む」,https://www3.nhk.or.jp//news/html/20211031/k10013328821000.html,10月31日 7時26分,Ｇ20
衆議院選挙 きょう投票日 各党が声明など発表,https://www3.nhk.or.jp//news/html/20211031/k10013328641000.html,10月31日 7時22分,2021衆院選
「東京大会の経験生かして活動を」 ボランティアへの説明会,https://www3.nhk.or.jp//news/html/20211031/k10013328741000.html,10月31日 7時05分,
COP26開幕前に環境活動家のグレタさん現地入り,https://www3.nhk.or.jp//news/html/20211031/k10013328811000.html,10月31日 6時23分,COP26
気候変動対策の強化求め若者がデモ G20サミット開催の伊で,https://www3.nhk.or.jp//news/html/20211031/k10013328681000.html,10月31日 6時20分,Ｇ20
スーダン 軍によるクーデターへの大規模抗議デモで死傷者,https://www3.nhk.or.jp//news/html/20211031/k10013328791000.html,10月31日 6時19分,
CO2濃度の測定器 “正確に測定できないもの多く” 指針策定へ,https://www3.nhk.or.jp//news/html/20211031/k10013328611000.html,10月31日 6時11分,新型コロナウイルス
仏 主食のパンの値上げ相次ぐ エネルギー価格の高騰で,https://www3.nhk.or.jp//news/html/20211031/k10013328671000.html,10月31日 5時14分,
サウジ「市場のバランス保つ」 エネルギー価格高騰について,https://www3.nhk.or.jp//news/html/20211031/k10013328801000.html,10月31日 5時13分,Ｇ20
中国 習主席 G20で演説 “ウイルス起源”で米をけん制,https://www3.nhk.or.jp//news/html/20211031/k10013328781000.html,10月31日 5時12分,Ｇ20
COP26きょう開幕“平均気温上昇1.5度に”一致で目指せるか焦点,https://www3.nhk.or.jp//news/html/20211031/k10013328731000.html,10月31日 5時08分,COP26
ハロウィーンを前に 30日夜の渋谷は目立った混乱なし 警戒続く,https://www3.nhk.or.jp//news/html/20211031/k10013328661000.html,10月31日 5時05分,
東京国際映画祭が開幕 2年ぶりにコンペティション部門実施,https://www3.nhk.or.jp//news/html/20211031/k10013328701000.html,10月31日 4時39分,
岸田首相 G20サミットで「新しい資本主義」目指すと説明,https://www3.nhk.or.jp//news/html/20211031/k10013328761000.html,10月31日 4時36分,Ｇ20
G20サミット ワクチン“来年半ばまでに世界人口70％に接種へ”,https://www3.nhk.or.jp//news/html/20211031/k10013328691000.html,10月31日 4時35分,Ｇ20
