title,link,time,category
大阪府 新型コロナ 3人死亡 新たに83人感染確認,https://www3.nhk.or.jp//news/html/20211019/k10013313481000.html,10月19日 17時12分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20211019/k10013313591000.html,10月19日 17時02分,新型コロナ 国内感染者数
栃木県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20211019/k10013313601000.html,10月19日 17時00分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211019/k10013313621000.html,10月19日 16時58分,新型コロナ 国内感染者数
【タイムライン】北朝鮮から弾道ミサイル2発発射 日本海落下か,https://www3.nhk.or.jp//news/html/20211019/k10013312901000.html,10月19日 16時57分,北朝鮮 ミサイル
静岡県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211019/k10013313581000.html,10月19日 16時57分,新型コロナ 国内感染者数
松坂大輔「野球好きなまま終われてよかった」引退会見【全文】,https://www3.nhk.or.jp//news/html/20211019/k10013313151000.html,10月19日 16時54分,プロ野球
熊本県 新型コロナ 新たな感染確認の発表なし 2日連続,https://www3.nhk.or.jp//news/html/20211019/k10013313571000.html,10月19日 16時52分,新型コロナ 国内感染者数
東京都 新型コロナ 36人感染確認 3日連続で50人を下回る,https://www3.nhk.or.jp//news/html/20211019/k10013313471000.html,10月19日 16時48分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たな感染確認の発表なし 3日連続,https://www3.nhk.or.jp//news/html/20211019/k10013313511000.html,10月19日 16時45分,新型コロナ 国内感染者数
戦没者遺骨の身元特定“地域限定せずDNA鑑定を” 遺族らの団体,https://www3.nhk.or.jp//news/html/20211019/k10013313561000.html,10月19日 16時44分,
京都府 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211019/k10013313521000.html,10月19日 16時42分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211019/k10013313551000.html,10月19日 16時41分,新型コロナ 国内感染者数
米NTSB 川崎重工製車両の点検を要請 脱線事故車両と同じ形式,https://www3.nhk.or.jp//news/html/20211019/k10013313491000.html,10月19日 16時39分,事故
鹿児島県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211019/k10013313531000.html,10月19日 16時37分,新型コロナ 国内感染者数
愛知県 新型コロナ 2人死亡 15人感染確認,https://www3.nhk.or.jp//news/html/20211019/k10013313541000.html,10月19日 16時37分,新型コロナ 国内感染者数
就活「替え玉受検」「ウェブテスト代行」の実態,https://www3.nhk.or.jp//news/html/20211019/k10013311631000.html,10月19日 16時34分,就活
長野県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211019/k10013313501000.html,10月19日 16時30分,新型コロナ 国内感染者数
フィギュア 紀平梨花 右足首のけがでGPカナダ大会欠場,https://www3.nhk.or.jp//news/html/20211019/k10013313451000.html,10月19日 16時30分,フィギュアスケート
中小企業のデジタル化支援事業 要件厳しくし受け付け再開,https://www3.nhk.or.jp//news/html/20211019/k10013313411000.html,10月19日 16時25分,IT・ネット
