title,link,time,category
北朝鮮 キム総書記 初の軍事偵察衛星打ち上げへ行動計画を承認,https://www3.nhk.or.jp//news/html/20230517/k10014069721000.html,5月17日 7時26分,北朝鮮情勢
経営破綻の米銀行元CEO“預金引き出しの速さ 予測不可だった”,https://www3.nhk.or.jp//news/html/20230517/k10014069411000.html,5月17日 7時16分,
京成千葉線 運転再開,https://www3.nhk.or.jp//news/html/20230517/k10014069731000.html,5月17日 7時13分,千葉県
NYダウ 300ドル超の値下がり 企業業績の先行きへの懸念などで,https://www3.nhk.or.jp//news/html/20230517/k10014069701000.html,5月17日 7時02分,株価・為替
京成千葉線 千葉中央～京成津田沼 上下線 運転見合わせ,https://www3.nhk.or.jp//news/html/20230517/k10014069711000.html,5月17日 6時52分,千葉県
バイデン大統領 17日出発で訪日 G7出席へ 豪など訪問は見送り,https://www3.nhk.or.jp//news/html/20230517/k10014069681000.html,5月17日 6時51分,G7サミット
関東で35度超の猛暑日予想も ことし1番の暑さに 熱中症対策を,https://www3.nhk.or.jp//news/html/20230517/k10014069331000.html,5月17日 6時38分,熱中症
宮城 東北道 停車中のバスにトラック衝突 車外にいた3人死亡,https://www3.nhk.or.jp//news/html/20230516/k10014069541000.html,5月17日 6時21分,事故
【随時更新】ロシア ウクライナに軍事侵攻（17日の動き）,https://www3.nhk.or.jp//news/html/20230517/k10014048631000.html,5月17日 6時18分,ウクライナ情勢
アメリカ債務上限問題 バイデン大統領と野党側 協議まとまらず,https://www3.nhk.or.jp//news/html/20230517/k10014069461000.html,5月17日 6時16分,バイデン大統領
ことし1月-3月までのGDP きょう発表 「個人消費」はプラス予測,https://www3.nhk.or.jp//news/html/20230517/k10014069321000.html,5月17日 5時41分,
ChatGPT開発企業 CEO「AIの安全利用 米主導で世界ルールを」,https://www3.nhk.or.jp//news/html/20230517/k10014069351000.html,5月17日 5時35分,AI（人工知能）
用水路で赤ちゃんの遺体見つかる 遺棄されたか 埼玉 春日部,https://www3.nhk.or.jp//news/html/20230517/k10014069661000.html,5月17日 4時54分,埼玉県
政府 ウクライナ復興会議に林外相の出席を検討 関与の姿勢強調,https://www3.nhk.or.jp//news/html/20230517/k10014069311000.html,5月17日 4時47分,
立民提出の財務相不信任決議案 維新など同調せず 与党は否決へ,https://www3.nhk.or.jp//news/html/20230517/k10014069301000.html,5月17日 4時23分,自衛隊
G7広島サミット“ロシアの制裁逃れに連携対抗”各国と最終調整,https://www3.nhk.or.jp//news/html/20230517/k10014069621000.html,5月17日 4時15分,G7サミット
G7 デジタル分野の宣言案 “信頼できるAI普及へ国際的議論を”,https://www3.nhk.or.jp//news/html/20230517/k10014069601000.html,5月17日 4時11分,G7サミット
大相撲夏場所4日目 3連勝の横綱 照ノ富士 翔猿の挑戦受ける,https://www3.nhk.or.jp//news/html/20230517/k10014069511000.html,5月17日 4時04分,大相撲
米 4月の小売業の売上高 前月比0.4％増 3か月ぶりに前月上回る,https://www3.nhk.or.jp//news/html/20230517/k10014069651000.html,5月17日 0時56分,
中国海軍の情報収集艦 16日にかけ日本を1周するように航行,https://www3.nhk.or.jp//news/html/20230517/k10014069551000.html,5月17日 0時20分,中国
