title,link,time,category
小室圭さん 秋篠宮ご夫妻にあいさつ 眞子さまと約3年ぶり再会,https://www3.nhk.or.jp//news/html/20211018/k10013311461000.html,10月18日 18時37分,皇室
衆院選あす公示 与野党党首 討論会で論戦 日本記者クラブ主催,https://www3.nhk.or.jp//news/html/20211018/k10013311771000.html,10月18日 18時36分,2021衆院選
熱海 土石流 市が盛り土の危険認識も 対策命じる文書 発出せず,https://www3.nhk.or.jp//news/html/20211018/k10013312421000.html,10月18日 18時34分,
福岡県 新型コロナ1人死亡8人感染確認 去年11月以来10人下回る,https://www3.nhk.or.jp//news/html/20211018/k10013312451000.html,10月18日 18時28分,新型コロナ 国内感染者数
あす～あさって 大気不安定に 日本海側中心 落雷 突風など注意,https://www3.nhk.or.jp//news/html/20211018/k10013312381000.html,10月18日 18時27分,気象
見つけられなかった難聴 7年半の孤独,https://www3.nhk.or.jp//news/html/20211018/k10013311501000.html,10月18日 18時26分,
行動制限緩和に向け観光庁が実証実験 秋田の温泉地にツアー客,https://www3.nhk.or.jp//news/html/20211018/k10013312351000.html,10月18日 18時25分,新型コロナウイルス
円相場 1ドル=114円台での小幅な値動き,https://www3.nhk.or.jp//news/html/20211018/k10013312391000.html,10月18日 18時19分,株価・為替
“投かん口”が大きい新ポスト設置 厚い荷物に対応 日本郵便,https://www3.nhk.or.jp//news/html/20211018/k10013312371000.html,10月18日 18時12分,
山梨県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211018/k10013312411000.html,10月18日 18時11分,新型コロナ 国内感染者数
若い男性 ファイザーワクチン選択可で自治体が対応進める 東京,https://www3.nhk.or.jp//news/html/20211018/k10013312361000.html,10月18日 18時09分,新型コロナ ワクチン（日本国内）
プロ野球 来月の日本シリーズで観客数制限緩和の技術実証へ,https://www3.nhk.or.jp//news/html/20211018/k10013312341000.html,10月18日 18時07分,プロ野球
最高裁の「判例集」にミス 誤記載100か所以上見つかる,https://www3.nhk.or.jp//news/html/20211018/k10013312311000.html,10月18日 17時55分,
東京原油市場 先物価格値上がり 3年ぶりの高値水準続く,https://www3.nhk.or.jp//news/html/20211018/k10013311671000.html,10月18日 17時51分,原油価格
首都圏 9月の新築マンション発売戸数 前年同月比6.7％減,https://www3.nhk.or.jp//news/html/20211018/k10013312271000.html,10月18日 17時48分,新型コロナ 経済影響
西武 松坂投手 あすの引退登板前にチームに合流 投球練習,https://www3.nhk.or.jp//news/html/20211018/k10013312281000.html,10月18日 17時45分,プロ野球
埼玉県 新型コロナ 新たに14人感染確認 ことし最少に,https://www3.nhk.or.jp//news/html/20211018/k10013312291000.html,10月18日 17時45分,新型コロナ 国内感染者数
エアコン 省エネ目標基準 15年ぶり改正へ 脱炭素化推進 経産省,https://www3.nhk.or.jp//news/html/20211018/k10013312231000.html,10月18日 17時42分,環境
茨城県 新型コロナ 1人死亡 1人感染確認 感染者1人は約1年ぶり,https://www3.nhk.or.jp//news/html/20211018/k10013312261000.html,10月18日 17時42分,新型コロナ 国内感染者数
茂木外相 クウェート外相と電話会談 原油増産含めた協力要請,https://www3.nhk.or.jp//news/html/20211018/k10013312241000.html,10月18日 17時41分,原油価格
