title,link,time,category
オリンピック レスリング 川井友香子 金メダル 女子62キロ級,https://www3.nhk.or.jp//news/html/20210804/k10013182001000.html,8月4日 22時37分,レスリング
オリンピック【速報】卓球男子団体 準決勝 日本対ドイツ,https://www3.nhk.or.jp//news/html/20210804/k10013181701000.html,8月4日 22時35分,卓球
オリンピック 野球 日本が韓国破り決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210804/k10013180981000.html,8月4日 22時34分,野球（オリンピック）
オリンピック ゴルフ女子 畑岡・稲見ともに初日は1アンダー,https://www3.nhk.or.jp//news/html/20210804/k10013180141000.html,8月4日 22時28分,ゴルフ
チェコ 列車どうしが衝突 3人死亡 少なくとも50人けが,https://www3.nhk.or.jp//news/html/20210804/k10013181991000.html,8月4日 22時16分,
五輪 スケートボード 四十住さくらが金 開心那が銀 女子パーク,https://www3.nhk.or.jp//news/html/20210804/k10013180091000.html,8月4日 22時13分,スケートボード
共産 志位委員長 “医療ひっ迫は菅政権が招いた人災”,https://www3.nhk.or.jp//news/html/20210804/k10013181981000.html,8月4日 22時10分,新型コロナウイルス
新型コロナ 12都道府県の感染状況 5指標7項目（3日時点）,https://www3.nhk.or.jp//news/html/20210804/k10013181861000.html,8月4日 22時08分,新型コロナ 国内感染者数
東京都 「L452R」変異ウイルス 過去最多の1526人感染発表,https://www3.nhk.or.jp//news/html/20210804/k10013182061000.html,8月4日 21時58分,新型コロナ 国内感染者数
専門家会合 重症化患者の入院体制確保 自宅待機患者の往診強化,https://www3.nhk.or.jp//news/html/20210804/k10013181951000.html,8月4日 21時53分,新型コロナウイルス
東京オリンピック 13日目【随時更新】4日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210804/k10013179511000.html,8月4日 21時46分,オリンピック・パラリンピック
アフガニスタン 首都で爆発 タリバンが犯行声明 攻勢強める,https://www3.nhk.or.jp//news/html/20210804/k10013181911000.html,8月4日 21時41分,
小山田氏発言を掲載の雑誌 最新号の発売を休止,https://www3.nhk.or.jp//news/html/20210804/k10013181531000.html,8月4日 21時36分,オリンピック・パラリンピック 話題
11年前の神戸の高校生殺害事件 殺人疑いで元少年逮捕 兵庫県警,https://www3.nhk.or.jp//news/html/20210804/k10013181901000.html,8月4日 21時34分,事件
JR埼京線・湘南新宿ライン 運転見合わせ,https://www3.nhk.or.jp//news/html/20210804/k10013182011000.html,8月4日 21時30分,
福岡県 緊急事態宣言 あす政府に要請の方針固める,https://www3.nhk.or.jp//news/html/20210804/k10013181921000.html,8月4日 21時22分,新型コロナウイルス
ピクトグラム “中の人” が語ったこと 東京五輪 開会式,https://www3.nhk.or.jp//news/html/20210804/k10013180291000.html,8月4日 21時19分,オリンピック・パラリンピック
送迎バス 熱中症で園児死亡 保育士が欠席と思い込み確認せず,https://www3.nhk.or.jp//news/html/20210804/k10013181941000.html,8月4日 21時19分,事件
オリンピック 障害馬術個人 福島大輔が6位入賞,https://www3.nhk.or.jp//news/html/20210804/k10013181971000.html,8月4日 21時16分,馬術
オリンピック アーティスティックスイミング 乾・吉田ペア4位,https://www3.nhk.or.jp//news/html/20210804/k10013181931000.html,8月4日 21時14分,アーティスティックスイミング
