,title,link,time,category
0,緊急事態宣言 4府県追加 東京 沖縄も来月31日まで 政府方針,https://www3.nhk.or.jp//news/html/20210729/k10013168711000.html,7月29日 20時05分,新型コロナ 経済影響
1,オリンピック 陸上あすから 男子走り幅跳び 橋岡らが意気込み,https://www3.nhk.or.jp//news/html/20210729/k10013168731000.html,7月29日 20時02分,陸上
2,オリンピック 柔道 濱田尚里 金メダル 女子78キロ級,https://www3.nhk.or.jp//news/html/20210729/k10013168591000.html,7月29日 20時01分,柔道
3,オリンピック テニス 錦織圭 準々決勝でジョコビッチに敗れる,https://www3.nhk.or.jp//news/html/20210729/k10013168751000.html,7月29日 19時58分,テニス
4,鳥取県 平井知事 全国知事会の会長選に立候補の意向,https://www3.nhk.or.jp//news/html/20210729/k10013168721000.html,7月29日 19時57分,
5,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 19時55分,オリンピック・パラリンピック
6,感染者 初の全国1万人超 “経験ない急速な感染拡大” 専門家,https://www3.nhk.or.jp//news/html/20210729/k10013167311000.html,7月29日 19時40分,新型コロナウイルス
7,五輪開幕1週間 バッハ会長 新競技に手応え「新世代を魅了」,https://www3.nhk.or.jp//news/html/20210729/k10013168631000.html,7月29日 19時30分,オリンピック・パラリンピック
8,コメの先物取引 本格取引への移行目指す 大阪堂島商品取引所,https://www3.nhk.or.jp//news/html/20210729/k10013168671000.html,7月29日 19時29分,
9,オリンピック 柔道 ウルフアロン 金メダル 男子100キロ級,https://www3.nhk.or.jp//news/html/20210729/k10013168611000.html,7月29日 19時28分,柔道
10,東京都 新型コロナ 3人死亡 3865人感染 3日連続過去最多更新,https://www3.nhk.or.jp//news/html/20210729/k10013167581000.html,7月29日 19時26分,新型コロナ 国内感染者数
11,ノーベル物理学賞受賞 益川敏英さん死去 81歳,https://www3.nhk.or.jp//news/html/20210729/k10013168691000.html,7月29日 19時23分,おくやみ
12,鹿児島 馬毛島の環境影響評価 調査手法など 知事が意見提出,https://www3.nhk.or.jp//news/html/20210729/k10013168621000.html,7月29日 19時21分,自衛隊
13,高校野球 山口代表は高川学園 5年ぶり2回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210729/k10013168191000.html,7月29日 19時21分,高校野球
14,オリンピック フェンシング女子フルーレ団体 日本は6位,https://www3.nhk.or.jp//news/html/20210729/k10013168051000.html,7月29日 19時20分,フェンシング
15,高校野球 奈良代表は智弁学園 2大会連続20回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210729/k10013168281000.html,7月29日 19時19分,高校野球
16,オリンピック スポーツクライミング「かっこよさ通し元気を」,https://www3.nhk.or.jp//news/html/20210729/k10013168071000.html,7月29日 19時18分,スポーツクライミング
17,高校野球 兵庫代表は神戸国際大付属 4年ぶり3回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210729/k10013168431000.html,7月29日 19時17分,高校野球
18,事件被害者の遺体写真 知人に送信か 京都府警警部補を書類送検,https://www3.nhk.or.jp//news/html/20210729/k10013168511000.html,7月29日 19時10分,事件
19,ルネサス 半導体の出荷量 もとの水準に戻るのは8月中旬ごろか,https://www3.nhk.or.jp//news/html/20210729/k10013168081000.html,7月29日 19時06分,
