title,link,time,category
衆議院選挙後 初の閣議 落選の牧原法相と小里農相も出席,https://www3.nhk.or.jp//news/html/20241029/k10014622561000.html,10月29日 12時20分,衆議院選挙
サッカー「バロンドール」スペイン代表のロドリ初受賞,https://www3.nhk.or.jp//news/html/20241029/k10014622601000.html,10月29日 12時19分,#サッカー
【速報中】ドジャースがベッツのタイムリーヒットで追加点,https://www3.nhk.or.jp//news/html/20241029/k10014621481000.html,10月29日 12時19分,#大谷翔平
イスラエル議会 国連の難民救済機関の活動禁止法案を可決,https://www3.nhk.or.jp//news/html/20241029/k10014622441000.html,10月29日 12時16分,イスラエル
自殺対策白書 “子ども孤立させないよう地域全体の支援必要”,https://www3.nhk.or.jp//news/html/20241029/k10014622521000.html,10月29日 12時15分,厚生労働省
北海道 江別 大学生が死亡した事件 少年や女子大生など4人逮捕,https://www3.nhk.or.jp//news/html/20241029/k10014622551000.html,10月29日 12時14分,北海道
日経平均株価 値上がり ニューヨーク株式市場での値上がり受け,https://www3.nhk.or.jp//news/html/20241029/k10014622651000.html,10月29日 12時12分,きょうの株価
米大統領選 有力紙が方針転換 特定候補への支持表明せず波紋,https://www3.nhk.or.jp//news/html/20241029/k10014622541000.html,10月29日 12時11分,アメリカ大統領選
国民 玉木代表 “自公連立政権に加わらず協力は政策ごと判断”,https://www3.nhk.or.jp//news/html/20241029/k10014622621000.html,10月29日 11時57分,衆議院選挙
北朝鮮外相 ロシア公式訪問で28日出発 総書記年内訪問へ調整か,https://www3.nhk.or.jp//news/html/20241029/k10014622451000.html,10月29日 11時54分,北朝鮮情勢
輸送艦の進水式 新設の船舶専門の輸送部隊に配備 防衛省,https://www3.nhk.or.jp//news/html/20241029/k10014622571000.html,10月29日 11時51分,防衛省
「マイナ免許証」来年3月24日開始 政府決定,https://www3.nhk.or.jp//news/html/20241029/k10014622591000.html,10月29日 11時47分,マイナンバー
大阪 国道で乗用車が炎上 車内から2人の遺体 柵に衝突したか,https://www3.nhk.or.jp//news/html/20241029/k10014622581000.html,10月29日 11時43分,事故
イラン空爆受け 国連安保理が緊急会合 米とイスラエルがけん制,https://www3.nhk.or.jp//news/html/20241029/k10014622511000.html,10月29日 11時42分,国連安全保障理事会
石破首相動静 2024年10月28日,https://www3.nhk.or.jp//news/html/20241029/k10014622491000.html,10月29日 10時02分,首相動静
完全失業率 9月は2.4％ 前月より0.1ポイント改善,https://www3.nhk.or.jp//news/html/20241029/k10014622471000.html,10月29日 9時26分,雇用統計
宇宙飛行士の月面探査 着陸候補地9か所に絞り込む NASA,https://www3.nhk.or.jp//news/html/20241029/k10014622481000.html,10月29日 9時16分,月面着陸
9月の有効求人倍率 全国平均1.24倍 前月を0.01ポイント上回る,https://www3.nhk.or.jp//news/html/20241029/k10014622071000.html,10月29日 8時31分,雇用統計
原油先物価格 一時6％余り下落 中東情勢 緊迫化回避と受け止め,https://www3.nhk.or.jp//news/html/20241029/k10014622461000.html,10月29日 8時14分,原油価格
北海道 七飯町 紅葉の名所 大沼国定公園 深まる秋を楽しむ,https://www3.nhk.or.jp//news/html/20241029/k10014621901000.html,10月29日 8時02分,北海道
