title,link,time,category
米議会上院 新疆ウイグル自治区からの輸入原則禁止 法案可決,https://www3.nhk.or.jp//news/html/20211217/k10013391791000.html,12月17日 8時10分,中国
ロシア外務省 ドイツの裁判所の判決に反発 報復措置とると強調,https://www3.nhk.or.jp//news/html/20211217/k10013391741000.html,12月17日 8時07分,ロシア
仏 女性の経営層幹部 2030年までに4割義務 千人以上の企業で,https://www3.nhk.or.jp//news/html/20211217/k10013391521000.html,12月17日 7時58分,
日本語学校や技能実習生受け入れ支援団体 入国停止で意見交換,https://www3.nhk.or.jp//news/html/20211217/k10013391781000.html,12月17日 7時55分,新型コロナウイルス
仏 英からの入国厳しく制限と発表 オミクロン株感染広がり受け,https://www3.nhk.or.jp//news/html/20211217/k10013391641000.html,12月17日 7時44分,新型コロナウイルス
ブルース スプリングスティーンさん全曲権利売却 約570億円か,https://www3.nhk.or.jp//news/html/20211217/k10013391631000.html,12月17日 7時43分,
「TikTok売れ」若者はなぜ短い動画で本を選ぶのか,https://www3.nhk.or.jp//news/html/20211217/k10013391601000.html,12月17日 7時41分,
東武東上線 池袋～小川町間 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20211217/k10013391801000.html,12月17日 7時31分,
神奈川県 年内にも高齢者施設の3回目ワクチン接種始める方針,https://www3.nhk.or.jp//news/html/20211217/k10013391651000.html,12月17日 7時15分,新型コロナウイルス
ワクチン3回目接種 2回目との間隔短縮の対象拡大の方針 政府,https://www3.nhk.or.jp//news/html/20211217/k10013391461000.html,12月17日 7時12分,新型コロナ ワクチン（日本国内）
キム・ジョンイル総書記死去10年 厳しい経済情勢 統制を強化か,https://www3.nhk.or.jp//news/html/20211217/k10013391581000.html,12月17日 6時56分,北朝鮮情勢
カーリング世界最終予選 男子日本代表 フィンランドに敗れる,https://www3.nhk.or.jp//news/html/20211217/k10013391761000.html,12月17日 6時46分,北京 冬季オリンピック・パラリンピック
野球日本代表 来年3月強化試合 コーチに白井 吉井 吉村 清水氏,https://www3.nhk.or.jp//news/html/20211217/k10013391531000.html,12月17日 6時18分,野球
あすにかけて日本海側中心に大雪のおそれ 暴風や高波にも警戒,https://www3.nhk.or.jp//news/html/20211217/k10013391751000.html,12月17日 6時13分,気象
バドミントン世界選手権 渡辺・東野ペア 準々決勝へ,https://www3.nhk.or.jp//news/html/20211217/k10013391711000.html,12月17日 6時05分,バドミントン
“文書交通費” 維新 会期内に独自の取り組み打ち出しへ,https://www3.nhk.or.jp//news/html/20211217/k10013391541000.html,12月17日 5時47分,
静岡県から南西方向で「火球」三重県では衝撃音 被害報告なし,https://www3.nhk.or.jp//news/html/20211217/k10013391701000.html,12月17日 5時45分,
東京五輪・パラ「持続可能な社会の実現」組織委報告書原案,https://www3.nhk.or.jp//news/html/20211217/k10013391451000.html,12月17日 5時44分,東京オリンピック・パラリンピック
カーリング世界最終予選 女子日本代表プレーオフへ 韓国と対戦,https://www3.nhk.or.jp//news/html/20211217/k10013391691000.html,12月17日 5時40分,北京 冬季オリンピック・パラリンピック
デジタル社会実現に向け新たな重点計画の案まとめる 政府,https://www3.nhk.or.jp//news/html/20211217/k10013391551000.html,12月17日 5時36分,
