title,link,time,category
女子パシュート 銀メダルの3選手が会見 “本気で戦えて幸せ”,https://www3.nhk.or.jp//news/html/20220220/k10013493391000.html,2月20日 11時46分,スピードスケート
カーリング 決勝【速報】日本×イギリス 金メダルをかけた一戦,https://www3.nhk.or.jp//news/html/20220220/k10013493341000.html,2月20日 11時44分,カーリング
オリンピック【随時更新】最終日 20日の競技予定・結果,https://www3.nhk.or.jp//news/html/20220220/k10013493351000.html,2月20日 11時44分,北京 冬季オリンピック・パラリンピック
福島県 新型コロナ 新たに286人感染確認,https://www3.nhk.or.jp//news/html/20220220/k10013493401000.html,2月20日 11時07分,新型コロナ 国内感染者数
北海道や東北 今夜～あす 暴風雪に警戒を,https://www3.nhk.or.jp//news/html/20220220/k10013493321000.html,2月20日 11時06分,気象
中和抗体薬治療 自宅療養者に行う施設開設 東京 新宿区,https://www3.nhk.or.jp//news/html/20220220/k10013493381000.html,2月20日 11時02分,医療
鳥取県 新型コロナ 新たに140人感染確認,https://www3.nhk.or.jp//news/html/20220220/k10013493371000.html,2月20日 10時26分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに74人感染確認,https://www3.nhk.or.jp//news/html/20220220/k10013493361000.html,2月20日 10時25分,新型コロナ 国内感染者数
北京オリンピック フィギュア団体“閉幕前のメダル授与” 却下,https://www3.nhk.or.jp//news/html/20220220/k10013493301000.html,2月20日 9時53分,北京 冬季オリンピック・パラリンピック
ウクライナ大統領が演説「平和を望んでいる」,https://www3.nhk.or.jp//news/html/20220220/k10013493331000.html,2月20日 7時21分,ロシア
大阪 高槻 集合住宅での事件 倒れていた高校生が死亡,https://www3.nhk.or.jp//news/html/20220220/k10013493281000.html,2月20日 7時06分,事件
貝の出荷規制につながる「貝毒」 除去する新種の微生物を発見,https://www3.nhk.or.jp//news/html/20220220/k10013493021000.html,2月20日 6時56分,
情報漏えいのパスワード最多は「123456」 設定に注意を,https://www3.nhk.or.jp//news/html/20220220/k10013493051000.html,2月20日 6時53分,IT・ネット
都民の障害者スポーツへの関心 東京パラリンピックで増加,https://www3.nhk.or.jp//news/html/20220220/k10013493041000.html,2月20日 6時49分,東京オリンピック・パラリンピック
ロシアとベラルーシの合同軍事演習 撤収するか警戒強まる,https://www3.nhk.or.jp//news/html/20220220/k10013493311000.html,2月20日 6時31分,ロシア
林外相 ウクライナ情勢めぐり4か国の外相と会談“緊密に連携”,https://www3.nhk.or.jp//news/html/20220220/k10013493271000.html,2月20日 6時27分,ロシア
カーリング 対戦したライバルから日本へ「幸運を祈っている」,https://www3.nhk.or.jp//news/html/20220220/k10013493291000.html,2月20日 6時19分,北京 冬季オリンピック・パラリンピック
G7外相会合で共同声明 “軍事侵攻なら甚大な代償”,https://www3.nhk.or.jp//news/html/20220220/k10013493261000.html,2月20日 6時15分,ロシア
北アルプスで雪崩 スキーしていた1人意識不明,https://www3.nhk.or.jp//news/html/20220220/k10013493251000.html,2月20日 6時12分,気象
北京オリンピック きょう閉幕 SNSにつづった選手の思い,https://www3.nhk.or.jp//news/html/20220220/k10013492311000.html,2月20日 5時37分,北京 冬季オリンピック・パラリンピック
