,title,link,time,category
0,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 12時37分,オリンピック・パラリンピック
1,オリンピック 競泳男子200m個人メドレー 瀬戸4位 萩野6位,https://www3.nhk.or.jp//news/html/20210730/k10013169441000.html,7月30日 12時36分,競泳
2,オリンピック バドミントン 渡辺・東野ペアが銅 混合ダブルス,https://www3.nhk.or.jp//news/html/20210730/k10013169451000.html,7月30日 12時35分,バドミントン
3,オリンピック 射撃女子25ｍピストル 日本勢は決勝進出ならず,https://www3.nhk.or.jp//news/html/20210730/k10013169811000.html,7月30日 12時25分,射撃
4,国の昨年度予算 過去最大の30兆円余 今年度に繰り越し,https://www3.nhk.or.jp//news/html/20210730/k10013169781000.html,7月30日 12時24分,新型コロナ 経済影響
5,オリンピック 陸上男子走り高跳び 戸邉が決勝進出 衛藤は敗退,https://www3.nhk.or.jp//news/html/20210730/k10013169731000.html,7月30日 12時23分,陸上
6,宅配業者装い電話 留守の間に現金など盗んだ疑い 指示役か逮捕,https://www3.nhk.or.jp//news/html/20210730/k10013169741000.html,7月30日 12時20分,事件
7,オリンピック フェンシング 男子エペ団体 日本 準々決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013169751000.html,7月30日 12時14分,フェンシング
8,株価 一時400円以上値下がり 感染再拡大を受けて,https://www3.nhk.or.jp//news/html/20210730/k10013169631000.html,7月30日 12時11分,株価・為替
9,福島県 新型コロナ 新たに85人感染確認 3日連続80人以上は初,https://www3.nhk.or.jp//news/html/20210730/k10013169821000.html,7月30日 12時10分,新型コロナ 国内感染者数
10,JR相模線 海老名～原当麻間 上下線 運転できず 大雨で線路冠水,https://www3.nhk.or.jp//news/html/20210730/k10013169831000.html,7月30日 12時09分,大雨（2021年7月）
11,オリンピック 競泳男子200ｍ背泳ぎ 入江陵介は7位,https://www3.nhk.or.jp//news/html/20210730/k10013169531000.html,7月30日 12時09分,競泳
12,政府分科会 4府県“宣言”追加 5道府県“まん延防止”適用了承,https://www3.nhk.or.jp//news/html/20210730/k10013169651000.html,7月30日 12時06分,新型コロナウイルス
13,情報通信白書 “コロナへのデジタル対応で課題 見直し徹底を”,https://www3.nhk.or.jp//news/html/20210730/k10013169701000.html,7月30日 12時03分,IT・ネット
14,オリンピック アーチェリー女子 中村 3回戦で敗退,https://www3.nhk.or.jp//news/html/20210730/k10013169681000.html,7月30日 12時03分,アーチェリー
15,アストラゼネカワクチン 公的接種追加 厚労省が提案 議論続く,https://www3.nhk.or.jp//news/html/20210730/k10013169771000.html,7月30日 12時02分,新型コロナ ワクチン（日本国内）
16,小田急 小田原線・多摩線 運転見合わせ 大雨などの影響,https://www3.nhk.or.jp//news/html/20210730/k10013169801000.html,7月30日 12時00分,
17,東日本と東北 大気不安定に 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20210730/k10013169371000.html,7月30日 11時59分,気象
18,五輪 柔道 金メダル 濱田尚里 “パワーの源にダチョウの肉”,https://www3.nhk.or.jp//news/html/20210730/k10013169721000.html,7月30日 11時58分,柔道
19,オリンピック 柔道 濱田尚里 “寝技は私を助けてくれる”,https://www3.nhk.or.jp//news/html/20210730/k10013169491000.html,7月30日 11時58分,柔道
